,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0054907845,False,False
1,WheelieSambo,1,0.0,0.0028887705,False,False
2,younes079,1,2.0,0.0023249139,False,False
3,enpitsu,0,2.0,0.002191321,False,False
4,games5425898691,0,5.0,0.0044234716,False,False
5,WheelieSambo,1,7.0,0.006595727,False,False
6,games5425898691,0,10.0,0.033480328,False,False
7,WheelieSambo,1,15.0,0.00086563407,False,False
8,WheelieSambo,1,16.0,0.0030131899,False,False
9,WheelieSambo,1,18.0,0.0010569561,False,False
10,WheelieSambo,1,20.0,0.00014062191,False,False
11,WheelieSambo,1,21.0,0.0030775445,False,False
12,younes079,1,23.0,0.0054282434,False,False
13,younes079,1,26.0,0.0028881005,False,False
14,younes079,1,29.0,0.0002724698,False,False
15,younes079,1,30.0,0.00013177884,False,False
16,younes079,1,31.0,7.753759e-05,False,False
17,WheelieSambo,1,33.0,0.039954066,False,False
18,WheelieSambo,1,35.0,0.43182418,True,True
19,enpitsu,0,36.0,0.0022624484,False,False
20,younes079,1,36.0,0.0025483512,False,False
21,WheelieSambo,1,38.0,0.09245016,False,False
22,enpitsu,0,38.0,0.072691776,False,False
23,games5425898691,0,41.0,0.012819989,False,False
24,WheelieSambo,1,43.0,0.00047526316,False,False
25,WheelieSambo,1,46.0,0.12449585,False,False
26,enpitsu,0,48.0,8.7051994e-05,False,False
27,younes079,1,51.0,0.0043179113,False,False
28,games5425898691,0,54.0,0.0056040892,False,False
29,WheelieSambo,1,57.0,0.00012680993,False,False
30,enpitsu,0,60.0,0.001492381,False,False
31,younes079,1,64.0,0.0004749817,False,False
32,younes079,1,65.0,0.016984044,False,False
33,enpitsu,0,67.0,0.0016335314,False,False
34,WheelieSambo,1,70.0,0.017087247,False,False
35,WheelieSambo,1,74.0,0.00026738847,False,False
36,WheelieSambo,1,76.0,0.123714104,False,False
37,enpitsu,0,77.0,0.003364079,False,False
38,games5425898691,0,80.0,0.00026599813,False,False
39,games5425898691,0,80.0,0.0008494091,False,False
40,games5425898691,0,80.0,0.0052556316,False,False
41,games5425898691,0,81.0,0.0034123845,False,False
42,games5425898691,0,84.0,0.041232523,False,False
43,WheelieSambo,1,85.0,0.016006788,False,False
44,WheelieSambo,1,89.0,0.5446668,True,False
45,games5425898691,0,90.0,0.0002950713,False,False
46,games5425898691,0,95.0,0.006346706,False,False
47,games5425898691,0,97.0,0.041169498,True,False
48,younes079,1,97.0,0.0008749186,False,False
49,WheelieSambo,1,103.0,0.0014718896,False,False
50,younes079,1,110.0,0.6279858,True,False
51,younes079,1,111.0,0.8338687,True,True
52,younes079,1,111.0,0.004838533,False,False
53,games5425898691,0,111.0,0.0022542365,False,False
54,WheelieSambo,1,114.0,0.0068049887,False,False
55,enpitsu,0,117.0,0.04686897,False,False
56,WheelieSambo,1,118.0,0.0004876886,False,False
57,younes079,1,120.0,0.0003058008,False,False
58,WheelieSambo,1,122.0,0.027378699,False,False
59,WheelieSambo,1,127.0,0.82909983,True,False
60,WheelieSambo,1,131.0,0.003781313,False,False
61,enpitsu,0,131.0,0.001954195,False,False
62,games5425898691,0,133.0,0.004702825,False,False
63,younes079,1,136.0,0.0006721187,False,False
64,WheelieSambo,1,136.0,0.0007121398,False,False
65,WheelieSambo,1,138.0,0.002691901,False,False
66,WheelieSambo,1,142.0,0.10394519,True,False
67,games5425898691,0,143.0,0.014041179,False,False
68,WheelieSambo,1,151.0,0.011532009,False,False
69,WheelieSambo,1,154.0,0.31304377,False,False
70,enpitsu,0,157.0,0.00029636596,False,False
71,WheelieSambo,1,158.0,0.0010553212,False,False
72,enpitsu,0,159.0,0.00042454328,False,False
73,WheelieSambo,1,161.0,0.017828062,False,False
74,games5425898691,0,162.0,0.00027308514,False,False
75,younes079,1,165.0,0.012477272,False,False
76,enpitsu,0,166.0,0.0004137953,False,False
77,games5425898691,0,171.0,0.0012580077,False,False
78,WheelieSambo,1,173.0,0.006713682,False,False
79,enpitsu,0,173.0,0.010995174,False,False
80,enpitsu,0,177.0,0.06744811,False,False
81,younes079,1,177.0,0.00016652618,False,False
82,games5425898691,0,180.0,0.015968133,False,False
83,WheelieSambo,1,182.0,0.0007366187,False,False
84,WheelieSambo,1,184.0,0.004747506,False,False
85,games5425898691,0,189.0,0.0004326187,False,False
86,games5425898691,0,192.0,0.064270616,False,False
87,enpitsu,0,194.0,0.119126394,False,False
88,games5425898691,0,196.0,0.6575947,True,True
89,WheelieSambo,1,197.0,0.00030179546,False,False
90,games5425898691,0,200.0,0.019302512,False,False
91,younes079,1,202.0,0.0046692607,False,False
92,games5425898691,0,205.0,0.00058363716,False,False
93,enpitsu,0,208.0,0.001360573,False,False
94,WheelieSambo,1,210.0,0.034676377,False,False
95,WheelieSambo,1,213.0,0.0042118286,False,False
96,games5425898691,0,213.0,0.0044234344,False,False
97,WheelieSambo,1,213.0,0.0019475197,False,False
98,younes079,1,215.0,0.003469963,False,False
99,enpitsu,0,215.0,0.012791838,False,False
100,WheelieSambo,1,219.0,0.035226174,False,False
101,WheelieSambo,1,221.0,0.35247406,False,False
102,enpitsu,0,224.0,0.047791585,False,False
103,younes079,1,227.0,0.00073947175,False,False
104,enpitsu,0,228.0,0.25220293,True,False
105,younes079,1,229.0,0.0021155293,False,False
106,enpitsu,0,233.0,0.24857807,False,False
107,enpitsu,0,236.0,0.038611896,False,False
108,WheelieSambo,1,237.0,0.00094881706,False,False
109,WheelieSambo,1,240.0,0.0012619675,False,False
110,WheelieSambo,1,243.0,0.10159397,False,False
111,WheelieSambo,1,243.0,0.027425407,False,False
112,enpitsu,0,244.0,0.004439092,False,False
113,enpitsu,0,246.0,0.2137198,False,False
114,games5425898691,0,251.0,0.011574389,False,False
115,WheelieSambo,1,252.0,0.0002695588,False,False
116,WheelieSambo,1,253.0,0.00086383166,False,False
117,younes079,1,258.0,0.0025276982,False,False
118,games5425898691,0,260.0,0.11909692,False,False
119,games5425898691,0,265.0,0.1833006,False,False
120,enpitsu,0,269.0,0.44045818,False,False
121,WheelieSambo,1,271.0,0.00011091948,False,False
122,WheelieSambo,1,272.0,0.00030156336,False,False
123,WheelieSambo,1,272.0,0.00033966752,False,False
124,games5425898691,0,272.0,0.017407877,False,False
125,WheelieSambo,1,272.0,0.004309842,False,False
126,games5425898691,0,272.0,0.020477457,False,False
127,enpitsu,0,276.0,0.6414347,True,False
128,younes079,1,276.0,0.00034498225,False,False
129,younes079,1,278.0,0.005040997,False,False
130,younes079,1,281.0,0.0035370323,False,False
131,games5425898691,0,283.0,0.0018898237,False,False
132,enpitsu,0,285.0,0.019626386,False,True
133,younes079,1,287.0,0.0018880141,True,False
134,games5425898691,0,287.0,0.0094325375,False,False
135,WheelieSambo,1,291.0,0.0007914241,False,False
136,games5425898691,0,294.0,0.026615284,False,False
137,younes079,1,295.0,0.030016256,False,False
138,enpitsu,0,298.0,0.0071451496,False,False
139,younes079,1,298.0,0.009363672,False,False
140,enpitsu,0,,0.0029367777,False,False
141,WheelieSambo,1,301.0,0.001222298,False,False
142,WheelieSambo,1,301.0,0.0007177982,False,False
143,younes079,1,302.0,0.030998314,False,False
144,games5425898691,0,304.0,0.007936481,False,False
145,games5425898691,0,307.0,0.033057526,False,False
146,WheelieSambo,1,311.0,0.0014431601,False,False
147,enpitsu,0,314.0,6.6546934e-05,False,False
148,enpitsu,0,316.0,0.00015677488,False,False
149,games5425898691,0,318.0,0.004771086,False,False
150,younes079,1,318.0,0.008289469,False,False
151,enpitsu,0,320.0,0.041223694,False,False
152,enpitsu,0,329.0,0.010072903,False,False
153,WheelieSambo,1,330.0,0.00024181795,False,False
154,WheelieSambo,1,330.0,0.003996025,False,False
155,WheelieSambo,1,331.0,0.002526536,False,False
156,WheelieSambo,1,331.0,0.0038270059,False,False
157,WheelieSambo,1,332.0,0.008048781,False,False
158,WheelieSambo,1,333.0,0.0042345603,False,False
159,WheelieSambo,1,334.0,0.026244465,False,False
160,WheelieSambo,1,335.0,0.64750034,True,True
