,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.026100235,False,False,168
1,WheelieSambo,1,0.0,0.0020972346,False,False,170
2,younes079,1,2.0,0.0020282797,False,False,226
3,enpitsu,0,2.0,0.010843563,False,False,230
4,games5425898691,0,5.0,0.0085685365,False,False,327
5,WheelieSambo,1,7.0,0.0058399606,False,False,378
6,games5425898691,0,10.0,0.03974281,False,False,469
7,WheelieSambo,1,15.0,0.0007419144,False,False,586
8,WheelieSambo,1,16.0,0.0035947738,False,False,619
9,WheelieSambo,1,18.0,0.0015551858,False,False,679
10,WheelieSambo,1,20.0,8.349739e-05,False,False,731
11,WheelieSambo,1,21.0,0.0025466392,False,False,766
12,younes079,1,23.0,0.004632501,False,False,799
13,younes079,1,26.0,0.0037429088,False,False,881
14,younes079,1,29.0,0.0002834647,False,False,964
15,younes079,1,30.0,0.001109928,False,False,1014
16,younes079,1,31.0,0.00016802708,False,False,1025
17,WheelieSambo,1,33.0,0.018658647,False,False,1076
18,WheelieSambo,1,35.0,0.44285503,True,True,1132
19,enpitsu,0,36.0,0.0019391711,False,False,1161
20,younes079,1,36.0,0.008351745,False,False,1422
21,WheelieSambo,1,38.0,0.024822816,False,False,1477
22,enpitsu,0,38.0,0.10728434,False,False,1480
23,games5425898691,0,41.0,0.015195006,False,False,1558
24,WheelieSambo,1,43.0,0.0002287881,False,False,1628
25,WheelieSambo,1,46.0,0.085955694,False,False,1702
26,enpitsu,0,48.0,0.0004267268,False,False,1756
27,younes079,1,51.0,0.0113262255,False,False,1849
28,games5425898691,0,54.0,0.014953406,False,False,1925
29,WheelieSambo,1,57.0,0.00014560827,False,False,2012
30,enpitsu,0,60.0,0.003367086,False,False,2100
31,younes079,1,64.0,0.000703563,False,False,2186
32,younes079,1,65.0,0.02195327,False,False,2238
33,enpitsu,0,67.0,0.0010660737,False,False,2291
34,WheelieSambo,1,70.0,0.015577717,False,False,2376
35,WheelieSambo,1,74.0,0.00032099432,False,False,2461
36,WheelieSambo,1,76.0,0.15692423,False,False,2531
37,enpitsu,0,77.0,0.00125646,False,False,2549
38,games5425898691,0,80.0,0.00026754735,False,False,2630
39,games5425898691,0,80.0,0.0011374442,False,False,2639
40,games5425898691,0,80.0,0.008479268,False,False,2650
41,games5425898691,0,81.0,0.006168434,False,False,2672
42,games5425898691,0,84.0,0.026616933,False,False,2739
43,WheelieSambo,1,85.0,0.010059627,False,False,2786
44,WheelieSambo,1,89.0,0.5336647,True,False,2884
45,games5425898691,0,90.0,0.00016238284,False,False,2907
46,games5425898691,0,95.0,0.003929466,False,False,3037
47,games5425898691,0,97.0,0.10443634,True,False,3097
48,younes079,1,97.0,0.00055670855,False,False,3099
49,WheelieSambo,1,103.0,0.000704112,False,False,3259
50,younes079,1,110.0,0.6573494,True,False,3467
51,younes079,1,111.0,0.8330592,True,True,3495
52,younes079,1,111.0,0.004126819,False,False,3753
53,games5425898691,0,111.0,0.0034380043,False,False,3755
54,WheelieSambo,1,114.0,0.011003384,False,False,3837
55,enpitsu,0,117.0,0.033716716,False,False,3896
56,WheelieSambo,1,118.0,0.00015293245,False,False,3947
57,younes079,1,120.0,0.00011927353,False,False,3999
58,WheelieSambo,1,122.0,0.26111677,False,False,4044
59,WheelieSambo,1,127.0,0.6531695,True,False,4178
60,WheelieSambo,1,131.0,0.0023613372,False,False,4282
61,enpitsu,0,131.0,0.0011817828,False,False,4287
62,games5425898691,0,133.0,0.0026633802,False,False,4343
63,younes079,1,136.0,0.00024973036,False,False,4415
64,WheelieSambo,1,136.0,0.0010038543,False,False,4421
65,WheelieSambo,1,138.0,0.010789182,False,False,4490
66,WheelieSambo,1,142.0,0.17731102,True,False,4597
67,games5425898691,0,143.0,0.023396438,False,False,4615
68,WheelieSambo,1,151.0,0.004201384,False,False,4851
69,WheelieSambo,1,154.0,0.2373845,False,False,4920
70,enpitsu,0,157.0,0.0012484888,False,False,5018
71,WheelieSambo,1,158.0,0.0005652665,False,False,5041
72,enpitsu,0,159.0,0.00033036587,False,False,5066
73,WheelieSambo,1,161.0,0.021025743,False,False,5104
74,games5425898691,0,162.0,0.00017563133,False,False,5145
75,younes079,1,165.0,0.0134570785,False,False,5211
76,enpitsu,0,166.0,0.00022306855,False,False,5260
77,games5425898691,0,171.0,0.0014176671,False,False,5392
78,WheelieSambo,1,173.0,0.0058954186,False,False,5451
79,enpitsu,0,173.0,0.013086671,False,False,5452
80,enpitsu,0,177.0,0.10513644,False,False,5549
81,younes079,1,177.0,0.00043852333,False,False,5551
82,games5425898691,0,180.0,0.01876911,False,False,5638
83,WheelieSambo,1,182.0,0.00075074635,False,False,5690
84,WheelieSambo,1,184.0,0.00080651126,False,False,5746
85,games5425898691,0,189.0,0.00060642906,False,False,5877
86,games5425898691,0,192.0,0.07429843,False,False,5971
87,enpitsu,0,194.0,0.18490164,False,False,6016
88,games5425898691,0,196.0,0.6040125,True,True,6076
89,WheelieSambo,1,197.0,0.00083162246,False,False,6342
90,games5425898691,0,200.0,0.0169012,False,False,6431
91,younes079,1,202.0,0.007581918,False,False,6492
92,games5425898691,0,205.0,0.00039042684,False,False,6568
93,enpitsu,0,208.0,0.0010552463,False,False,6647
94,WheelieSambo,1,210.0,0.06848401,False,False,6705
95,WheelieSambo,1,213.0,0.0019845066,False,False,6798
96,games5425898691,0,213.0,0.0012122974,False,False,6799
97,WheelieSambo,1,213.0,0.0017604722,False,False,6805
98,younes079,1,215.0,0.0027266664,False,False,6854
99,enpitsu,0,215.0,0.017074535,False,False,6855
100,WheelieSambo,1,219.0,0.017618027,False,False,6952
101,WheelieSambo,1,221.0,0.23613983,False,False,7012
102,enpitsu,0,224.0,0.027109707,False,False,7084
103,younes079,1,227.0,0.0029653737,False,False,7175
104,enpitsu,0,228.0,0.22913405,True,False,7200
105,younes079,1,229.0,0.0011390949,False,False,7240
106,enpitsu,0,233.0,0.014539972,False,False,7334
107,enpitsu,0,236.0,0.016077721,False,False,7421
108,WheelieSambo,1,237.0,0.00029476063,False,False,7454
109,WheelieSambo,1,240.0,0.0006036849,False,False,7539
110,WheelieSambo,1,243.0,0.06380628,False,False,7607
111,WheelieSambo,1,243.0,0.01855068,False,False,7616
112,enpitsu,0,244.0,0.0049358844,False,False,7644
113,enpitsu,0,246.0,0.2103435,False,False,7711
114,games5425898691,0,251.0,0.009814955,False,False,7832
115,WheelieSambo,1,252.0,0.0005486008,False,False,7859
116,WheelieSambo,1,253.0,0.001007094,False,False,7883
117,younes079,1,258.0,0.0016053452,False,False,8040
118,games5425898691,0,260.0,0.0018814541,False,False,8097
119,games5425898691,0,265.0,0.19410442,False,False,8221
120,enpitsu,0,269.0,0.39581022,False,False,8324
121,WheelieSambo,1,271.0,2.9896397e-05,False,False,8373
122,WheelieSambo,1,272.0,0.00023126003,False,False,8402
123,WheelieSambo,1,272.0,0.0008301945,False,False,8417
124,games5425898691,0,272.0,0.015883686,False,False,8426
125,WheelieSambo,1,272.0,0.0017582772,False,False,8427
126,games5425898691,0,272.0,0.023319367,False,False,8428
127,enpitsu,0,276.0,0.74130064,True,False,8520
128,younes079,1,276.0,0.0007311601,False,False,8522
129,younes079,1,278.0,0.0030644175,False,False,8589
130,younes079,1,281.0,0.0021700747,False,False,8667
131,games5425898691,0,283.0,0.0006273247,False,False,8713
132,enpitsu,0,285.0,0.05732981,False,True,8772
133,younes079,1,287.0,0.0031604352,True,False,9090
134,games5425898691,0,287.0,0.010946018,False,False,9091
135,WheelieSambo,1,291.0,0.0006510678,False,False,9185
136,games5425898691,0,294.0,0.041627005,False,False,9261
137,younes079,1,295.0,0.019041402,False,False,9302
138,enpitsu,0,298.0,0.010461209,False,False,9381
139,younes079,1,298.0,0.018822128,False,False,9383
140,enpitsu,0,,0.0072986516,False,False,9631
141,WheelieSambo,1,301.0,0.001164813,False,False,9634
142,WheelieSambo,1,301.0,0.000240326,False,False,9644
143,younes079,1,302.0,0.011573817,False,False,9674
144,games5425898691,0,304.0,0.014620897,False,False,9721
145,games5425898691,0,307.0,0.03604926,False,False,9808
146,WheelieSambo,1,311.0,0.0025095209,False,False,9914
147,enpitsu,0,314.0,0.000107513675,False,False,10008
148,enpitsu,0,316.0,0.00014693425,False,False,10047
149,games5425898691,0,318.0,0.002282879,False,False,10098
150,younes079,1,318.0,0.007436618,False,False,10099
151,enpitsu,0,320.0,0.052056633,False,False,10168
152,enpitsu,0,329.0,0.015517124,False,False,10400
153,WheelieSambo,1,330.0,0.0002693936,False,False,10431
154,WheelieSambo,1,330.0,0.00034177056,False,False,10444
155,WheelieSambo,1,331.0,0.0013470729,False,False,10460
156,WheelieSambo,1,331.0,0.0020447215,False,False,10469
157,WheelieSambo,1,332.0,0.00160605,False,False,10483
158,WheelieSambo,1,333.0,0.0057404567,False,False,10517
159,WheelieSambo,1,334.0,0.05565107,False,False,10543
160,WheelieSambo,1,335.0,0.6464977,True,True,10583
