,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0035323447,False,False
1,WheelieSambo,1,0.0,0.0012991856,False,False
2,younes079,1,2.0,0.0010860193,False,False
3,enpitsu,0,2.0,0.008009565,False,False
4,games5425898691,0,5.0,0.0030556691,False,False
5,WheelieSambo,1,7.0,0.0031230086,False,False
6,games5425898691,0,10.0,0.006878209,False,False
7,WheelieSambo,1,15.0,0.00017802755,False,False
8,WheelieSambo,1,16.0,0.0025832953,False,False
9,WheelieSambo,1,18.0,0.00023021681,False,False
10,WheelieSambo,1,20.0,0.00021762864,False,False
11,WheelieSambo,1,21.0,0.001647794,False,False
12,younes079,1,23.0,0.0069105076,False,False
13,younes079,1,26.0,0.0025718245,False,False
14,younes079,1,29.0,4.823963e-05,False,False
15,younes079,1,30.0,0.0003297768,False,False
16,younes079,1,31.0,0.00010205209,False,False
17,WheelieSambo,1,33.0,0.020385435,False,False
18,WheelieSambo,1,35.0,0.31270418,True,True
19,enpitsu,0,36.0,0.0017654073,False,False
20,younes079,1,36.0,0.0030451384,False,False
21,WheelieSambo,1,38.0,0.021945214,False,False
22,enpitsu,0,38.0,0.05615433,False,False
23,games5425898691,0,41.0,0.019198878,False,False
24,WheelieSambo,1,43.0,0.001082789,False,False
25,WheelieSambo,1,46.0,0.062362958,False,False
26,enpitsu,0,48.0,0.00014787019,False,False
27,younes079,1,51.0,0.024319496,False,False
28,games5425898691,0,54.0,0.007864535,False,False
29,WheelieSambo,1,57.0,2.5279049e-05,False,False
30,enpitsu,0,60.0,0.0011119732,False,False
31,younes079,1,64.0,0.00023415881,False,False
32,younes079,1,65.0,0.015237305,False,False
33,enpitsu,0,67.0,0.001067886,False,False
34,WheelieSambo,1,70.0,0.009571461,False,False
35,WheelieSambo,1,74.0,0.00026848976,False,False
36,WheelieSambo,1,76.0,0.061341226,False,False
37,enpitsu,0,77.0,0.0005910903,False,False
38,games5425898691,0,80.0,0.0072536385,False,False
39,games5425898691,0,80.0,0.0008640897,False,False
40,games5425898691,0,80.0,0.0034509134,False,False
41,games5425898691,0,81.0,0.0030959316,False,False
42,games5425898691,0,84.0,0.013109835,False,False
43,WheelieSambo,1,85.0,0.0079648355,False,False
44,WheelieSambo,1,89.0,0.19481856,True,False
45,games5425898691,0,90.0,9.13262e-05,False,False
46,games5425898691,0,95.0,0.0036347797,False,False
47,games5425898691,0,97.0,0.048862644,True,False
48,younes079,1,97.0,0.0006566907,False,False
49,WheelieSambo,1,103.0,0.0016292103,False,False
50,younes079,1,110.0,0.509617,True,False
51,younes079,1,111.0,0.9452383,True,True
52,younes079,1,111.0,0.0017355302,False,False
53,games5425898691,0,111.0,0.0025330514,False,False
54,WheelieSambo,1,114.0,0.0042185537,False,False
55,enpitsu,0,117.0,0.0148281725,False,False
56,WheelieSambo,1,118.0,0.00015363036,False,False
57,younes079,1,120.0,0.00019735393,False,False
58,WheelieSambo,1,122.0,0.024738861,False,False
59,WheelieSambo,1,127.0,0.4704903,True,False
60,WheelieSambo,1,131.0,0.00025327902,False,False
61,enpitsu,0,131.0,0.00058946747,False,False
62,games5425898691,0,133.0,0.0032579515,False,False
63,younes079,1,136.0,8.220793e-05,False,False
64,WheelieSambo,1,136.0,0.00068983797,False,False
65,WheelieSambo,1,138.0,0.0074126907,False,False
66,WheelieSambo,1,142.0,0.11478775,True,False
67,games5425898691,0,143.0,0.011155465,False,False
68,WheelieSambo,1,151.0,0.0029394666,False,False
69,WheelieSambo,1,154.0,0.20523699,False,False
70,enpitsu,0,157.0,0.00025577564,False,False
71,WheelieSambo,1,158.0,0.0014710214,False,False
72,enpitsu,0,159.0,0.00011798241,False,False
73,WheelieSambo,1,161.0,0.0040544784,False,False
74,games5425898691,0,162.0,0.00026030059,False,False
75,younes079,1,165.0,0.009932831,False,False
76,enpitsu,0,166.0,0.0006136602,False,False
77,games5425898691,0,171.0,0.000850086,False,False
78,WheelieSambo,1,173.0,0.00726008,False,False
79,enpitsu,0,173.0,0.0075182165,False,False
80,enpitsu,0,177.0,0.048488732,False,False
81,younes079,1,177.0,0.0001379829,False,False
82,games5425898691,0,180.0,0.010363808,False,False
83,WheelieSambo,1,182.0,0.0011823154,False,False
84,WheelieSambo,1,184.0,0.0011982945,False,False
85,games5425898691,0,189.0,0.00035916385,False,False
86,games5425898691,0,192.0,0.03024586,False,False
87,enpitsu,0,194.0,0.057045013,False,False
88,games5425898691,0,196.0,0.52953863,True,True
89,WheelieSambo,1,197.0,0.00023148768,False,False
90,games5425898691,0,200.0,0.007255218,False,False
91,younes079,1,202.0,0.0017335651,False,False
92,games5425898691,0,205.0,0.0005404361,False,False
93,enpitsu,0,208.0,0.00038765717,False,False
94,WheelieSambo,1,210.0,0.040540043,False,False
95,WheelieSambo,1,213.0,0.0009233421,False,False
96,games5425898691,0,213.0,0.0009255943,False,False
97,WheelieSambo,1,213.0,0.00035345845,False,False
98,younes079,1,215.0,0.00075095345,False,False
99,enpitsu,0,215.0,0.0032007545,False,False
100,WheelieSambo,1,219.0,0.0039546164,False,False
101,WheelieSambo,1,221.0,0.061208427,False,False
102,enpitsu,0,224.0,0.022449292,False,False
103,younes079,1,227.0,0.00054578885,False,False
104,enpitsu,0,228.0,0.17630757,True,False
105,younes079,1,229.0,0.000608182,False,False
106,enpitsu,0,233.0,0.00048210792,False,False
107,enpitsu,0,236.0,0.008903924,False,False
108,WheelieSambo,1,237.0,0.0005124701,False,False
109,WheelieSambo,1,240.0,0.00057554897,False,False
110,WheelieSambo,1,243.0,0.031112067,False,False
111,WheelieSambo,1,243.0,0.016399872,False,False
112,enpitsu,0,244.0,0.0013051112,False,False
113,enpitsu,0,246.0,0.18270859,False,False
114,games5425898691,0,251.0,0.0066466606,False,False
115,WheelieSambo,1,252.0,8.034112e-05,False,False
116,WheelieSambo,1,253.0,0.0013878986,False,False
117,younes079,1,258.0,0.0016338589,False,False
118,games5425898691,0,260.0,0.03334348,False,False
119,games5425898691,0,265.0,0.3890915,False,False
120,enpitsu,0,269.0,0.25578427,False,False
121,WheelieSambo,1,271.0,1.3085025e-05,False,False
122,WheelieSambo,1,272.0,0.0002201361,False,False
123,WheelieSambo,1,272.0,0.00010507297,False,False
124,games5425898691,0,272.0,0.0047787544,False,False
125,WheelieSambo,1,272.0,0.0005553587,False,False
126,games5425898691,0,272.0,0.012106755,False,False
127,enpitsu,0,276.0,0.4313198,True,False
128,younes079,1,276.0,0.00032212312,False,False
129,younes079,1,278.0,0.00043489574,False,False
130,younes079,1,281.0,0.002297867,False,False
131,games5425898691,0,283.0,0.0013262761,False,False
132,enpitsu,0,285.0,0.027086413,False,True
133,younes079,1,287.0,0.002427205,True,False
134,games5425898691,0,287.0,0.005073811,False,False
135,WheelieSambo,1,291.0,0.00016470384,False,False
136,games5425898691,0,294.0,0.01938142,False,False
137,younes079,1,295.0,0.004882203,False,False
138,enpitsu,0,298.0,0.002059207,False,False
139,younes079,1,298.0,0.0042028246,False,False
140,enpitsu,0,,0.003492364,False,False
141,WheelieSambo,1,301.0,0.0009996502,False,False
142,WheelieSambo,1,301.0,0.00014269885,False,False
143,younes079,1,302.0,0.022112226,False,False
144,games5425898691,0,304.0,0.004450382,False,False
145,games5425898691,0,307.0,0.008840387,False,False
146,WheelieSambo,1,311.0,0.0012253555,False,False
147,enpitsu,0,314.0,5.229499e-05,False,False
148,enpitsu,0,316.0,7.9401936e-05,False,False
149,games5425898691,0,318.0,0.0026796677,False,False
150,younes079,1,318.0,0.0044292863,False,False
151,enpitsu,0,320.0,0.019668711,False,False
152,enpitsu,0,329.0,0.018966695,False,False
153,WheelieSambo,1,330.0,0.00038176496,False,False
154,WheelieSambo,1,330.0,0.0008668817,False,False
155,WheelieSambo,1,331.0,0.00083446264,False,False
156,WheelieSambo,1,331.0,0.0024804568,False,False
157,WheelieSambo,1,332.0,0.0014880784,False,False
158,WheelieSambo,1,333.0,0.0028399131,False,False
159,WheelieSambo,1,334.0,0.011248925,False,False
160,WheelieSambo,1,335.0,0.5026761,True,True
