,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0.0,0.06493952,False
1,WheelieSambo,1,0.0,0.007334802,False
2,younes079,1,2.0,0.048744373,False
3,enpitsu,0,2.0,0.070981234,False
4,games5425898691,0,5.0,0.6502834,False
5,WheelieSambo,1,7.0,0.27387032,False
6,games5425898691,0,10.0,0.5979948,False
7,WheelieSambo,1,15.0,0.036127396,False
8,WheelieSambo,1,16.0,0.02816598,False
9,WheelieSambo,1,18.0,0.059864566,False
10,WheelieSambo,1,20.0,0.007830227,False
11,WheelieSambo,1,21.0,0.06633321,False
12,younes079,1,23.0,0.13898936,False
13,younes079,1,26.0,0.031813376,False
14,younes079,1,29.0,0.0038869607,False
15,younes079,1,30.0,0.00617918,False
16,younes079,1,31.0,0.04642552,False
17,WheelieSambo,1,33.0,0.16689871,False
18,WheelieSambo,1,35.0,0.45226708,True
19,enpitsu,0,36.0,0.11916495,False
20,younes079,1,36.0,0.015006972,False
21,WheelieSambo,1,38.0,0.19509648,False
22,enpitsu,0,38.0,0.25964257,False
23,games5425898691,0,41.0,0.12557779,False
24,WheelieSambo,1,43.0,0.4921266,False
25,WheelieSambo,1,46.0,0.1827088,False
26,enpitsu,0,48.0,0.7584238,False
27,younes079,1,51.0,0.19861901,False
28,games5425898691,0,54.0,0.38309819,False
29,WheelieSambo,1,57.0,0.07933804,False
30,enpitsu,0,60.0,0.043960445,False
31,younes079,1,64.0,0.47652447,False
32,younes079,1,65.0,0.1431963,False
33,enpitsu,0,67.0,0.04285017,False
34,WheelieSambo,1,70.0,0.44042233,False
35,WheelieSambo,1,74.0,0.0070246323,False
36,WheelieSambo,1,76.0,0.39985278,False
37,enpitsu,0,77.0,0.62923336,False
38,games5425898691,0,80.0,0.5747792,False
39,games5425898691,0,80.0,0.4752333,False
40,games5425898691,0,80.0,0.2912688,False
41,games5425898691,0,81.0,0.1175286,False
42,games5425898691,0,84.0,0.063386045,False
43,WheelieSambo,1,85.0,0.4605273,False
44,WheelieSambo,1,89.0,0.33039454,False
45,games5425898691,0,90.0,0.14698976,False
46,games5425898691,0,95.0,0.46237546,False
47,games5425898691,0,97.0,0.043509305,False
48,younes079,1,97.0,0.07700329,False
49,WheelieSambo,1,103.0,0.11532065,False
