,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.005758445,False,False,168
1,WheelieSambo,1,0.0,0.0010220045,False,False,170
2,younes079,1,2.0,0.0017794627,False,False,226
3,enpitsu,0,2.0,0.0036349797,False,False,230
4,games5425898691,0,5.0,0.0031861754,False,False,327
5,WheelieSambo,1,7.0,0.00209395,False,False,378
6,games5425898691,0,10.0,0.0008902988,False,False,469
7,WheelieSambo,1,15.0,0.0006931577,False,False,586
8,WheelieSambo,1,16.0,0.0019113399,False,False,619
9,WheelieSambo,1,18.0,0.00071119645,False,False,679
10,WheelieSambo,1,20.0,6.1026774e-05,False,False,731
11,WheelieSambo,1,21.0,0.007560239,False,False,766
12,younes079,1,23.0,0.005477495,False,False,799
13,younes079,1,26.0,0.001438221,False,False,881
14,younes079,1,29.0,0.00021880398,False,False,964
15,younes079,1,30.0,0.00011193388,False,False,1014
16,younes079,1,31.0,8.7978486e-05,False,False,1025
17,WheelieSambo,1,33.0,0.02823446,False,False,1076
18,WheelieSambo,1,35.0,0.43015018,True,True,1132
19,enpitsu,0,36.0,0.002154489,False,False,1161
20,younes079,1,36.0,0.00464061,False,False,1422
21,WheelieSambo,1,38.0,0.027234677,False,False,1477
22,enpitsu,0,38.0,0.05435566,False,False,1480
23,games5425898691,0,41.0,0.013627,False,False,1558
24,WheelieSambo,1,43.0,0.0006672391,False,False,1628
25,WheelieSambo,1,46.0,0.06646977,False,False,1702
26,enpitsu,0,48.0,0.0003574801,False,False,1756
27,younes079,1,51.0,0.0041354387,False,False,1849
28,games5425898691,0,54.0,0.0033872456,False,False,1925
29,WheelieSambo,1,57.0,5.0507835e-05,False,False,2012
30,enpitsu,0,60.0,0.0034535627,False,False,2100
31,younes079,1,64.0,5.4051583e-05,False,False,2186
32,younes079,1,65.0,0.0054145316,False,False,2238
33,enpitsu,0,67.0,0.0007964651,False,False,2291
34,WheelieSambo,1,70.0,0.0075451913,False,False,2376
35,WheelieSambo,1,74.0,0.00061448483,False,False,2461
36,WheelieSambo,1,76.0,0.04812028,False,False,2531
37,enpitsu,0,77.0,0.0007836953,False,False,2549
38,games5425898691,0,80.0,0.00030368278,False,False,2630
39,games5425898691,0,80.0,0.0013576981,False,False,2639
40,games5425898691,0,80.0,0.003001144,False,False,2650
41,games5425898691,0,81.0,0.0016780683,False,False,2672
42,games5425898691,0,84.0,0.023759853,False,False,2739
43,WheelieSambo,1,85.0,0.008547437,False,False,2786
44,WheelieSambo,1,89.0,0.33675757,True,False,2884
45,games5425898691,0,90.0,4.015304e-05,False,False,2907
46,games5425898691,0,95.0,0.0011650316,False,False,3037
47,games5425898691,0,97.0,0.14239855,True,False,3097
48,younes079,1,97.0,0.00030441413,False,False,3099
49,WheelieSambo,1,103.0,0.0005251852,False,False,3259
50,younes079,1,110.0,0.23426794,True,False,3467
51,younes079,1,111.0,0.86868554,True,True,3495
52,younes079,1,111.0,0.0019951654,False,False,3753
53,games5425898691,0,111.0,0.0015206315,False,False,3755
54,WheelieSambo,1,114.0,0.005259939,False,False,3837
55,enpitsu,0,117.0,0.021322,False,False,3896
56,WheelieSambo,1,118.0,0.00011594388,False,False,3947
57,younes079,1,120.0,0.00013350807,False,False,3999
58,WheelieSambo,1,122.0,0.013732668,False,False,4044
59,WheelieSambo,1,127.0,0.48389956,True,False,4178
60,WheelieSambo,1,131.0,0.0013766761,False,False,4282
61,enpitsu,0,131.0,0.00036197927,False,False,4287
62,games5425898691,0,133.0,0.003989975,False,False,4343
63,younes079,1,136.0,0.00022824995,False,False,4415
64,WheelieSambo,1,136.0,0.0015057034,False,False,4421
65,WheelieSambo,1,138.0,0.007615457,False,False,4490
66,WheelieSambo,1,142.0,0.17760484,True,False,4597
67,games5425898691,0,143.0,0.0070889397,False,False,4615
68,WheelieSambo,1,151.0,0.0040906835,False,False,4851
69,WheelieSambo,1,154.0,0.2593567,False,False,4920
70,enpitsu,0,157.0,0.001232331,False,False,5018
71,WheelieSambo,1,158.0,0.0011378755,False,False,5041
72,enpitsu,0,159.0,0.00047088545,False,False,5066
73,WheelieSambo,1,161.0,0.0048829885,False,False,5104
74,games5425898691,0,162.0,0.00024308308,False,False,5145
75,younes079,1,165.0,0.013991688,False,False,5211
76,enpitsu,0,166.0,0.0007323023,False,False,5260
77,games5425898691,0,171.0,0.0017343904,False,False,5392
78,WheelieSambo,1,173.0,0.0012787093,False,False,5451
79,enpitsu,0,173.0,0.007976135,False,False,5452
80,enpitsu,0,177.0,0.032646514,False,False,5549
81,younes079,1,177.0,0.00039790003,False,False,5551
82,games5425898691,0,180.0,0.009825693,False,False,5638
83,WheelieSambo,1,182.0,0.00027739073,False,False,5690
84,WheelieSambo,1,184.0,0.00035639034,False,False,5746
85,games5425898691,0,189.0,0.00023904373,False,False,5877
86,games5425898691,0,192.0,0.032154206,False,False,5971
87,enpitsu,0,194.0,0.09165598,False,False,6016
88,games5425898691,0,196.0,0.47449315,True,True,6076
