,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.005231243,True,False
1,FoquinhaJ,0,1.0,0.00058620697,False,False
2,enpitsu,1,4.0,0.010485593,False,False
3,games5425898691,1,6.0,0.21370646,False,False
4,FoquinhaJ,0,9.0,0.00077910617,False,False
5,FoquinhaJ,0,13.0,0.00170115,False,False
6,FoquinhaJ,0,18.0,0.00039878863,False,False
7,FoquinhaJ,0,19.0,0.00012218893,False,False
8,FoquinhaJ,0,19.0,4.446285e-05,False,False
9,FoquinhaJ,0,20.0,7.124589e-05,False,False
10,FoquinhaJ,0,21.0,0.00091987435,False,False
11,games5425898691,1,21.0,0.0010438847,False,False
12,games5425898691,1,25.0,0.07789682,False,False
13,enpitsu,1,28.0,0.08367253,False,False
14,games5425898691,1,29.0,0.058138173,False,False
15,FoquinhaJ,0,35.0,0.011306721,False,False
16,FoquinhaJ,0,37.0,0.050264396,False,False
17,enpitsu,1,37.0,0.00016343649,False,False
18,games5425898691,1,38.0,5.778491e-05,False,False
19,games5425898691,1,39.0,0.000597907,False,False
20,games5425898691,1,42.0,0.0048487196,False,False
21,FoquinhaJ,0,45.0,0.00050372194,False,False
22,FoquinhaJ,0,47.0,0.0810509,False,False
23,games5425898691,1,49.0,0.07242934,False,False
24,games5425898691,1,53.0,0.6368526,True,False
25,joaoosilva_02,0,53.0,0.0003382394,False,False
26,games5425898691,1,53.0,0.3457693,False,False
27,FoquinhaJ,0,56.0,0.00013032452,False,False
28,FoquinhaJ,0,57.0,0.0004833952,False,False
29,FoquinhaJ,0,57.0,0.0006572511,False,False
30,FoquinhaJ,0,58.0,0.0025016682,False,False
31,games5425898691,1,58.0,2.3346436e-05,False,False
32,FoquinhaJ,0,58.0,0.027357686,False,False
33,joaoosilva_02,0,61.0,0.017397627,True,False
34,enpitsu,1,63.0,0.011332015,False,False
35,FoquinhaJ,0,68.0,0.00017513783,False,False
36,FoquinhaJ,0,69.0,0.00015918261,False,False
37,FoquinhaJ,0,70.0,0.0001742377,False,False
38,FoquinhaJ,0,71.0,0.00025928378,False,False
39,FoquinhaJ,0,71.0,0.002905258,False,False
40,enpitsu,1,72.0,0.009910797,False,False
41,joaoosilva_02,0,74.0,0.0021080852,False,False
42,games5425898691,1,80.0,0.0020143823,False,False
43,joaoosilva_02,0,81.0,0.003376869,False,False
44,FoquinhaJ,0,83.0,0.015538732,True,False
45,enpitsu,1,83.0,0.00048431905,False,False
46,games5425898691,1,86.0,0.0010310403,False,False
47,FoquinhaJ,0,89.0,0.027726278,False,False
48,enpitsu,1,92.0,0.00015211003,False,False
49,FoquinhaJ,0,92.0,0.043362547,False,False
50,games5425898691,1,95.0,0.0061311205,False,False
51,joaoosilva_02,0,98.0,0.0039179674,False,False
52,FoquinhaJ,0,101.0,2.1173739e-05,False,False
53,enpitsu,1,104.0,0.00024734132,False,False
54,joaoosilva_02,0,106.0,0.0014289294,False,False
55,FoquinhaJ,0,109.0,0.009184282,False,False
56,FoquinhaJ,0,111.0,0.6665822,True,True
57,FoquinhaJ,0,112.0,0.002635237,False,False
58,games5425898691,1,112.0,0.006360653,False,False
59,FoquinhaJ,0,112.0,0.0016888493,False,False
60,FoquinhaJ,0,114.0,0.005928613,False,False
61,games5425898691,1,121.0,0.0013865207,False,False
