,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0075683324,True,False
1,FoquinhaJ,0,1.0,0.00021620613,False,False
2,enpitsu,1,4.0,0.007899365,False,False
3,games5425898691,1,6.0,0.2188833,False,False
4,FoquinhaJ,0,9.0,0.0025021501,False,False
5,FoquinhaJ,0,13.0,0.0017909877,False,False
6,FoquinhaJ,0,18.0,0.0004325665,False,False
7,FoquinhaJ,0,19.0,0.00029385768,False,False
8,FoquinhaJ,0,19.0,0.0001295893,False,False
9,FoquinhaJ,0,20.0,0.00030007545,False,False
10,FoquinhaJ,0,21.0,0.001625898,False,False
11,games5425898691,1,21.0,0.0017494147,False,False
12,games5425898691,1,25.0,0.3648815,False,False
13,enpitsu,1,28.0,0.1221314,False,False
14,games5425898691,1,29.0,0.16370156,False,False
15,FoquinhaJ,0,35.0,0.0075247553,False,False
16,FoquinhaJ,0,37.0,0.011782095,False,False
17,enpitsu,1,37.0,0.00070707133,False,False
18,games5425898691,1,38.0,4.5828583e-05,False,False
19,games5425898691,1,39.0,0.0009792569,False,False
20,games5425898691,1,42.0,0.01714609,False,False
21,FoquinhaJ,0,45.0,5.975541e-05,False,False
22,FoquinhaJ,0,47.0,0.041823544,False,False
23,games5425898691,1,49.0,0.053250823,False,False
24,games5425898691,1,53.0,0.70795506,True,False
25,joaoosilva_02,0,53.0,0.00033784815,False,False
26,games5425898691,1,53.0,0.4741181,False,False
27,FoquinhaJ,0,56.0,8.032036e-05,False,False
28,FoquinhaJ,0,57.0,0.00029824552,False,False
29,FoquinhaJ,0,57.0,0.000845674,False,False
30,FoquinhaJ,0,58.0,0.0062843994,False,False
31,games5425898691,1,58.0,0.00035027057,False,False
32,FoquinhaJ,0,58.0,0.024313137,False,False
33,joaoosilva_02,0,61.0,0.055359956,True,False
34,enpitsu,1,63.0,0.027142514,False,False
35,FoquinhaJ,0,68.0,3.171348e-05,False,False
36,FoquinhaJ,0,69.0,0.00041601216,False,False
37,FoquinhaJ,0,70.0,0.0002866955,False,False
38,FoquinhaJ,0,71.0,0.0012301637,False,False
39,FoquinhaJ,0,71.0,0.013189825,False,False
