,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.01194286,True,False,178
1,FoquinhaJ,0,1.0,0.00033962866,False,False,227
2,enpitsu,1,4.0,0.02042004,False,False,305
3,games5425898691,1,6.0,0.46818802,False,False,345
4,FoquinhaJ,0,9.0,0.010030972,False,False,435
5,FoquinhaJ,0,13.0,0.008419754,False,False,553
6,FoquinhaJ,0,18.0,0.0011457506,False,False,686
7,FoquinhaJ,0,19.0,0.00078333466,False,False,703
8,FoquinhaJ,0,19.0,0.00030757737,False,False,726
9,FoquinhaJ,0,20.0,0.0005199914,False,False,739
10,FoquinhaJ,0,21.0,0.0020927298,False,False,761
11,games5425898691,1,21.0,0.02333394,False,False,762
12,games5425898691,1,25.0,0.12782633,False,False,886
13,enpitsu,1,28.0,0.25182757,False,False,947
14,games5425898691,1,29.0,0.25618315,False,False,1001
15,FoquinhaJ,0,35.0,0.029952584,False,False,1154
16,FoquinhaJ,0,37.0,0.025986047,False,False,1212
17,enpitsu,1,37.0,0.0014607128,False,False,1214
18,games5425898691,1,38.0,0.00061556953,False,False,1243
19,games5425898691,1,39.0,0.003471685,False,False,1250
20,games5425898691,1,42.0,0.023155918,False,False,1351
21,FoquinhaJ,0,45.0,0.00017624062,False,False,1420
22,FoquinhaJ,0,47.0,0.05572739,False,False,1493
23,games5425898691,1,49.0,0.045092575,False,False,1543
24,games5425898691,1,53.0,0.85612077,True,False,1642
25,joaoosilva_02,0,53.0,0.0013165283,False,False,1644
26,games5425898691,1,53.0,0.66000223,False,False,1646
27,FoquinhaJ,0,56.0,0.00028910107,False,False,1724
28,FoquinhaJ,0,57.0,0.002241877,False,False,1755
29,FoquinhaJ,0,57.0,0.0019698734,False,False,1768
30,FoquinhaJ,0,58.0,0.022639215,False,False,1784
31,games5425898691,1,58.0,0.00046705728,False,False,1788
32,FoquinhaJ,0,58.0,0.044267412,False,False,1789
33,joaoosilva_02,0,61.0,0.13312584,True,False,1871
34,enpitsu,1,63.0,0.04548693,False,False,1914
35,FoquinhaJ,0,68.0,6.330594e-05,False,False,2071
36,FoquinhaJ,0,69.0,0.0010800055,False,False,2098
37,FoquinhaJ,0,70.0,0.00017827419,False,False,2121
38,FoquinhaJ,0,71.0,0.0016904008,False,False,2132
39,FoquinhaJ,0,71.0,0.074796736,False,False,2155
40,enpitsu,1,72.0,0.006477787,False,False,2177
41,joaoosilva_02,0,74.0,0.02049816,False,False,2225
42,games5425898691,1,80.0,0.003462382,False,False,2398
43,joaoosilva_02,0,81.0,0.0067887963,False,False,2426
44,FoquinhaJ,0,83.0,0.058074135,True,False,2460
45,enpitsu,1,83.0,0.0008862413,False,False,2467
46,games5425898691,1,86.0,0.0059175952,False,False,2565
47,FoquinhaJ,0,89.0,0.01998391,False,False,2624
48,enpitsu,1,92.0,0.00063728594,False,False,2714
49,FoquinhaJ,0,92.0,0.030947497,False,False,2715
50,games5425898691,1,95.0,0.021680033,False,False,2810
51,joaoosilva_02,0,98.0,0.00977755,False,False,2874
52,FoquinhaJ,0,101.0,0.00071293773,False,False,2957
53,enpitsu,1,104.0,0.0010020679,False,False,3046
54,joaoosilva_02,0,106.0,0.00302403,False,False,3112
55,FoquinhaJ,0,109.0,0.03541263,False,False,3178
56,FoquinhaJ,0,111.0,0.7641118,True,True,3245
57,FoquinhaJ,0,112.0,0.0016046774,False,False,3515
58,games5425898691,1,112.0,0.0079560345,False,False,3516
59,FoquinhaJ,0,112.0,0.0014571138,False,False,3517
60,FoquinhaJ,0,114.0,0.03139447,False,False,3574
61,games5425898691,1,121.0,0.0046677054,False,False,3765
62,FoquinhaJ,0,123.0,0.00028792844,False,False,3826
63,FoquinhaJ,0,124.0,0.0016446318,False,False,3861
64,FoquinhaJ,0,126.0,0.00022796092,False,False,3899
65,games5425898691,1,128.0,0.0019190484,False,False,3951
66,games5425898691,1,130.0,0.007053398,False,False,4007
67,games5425898691,1,131.0,0.012801946,False,False,4049
68,joaoosilva_02,0,132.0,0.00064033986,False,False,4079
69,FoquinhaJ,0,138.0,0.001090002,False,False,4220
70,enpitsu,1,139.0,0.047730368,False,False,4255
71,enpitsu,1,143.0,0.10829335,False,False,4380
72,games5425898691,1,146.0,0.0113879675,False,False,4444
73,FoquinhaJ,0,149.0,0.07184214,False,False,4532
74,games5425898691,1,151.0,0.00044799712,False,False,4602
75,joaoosilva_02,0,155.0,0.0003791474,False,False,4698
76,FoquinhaJ,0,158.0,0.00060137577,False,False,4769
77,FoquinhaJ,0,160.0,0.0013506783,False,False,4846
78,FoquinhaJ,0,162.0,0.029461132,True,False,4889
79,FoquinhaJ,0,162.0,0.018476974,True,False,4901
80,games5425898691,1,164.0,0.00039084413,False,False,4938
81,games5425898691,1,166.0,0.021593694,False,False,4996
82,FoquinhaJ,0,169.0,0.0042515076,False,False,5088
83,FoquinhaJ,0,172.0,0.029402683,False,False,5160
84,joaoosilva_02,0,177.0,0.052940626,False,False,5307
85,FoquinhaJ,0,182.0,0.0006936454,False,False,5448
86,FoquinhaJ,0,184.0,0.003418169,False,False,5493
87,FoquinhaJ,0,185.0,0.0012816698,False,False,5511
88,FoquinhaJ,0,185.0,0.0015897502,False,False,5526
89,FoquinhaJ,0,187.0,0.037766118,False,False,5587
90,enpitsu,1,189.0,0.0072559738,False,False,5623
91,games5425898691,1,189.0,0.0002792213,False,False,5625
92,FoquinhaJ,0,192.0,0.862169,True,True,5708
93,joaoosilva_02,0,192.0,0.008683309,False,False,5967
94,games5425898691,1,192.0,0.004094275,False,False,5969
95,games5425898691,1,194.0,0.011259791,False,False,6036
96,enpitsu,1,198.0,0.068755575,False,False,6137
97,joaoosilva_02,0,203.0,0.00096052996,False,False,6259
98,FoquinhaJ,0,204.0,0.018322762,False,False,6308
99,games5425898691,1,204.0,0.13945736,False,False,6310
100,FoquinhaJ,0,205.0,0.004031252,False,False,6312
101,FoquinhaJ,0,210.0,0.010555861,False,False,6456
102,games5425898691,1,213.0,0.0011692028,False,False,6542
103,enpitsu,1,220.0,0.22267488,True,False,6746
104,joaoosilva_02,0,221.0,0.0020259116,False,False,6766
105,games5425898691,1,224.0,0.23463243,False,False,6841
106,games5425898691,1,229.0,0.0003447876,False,False,6974
107,games5425898691,1,229.0,0.0034998346,False,False,6990
108,FoquinhaJ,0,233.0,0.0020685233,False,False,7092
109,FoquinhaJ,0,234.0,0.008484421,False,False,7118
110,FoquinhaJ,0,234.0,0.010656804,False,False,7130
111,FoquinhaJ,0,235.0,0.080095686,False,False,7152
112,enpitsu,1,236.0,0.00018706254,False,False,7163
113,games5425898691,1,237.0,0.005377618,False,False,7217
114,joaoosilva_02,0,239.0,0.008008625,False,False,7257
115,games5425898691,1,240.0,0.009779738,False,False,7288
116,joaoosilva_02,0,244.0,0.6010072,True,False,7389
117,enpitsu,1,245.0,0.004468189,False,False,7413
118,enpitsu,1,248.0,0.051805083,False,False,7514
119,FoquinhaJ,0,252.0,0.0002924234,False,False,7606
120,joaoosilva_02,0,255.0,0.0016175322,False,False,7710
121,FoquinhaJ,0,257.0,0.0026810416,False,False,7743
122,joaoosilva_02,0,260.0,0.0052061295,False,False,7845
123,FoquinhaJ,0,261.0,0.0012338057,False,False,7851
124,FoquinhaJ,0,264.0,0.0014112727,False,False,7933
125,enpitsu,1,264.0,0.1690118,False,False,7934
126,games5425898691,1,267.0,0.00041155258,False,False,8029
127,FoquinhaJ,0,270.0,0.0021519493,False,False,8111
128,enpitsu,1,272.0,0.0060496493,False,False,8177
129,enpitsu,1,277.0,0.42558566,False,False,8302
130,FoquinhaJ,0,280.0,0.005514151,False,False,8395
131,games5425898691,1,283.0,0.00047402305,False,False,8463
132,joaoosilva_02,0,285.0,0.019375442,False,False,8524
133,games5425898691,1,287.0,0.03550944,False,False,8570
134,FoquinhaJ,0,288.0,0.001175864,False,False,8611
135,games5425898691,1,294.0,0.274648,False,False,8772
136,enpitsu,1,297.0,0.039989427,False,False,8843
137,joaoosilva_02,0,300.0,0.014551688,False,False,8978
138,enpitsu,1,300.0,0.016753796,False,False,9052
139,FoquinhaJ,0,300.0,0.0017350403,False,False,9053
