,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Knowlsey0503,1,0,0.0028399348,False,False,169
1,enpitsu,0,0,0.0018306691,False,False,173
2,Knowlsey0503,1,2,8.776305e-05,False,False,247
3,Ranger4567,1,4,0.0029744245,False,False,284
4,Ranger4567,1,7,0.054521244,False,False,372
5,games5425898691,0,11,0.0020563058,False,False,493
6,Knowlsey0503,1,14,0.010287559,False,False,557
7,enpitsu,0,15,0.0067291437,False,False,597
8,enpitsu,0,19,0.05436293,False,False,706
9,Ranger4567,1,19,0.0016985153,False,False,707
10,enpitsu,0,19,0.020534918,False,False,708
11,enpitsu,0,22,0.0013622352,False,False,773
12,Knowlsey0503,1,22,0.00013660452,False,False,780
13,enpitsu,0,22,0.027355673,False,False,781
14,enpitsu,0,26,0.0015743101,False,False,888
15,enpitsu,0,28,0.07738471,False,False,938
16,Knowlsey0503,1,28,0.00018747486,False,False,939
17,Knowlsey0503,1,29,0.00028093028,False,False,973
18,Knowlsey0503,1,30,0.0010710112,False,False,1008
19,enpitsu,0,30,0.0017734489,False,False,1018
20,Ranger4567,1,36,5.838005e-05,False,False,1185
21,Ranger4567,1,37,0.00026710564,False,False,1206
22,Ranger4567,1,38,0.00018309228,False,False,1224
23,Ranger4567,1,39,0.00022762427,False,False,1240
24,Ranger4567,1,39,0.0020963128,False,False,1256
25,Ranger4567,1,39,0.0014742988,False,False,1260
26,Ranger4567,1,40,0.008712876,False,False,1272
27,Ranger4567,1,41,0.029423498,True,False,1310
28,Ranger4567,1,42,0.50975406,True,True,1337
29,Ranger4567,1,43,0.0011208822,False,False,1612
30,games5425898691,0,43,0.0018361431,False,False,1613
31,Knowlsey0503,1,47,9.539235e-05,False,False,1727
32,enpitsu,0,51,0.02004308,False,False,1824
33,enpitsu,0,57,0.004810572,False,False,1998
34,Knowlsey0503,1,60,0.0612155,False,False,2070
35,Ranger4567,1,63,0.01968347,False,False,2158
36,Knowlsey0503,1,65,0.7765954,True,True,2206
37,enpitsu,0,65,0.0051259776,False,False,2472
