,shot_taker_name,is_orange,time,xg,shot,goal
0,Knowlsey0503,1,0,0.0032332896,False,False
1,enpitsu,0,0,0.00097561674,False,False
2,Knowlsey0503,1,2,9.643979e-05,False,False
3,Ranger4567,1,4,0.0017434376,False,False
4,Ranger4567,1,7,0.05279251,False,False
5,games5425898691,0,11,0.00097566645,False,False
6,Knowlsey0503,1,14,0.0052431896,False,False
7,enpitsu,0,15,0.0076103373,False,False
8,enpitsu,0,19,0.05249456,False,False
9,Ranger4567,1,19,0.0022754148,False,False
10,enpitsu,0,19,0.016717209,False,False
11,enpitsu,0,22,0.0021511621,False,False
12,Knowlsey0503,1,22,0.00017293757,False,False
13,enpitsu,0,22,0.000640733,False,False
14,enpitsu,0,26,0.00068050897,False,False
15,enpitsu,0,28,0.00945802,False,False
16,Knowlsey0503,1,28,0.0011711451,False,False
17,Knowlsey0503,1,29,0.00016756564,False,False
18,Knowlsey0503,1,30,0.00051217614,False,False
19,enpitsu,0,30,0.0022471105,False,False
20,Ranger4567,1,36,4.7711666e-05,False,False
21,Ranger4567,1,37,0.00013941921,False,False
22,Ranger4567,1,38,8.163142e-05,False,False
23,Ranger4567,1,39,0.00088020944,False,False
24,Ranger4567,1,39,0.004736405,False,False
25,Ranger4567,1,39,0.007406298,False,False
26,Ranger4567,1,40,0.009820369,False,False
27,Ranger4567,1,41,0.026174797,True,False
28,Ranger4567,1,42,0.47011384,True,True
29,Ranger4567,1,43,0.0014491272,False,False
30,games5425898691,0,43,0.0042524645,False,False
31,Knowlsey0503,1,47,5.0943196e-05,False,False
32,enpitsu,0,51,0.011010195,False,False
33,enpitsu,0,57,0.010514417,False,False
34,Knowlsey0503,1,60,0.033578705,False,False
35,Ranger4567,1,63,0.012788508,False,False
36,Knowlsey0503,1,65,0.7718368,True,True
37,enpitsu,0,65,0.0050333976,False,False
38,Knowlsey0503,1,65,0.0007212469,False,False
39,enpitsu,0,65,0.00069994794,False,False
40,enpitsu,0,69,0.0021389888,False,False
41,enpitsu,0,71,0.007967722,False,False
42,Ranger4567,1,73,0.00014917138,False,False
43,enpitsu,0,75,0.0009347314,False,False
44,enpitsu,0,76,0.0028967836,False,False
45,enpitsu,0,76,0.001538407,False,False
46,games5425898691,0,79,0.024192268,False,False
47,Knowlsey0503,1,80,0.043440033,False,False
48,games5425898691,0,83,0.0004294679,False,False
49,games5425898691,0,85,0.0012869231,False,False
50,Knowlsey0503,1,88,0.0019229952,False,False
51,games5425898691,0,90,0.00028959676,False,False
52,enpitsu,0,93,0.0019992762,False,False
53,enpitsu,0,95,0.029018607,False,False
54,Knowlsey0503,1,98,0.00043104682,False,False
55,games5425898691,0,99,0.007596632,False,False
56,enpitsu,0,103,0.055721205,False,False
57,Ranger4567,1,108,0.007503078,False,False
58,enpitsu,0,110,0.0006737085,False,False
59,enpitsu,0,113,0.0036231447,False,False
60,Ranger4567,1,115,0.0005191539,False,False
61,Ranger4567,1,116,0.00038298607,False,False
62,Ranger4567,1,117,0.012110725,False,True
