,shot_taker_name,is_orange,time,xg,shot,goal
0,Knowlsey0503,1,0,0.0017769461,False,False
1,enpitsu,0,0,0.0026564065,False,False
2,Knowlsey0503,1,2,2.5851154e-05,False,False
3,Ranger4567,1,4,0.0018231727,False,False
4,Ranger4567,1,7,0.07089941,False,False
5,games5425898691,0,11,0.0002517375,False,False
6,Knowlsey0503,1,14,0.003967047,False,False
7,enpitsu,0,15,0.0047182348,False,False
8,enpitsu,0,19,0.06979917,False,False
9,Ranger4567,1,19,0.0039771306,False,False
10,enpitsu,0,19,0.008857546,False,False
11,enpitsu,0,22,0.0014554752,False,False
12,Knowlsey0503,1,22,0.00013549985,False,False
13,enpitsu,0,22,0.0006895317,False,False
14,enpitsu,0,26,0.0020048365,False,False
15,enpitsu,0,28,0.027922122,False,False
16,Knowlsey0503,1,28,0.00013045246,False,False
17,Knowlsey0503,1,29,3.1836204e-05,False,False
18,Knowlsey0503,1,30,0.0004702821,False,False
19,enpitsu,0,30,0.008259954,False,False
20,Ranger4567,1,36,1.7363505e-05,False,False
21,Ranger4567,1,37,7.692624e-05,False,False
22,Ranger4567,1,38,0.00016807209,False,False
23,Ranger4567,1,39,0.0023074907,False,False
24,Ranger4567,1,39,0.0007683588,False,False
25,Ranger4567,1,39,0.000484077,False,False
26,Ranger4567,1,40,0.002339538,False,False
27,Ranger4567,1,41,0.026554508,True,False
28,Ranger4567,1,42,0.540149,True,True
29,Ranger4567,1,43,0.0016676163,False,False
30,games5425898691,0,43,0.022031477,False,False
31,Knowlsey0503,1,47,0.00018034705,False,False
32,enpitsu,0,51,0.02711224,False,False
33,enpitsu,0,57,0.01679859,False,False
34,Knowlsey0503,1,60,0.04122126,False,False
35,Ranger4567,1,63,0.01082511,False,False
36,Knowlsey0503,1,65,0.32382223,True,True
37,enpitsu,0,65,0.005451518,False,False
38,Knowlsey0503,1,65,0.00014182781,False,False
39,enpitsu,0,65,0.000112515074,False,False
40,enpitsu,0,69,0.00080205576,False,False
41,enpitsu,0,71,0.008119503,False,False
42,Ranger4567,1,73,0.00019691598,False,False
43,enpitsu,0,75,0.0011326543,False,False
44,enpitsu,0,76,0.0033915897,False,False
45,enpitsu,0,76,0.000165953,False,False
46,games5425898691,0,79,0.008520434,False,False
47,Knowlsey0503,1,80,0.056510486,False,False
48,games5425898691,0,83,1.6456488e-05,False,False
49,games5425898691,0,85,0.00048747595,False,False
50,Knowlsey0503,1,88,0.0015162028,False,False
51,games5425898691,0,90,0.0008424019,False,False
52,enpitsu,0,93,0.0008495633,False,False
53,enpitsu,0,95,0.03553131,False,False
54,Knowlsey0503,1,98,7.699471e-05,False,False
55,games5425898691,0,99,0.0029559021,False,False
56,enpitsu,0,103,0.015087742,False,False
57,Ranger4567,1,108,0.0048191724,False,False
58,enpitsu,0,110,0.00022868518,False,False
59,enpitsu,0,113,0.0012851714,False,False
60,Ranger4567,1,115,9.7671524e-05,False,False
61,Ranger4567,1,116,0.00028411378,False,False
62,Ranger4567,1,117,0.002782683,False,True
63,enpitsu,0,119,0.06977333,False,False
64,enpitsu,0,122,0.008509005,False,False
65,Knowlsey0503,1,124,0.00073670613,False,False
66,Ranger4567,1,129,0.00096321554,False,False
67,Ranger4567,1,129,0.00017115212,False,False
68,Ranger4567,1,129,0.00068697723,False,False
69,enpitsu,0,130,0.009778796,True,False
70,Ranger4567,1,130,0.00055001734,False,False
71,Knowlsey0503,1,135,0.03696758,False,False
72,Ranger4567,1,137,0.015243632,False,False
73,Ranger4567,1,139,0.0061384006,False,False
74,enpitsu,0,140,0.00014307066,False,False
75,Knowlsey0503,1,143,0.0026394064,False,False
76,enpitsu,0,145,0.0020488102,False,False
77,enpitsu,0,148,0.00021808605,False,False
78,enpitsu,0,149,0.00020319204,False,False
79,enpitsu,0,151,0.0006379462,False,False
80,Knowlsey0503,1,152,0.008534331,False,False
81,enpitsu,0,152,0.0018642127,False,False
82,Ranger4567,1,154,0.41370782,False,False
83,Knowlsey0503,1,157,0.016027441,False,False
84,enpitsu,0,159,0.00017977413,False,False
85,Ranger4567,1,160,0.0017770757,False,False
86,enpitsu,0,163,0.0010685318,False,False
87,enpitsu,0,164,0.00055684627,False,False
88,enpitsu,0,165,0.00049015676,False,False
89,games5425898691,0,165,0.07619015,False,False
90,Ranger4567,1,165,0.00020981206,False,False
91,Knowlsey0503,1,175,0.0021358929,False,False
92,enpitsu,0,179,0.02349971,False,False
93,Ranger4567,1,184,0.00018107332,False,False
94,enpitsu,0,189,0.0012371659,False,False
95,enpitsu,0,190,0.06433037,False,False
96,Knowlsey0503,1,191,0.0031137278,False,False
97,games5425898691,0,193,0.0008264147,False,False
98,games5425898691,0,198,0.0005798537,False,False
99,Ranger4567,1,199,0.00013506024,False,False
100,Knowlsey0503,1,199,0.0020690537,False,False
101,Knowlsey0503,1,201,0.0013001844,False,False
102,enpitsu,0,205,0.039481543,False,False
103,Ranger4567,1,207,0.0013109315,False,False
104,Ranger4567,1,211,0.11270619,False,False
105,games5425898691,0,213,0.0042508333,False,False
106,games5425898691,0,219,0.044147585,False,False
107,enpitsu,0,221,0.0027872105,False,False
108,Knowlsey0503,1,222,0.0150824925,False,False
109,Ranger4567,1,226,0.015180948,False,False
110,Ranger4567,1,228,0.016867245,False,False
111,enpitsu,0,228,0.003036774,False,False
112,enpitsu,0,233,0.011654961,False,False
113,Ranger4567,1,235,0.016296782,False,False
114,Knowlsey0503,1,241,0.0003198979,False,False
115,Knowlsey0503,1,242,0.00029431752,False,False
116,Knowlsey0503,1,242,0.0010396948,False,False
117,enpitsu,0,245,5.8936235e-05,False,False
118,Knowlsey0503,1,246,0.09322276,False,False
119,Ranger4567,1,248,0.020975562,True,False
120,enpitsu,0,249,9.5396084e-05,False,False
121,games5425898691,0,252,0.01360744,False,False
122,enpitsu,0,254,0.0003437934,False,False
123,enpitsu,0,254,0.0029400578,False,False
124,enpitsu,0,255,0.00018291378,False,False
125,enpitsu,0,255,0.00019846029,False,False
126,enpitsu,0,255,0.0001957122,False,False
127,enpitsu,0,256,0.0011796469,False,False
128,Ranger4567,1,256,0.0016481862,True,False
129,enpitsu,0,256,0.0012387548,False,False
130,Ranger4567,1,262,0.012715062,False,False
131,Ranger4567,1,262,0.006153071,False,False
132,Knowlsey0503,1,263,0.07005454,False,False
133,Ranger4567,1,266,0.0007356706,False,False
134,enpitsu,0,266,0.23259094,False,False
135,Knowlsey0503,1,269,8.6262575e-05,False,False
136,games5425898691,0,271,0.059526503,False,False
137,enpitsu,0,274,0.11900304,False,False
138,Ranger4567,1,276,0.0003523761,False,False
139,Ranger4567,1,282,0.00048698898,False,False
140,Ranger4567,1,282,6.1178915e-05,False,False
141,Ranger4567,1,283,7.5513315e-05,False,False
142,Ranger4567,1,283,0.00021854129,False,False
143,Ranger4567,1,283,0.00013853214,False,False
144,Ranger4567,1,284,0.00011003059,False,False
145,enpitsu,0,284,0.00022286279,False,False
146,games5425898691,0,286,0.13292202,False,False
147,Knowlsey0503,1,288,2.6095378e-05,False,False
148,games5425898691,0,288,0.0013568256,False,False
149,enpitsu,0,291,0.094667405,True,True
150,Ranger4567,1,292,0.0006576082,False,False
151,games5425898691,0,292,0.0006581939,False,False
152,Ranger4567,1,292,0.00027267978,False,False
153,games5425898691,0,292,0.0004492752,False,False
154,enpitsu,0,294,0.043996997,False,False
155,Knowlsey0503,1,296,0.0001358068,False,False
156,Ranger4567,1,300,0.052173574,False,False
