,shot_taker_name,is_orange,time,xg,shot,goal
0,Terror Das Novin,1,0,0.0011242074,True,False
1,games5425898691,0,0,0.0021373578,False,False
2,games5425898691,0,3,0.004232966,False,False
3,RodriS_88,1,3,0.0001709334,False,False
4,enpitsu,0,5,0.024354221,False,False
5,RodriS_88,1,7,4.7702844e-05,False,False
6,RodriS_88,1,8,3.1353946e-05,False,False
7,RodriS_88,1,9,0.0001833309,False,False
8,RodriS_88,1,10,0.00024162848,False,False
9,enpitsu,0,13,0.062846996,False,False
10,enpitsu,0,16,0.24773967,False,False
11,RodriS_88,1,17,0.0001757196,False,False
12,Terror Das Novin,1,21,0.0009341394,False,False
13,Terror Das Novin,1,22,0.048088,False,False
14,games5425898691,0,25,0.00028366368,False,False
15,enpitsu,0,27,0.00014491433,False,False
16,RodriS_88,1,29,0.08371418,True,True
17,RodriS_88,1,31,0.00085011433,False,False
18,enpitsu,0,31,0.0048107523,False,False
19,Terror Das Novin,1,37,0.0006750955,False,False
20,games5425898691,0,38,0.57311165,True,True
21,Terror Das Novin,1,39,0.0036625217,True,False
22,games5425898691,0,39,0.0025243955,False,False
23,RodriS_88,1,42,0.0029837452,False,False
24,games5425898691,0,45,0.00016783588,False,False
25,games5425898691,0,47,0.0007533686,False,False
26,RodriS_88,1,47,0.14155902,True,False
27,enpitsu,0,48,0.0077042896,False,False
28,games5425898691,0,50,0.015514866,False,False
29,Terror Das Novin,1,51,0.0028133471,False,False
30,Terror Das Novin,1,53,7.56605e-05,False,False
31,Terror Das Novin,1,53,0.0004464583,False,False
32,games5425898691,0,55,0.0057983166,False,False
33,games5425898691,0,57,0.0007213627,False,False
34,Terror Das Novin,1,59,0.060259555,False,False
35,Terror Das Novin,1,63,0.011504911,False,False
36,RodriS_88,1,66,0.49705097,True,True
37,RodriS_88,1,66,0.0013927693,False,False
38,enpitsu,0,66,0.0077850353,False,False
39,Terror Das Novin,1,71,0.00062179926,False,False
40,games5425898691,0,73,0.09322245,True,True
41,RodriS_88,1,74,0.0010972902,False,False
42,RodriS_88,1,74,0.001085887,False,False
43,enpitsu,0,74,0.0035023098,False,False
44,enpitsu,0,77,0.08111804,False,False
45,games5425898691,0,81,0.07665173,False,False
46,games5425898691,0,84,0.026095571,False,False
47,enpitsu,0,87,0.18054691,True,True
48,games5425898691,0,87,0.0005069407,False,False
49,RodriS_88,1,90,0.0010970687,False,False
50,Terror Das Novin,1,91,0.008539049,False,False
51,RodriS_88,1,95,0.011518823,False,False
52,Terror Das Novin,1,97,0.46021578,True,True
