,shot_taker_name,is_orange,time,xg,shot,goal
0,Terror Das Novin,1,0,0.0027084874,True,False
1,games5425898691,0,0,0.0021139956,False,False
2,games5425898691,0,3,0.00600062,False,False
3,RodriS_88,1,3,0.00024127627,False,False
4,enpitsu,0,5,0.06755507,False,False
5,RodriS_88,1,7,0.00014405958,False,False
6,RodriS_88,1,8,5.0900653e-05,False,False
7,RodriS_88,1,9,0.00050214183,False,False
8,RodriS_88,1,10,0.0007944313,False,False
9,enpitsu,0,13,0.16665019,False,False
10,enpitsu,0,16,0.30573452,False,False
11,RodriS_88,1,17,0.0004430955,False,False
12,Terror Das Novin,1,21,0.0038138456,False,False
13,Terror Das Novin,1,22,0.086245075,False,False
14,games5425898691,0,25,0.00029136118,False,False
15,enpitsu,0,27,0.0010580724,False,False
16,RodriS_88,1,29,0.09117218,True,True
17,RodriS_88,1,31,0.0024923733,False,False
18,enpitsu,0,31,0.014968922,False,False
19,Terror Das Novin,1,37,0.00030249602,False,False
20,games5425898691,0,38,0.66571814,True,True
21,Terror Das Novin,1,39,0.006384297,True,False
22,games5425898691,0,39,0.0059281993,False,False
23,RodriS_88,1,42,0.009174108,False,False
24,games5425898691,0,45,0.00033567415,False,False
25,games5425898691,0,47,0.0003774792,False,False
26,RodriS_88,1,47,0.30214435,True,False
27,enpitsu,0,48,0.0038862112,False,False
28,games5425898691,0,50,0.0040125526,False,False
29,Terror Das Novin,1,51,0.0034867828,False,False
30,Terror Das Novin,1,53,0.00015235825,False,False
31,Terror Das Novin,1,53,0.0012699751,False,False
32,games5425898691,0,55,0.011751847,False,False
33,games5425898691,0,57,0.0007409062,False,False
34,Terror Das Novin,1,59,0.23240577,False,False
35,Terror Das Novin,1,63,0.016842782,False,False
36,RodriS_88,1,66,0.6151982,True,True
37,RodriS_88,1,66,0.0036597352,False,False
38,enpitsu,0,66,0.017485587,False,False
39,Terror Das Novin,1,71,0.0013206406,False,False
40,games5425898691,0,73,0.1601164,True,True
41,RodriS_88,1,74,0.0010303677,False,False
42,RodriS_88,1,74,0.0010472503,False,False
43,enpitsu,0,74,0.014633749,False,False
44,enpitsu,0,77,0.15870094,False,False
45,games5425898691,0,81,0.16646543,False,False
46,games5425898691,0,84,0.065073915,False,False
47,enpitsu,0,87,0.334789,True,True
48,games5425898691,0,87,0.0005285877,False,False
49,RodriS_88,1,90,0.0013068869,False,False
50,Terror Das Novin,1,91,0.008260336,False,False
51,RodriS_88,1,95,0.03677597,False,False
52,Terror Das Novin,1,97,0.53840584,True,True
53,RodriS_88,1,98,0.0022117589,False,False
54,games5425898691,0,99,0.010736621,False,False
55,enpitsu,0,101,0.010656859,False,False
56,Terror Das Novin,1,102,0.00056393916,False,False
57,Terror Das Novin,1,103,0.0002787856,False,False
58,RodriS_88,1,103,0.0023943447,False,False
59,RodriS_88,1,107,0.00060656085,False,False
60,games5425898691,0,109,0.0008768147,False,False
61,Terror Das Novin,1,112,0.13229664,True,True
62,Terror Das Novin,1,115,0.002868968,False,False
63,games5425898691,0,115,0.001269919,False,False
64,games5425898691,0,116,0.0120587265,False,False
65,games5425898691,0,117,0.0017871173,False,False
66,games5425898691,0,117,0.0077486667,False,False
67,games5425898691,0,118,0.005284263,False,False
68,games5425898691,0,118,0.0044093365,False,False
69,Terror Das Novin,1,118,0.00039078022,False,False
70,Terror Das Novin,1,119,7.408267e-05,False,False
71,games5425898691,0,120,0.0013099331,False,False
72,Terror Das Novin,1,121,0.0005204332,False,False
73,enpitsu,0,123,0.38863173,False,False
74,games5425898691,0,125,0.6783324,False,False
75,enpitsu,0,127,0.50833005,True,False
76,Terror Das Novin,1,127,0.0010436767,False,False
77,Terror Das Novin,1,129,0.0008996697,False,False
78,Terror Das Novin,1,132,0.008689554,False,False
79,RodriS_88,1,137,0.0023431412,False,False
80,Terror Das Novin,1,138,0.00019186475,False,False
81,Terror Das Novin,1,141,0.032457724,False,False
82,Terror Das Novin,1,145,0.19292021,False,False
83,Terror Das Novin,1,145,0.14300135,False,False
84,Terror Das Novin,1,149,0.004391179,False,False
85,games5425898691,0,149,0.002189965,False,False
86,games5425898691,0,155,0.107141055,True,True
87,enpitsu,0,156,0.0018877795,False,False
88,Terror Das Novin,1,158,0.0005459348,False,False
89,enpitsu,0,160,0.0013144128,False,False
90,enpitsu,0,161,0.004337812,False,False
91,Terror Das Novin,1,162,0.017327972,False,False
92,games5425898691,0,164,0.00071451574,False,False
93,games5425898691,0,166,0.026517706,False,False
94,Terror Das Novin,1,167,7.740336e-05,False,False
95,RodriS_88,1,168,0.055947185,False,False
96,enpitsu,0,172,0.01760138,False,False
97,RodriS_88,1,174,0.00019031024,False,False
98,RodriS_88,1,175,8.132653e-05,False,False
99,enpitsu,0,177,0.037234038,False,False
100,Terror Das Novin,1,177,0.00037183182,False,False
101,enpitsu,0,177,0.010159636,False,False
102,Terror Das Novin,1,179,0.014192694,False,False
103,RodriS_88,1,181,0.14576903,False,False
104,RodriS_88,1,183,0.25730872,False,False
105,Terror Das Novin,1,184,0.28463367,True,False
106,games5425898691,0,185,0.00025418765,False,False
107,games5425898691,0,186,7.018624e-05,False,False
108,games5425898691,0,188,0.0035707362,False,False
109,RodriS_88,1,189,0.00023831347,False,False
110,games5425898691,0,190,0.0018602429,False,False
111,games5425898691,0,190,0.0019257858,False,False
112,enpitsu,0,192,0.08112956,True,False
113,Terror Das Novin,1,193,0.00024793303,False,False
114,games5425898691,0,195,0.51505035,True,True
115,RodriS_88,1,196,0.0031257104,False,False
116,enpitsu,0,196,0.00068509456,False,False
117,Terror Das Novin,1,200,0.0041031684,False,False
118,games5425898691,0,200,0.02193242,False,False
119,enpitsu,0,203,0.40226722,False,False
120,games5425898691,0,206,0.059328638,False,False
121,enpitsu,0,208,0.1863189,True,False
122,Terror Das Novin,1,208,0.08120203,False,False
123,RodriS_88,1,215,0.0056166584,False,False
124,enpitsu,0,216,0.018212797,False,False
125,enpitsu,0,219,0.89816177,True,True
126,games5425898691,0,220,0.0014708226,False,False
127,Terror Das Novin,1,220,0.0037644983,False,False
128,Terror Das Novin,1,222,0.0045820978,False,False
129,games5425898691,0,223,5.0292612e-05,False,False
130,games5425898691,0,224,0.00018500106,False,False
131,games5425898691,0,224,0.00021245949,False,False
132,Terror Das Novin,1,224,0.0066921692,False,False
133,games5425898691,0,224,2.6295878e-05,False,False
134,Terror Das Novin,1,227,0.0014718685,False,False
135,enpitsu,0,229,0.0020643577,False,False
136,Terror Das Novin,1,232,0.0039315326,False,False
137,Terror Das Novin,1,234,0.0278271,False,False
138,Terror Das Novin,1,235,0.005743511,False,False
139,Terror Das Novin,1,236,0.013311944,False,False
140,games5425898691,0,236,0.00056584977,False,False
141,RodriS_88,1,240,0.00034961384,False,False
142,games5425898691,0,246,0.055085212,False,False
143,Terror Das Novin,1,247,0.002106094,False,False
144,games5425898691,0,249,0.039564837,False,False
145,games5425898691,0,252,0.00053696794,False,False
146,enpitsu,0,255,0.103878215,True,False
147,Terror Das Novin,1,257,0.034613173,False,False
148,games5425898691,0,261,0.004075135,False,False
149,RodriS_88,1,262,0.020584682,True,False
150,games5425898691,0,266,8.06124e-05,False,False
151,enpitsu,0,269,0.0478983,False,False
152,RodriS_88,1,273,0.013605001,False,False
153,RodriS_88,1,275,0.005200946,False,False
154,RodriS_88,1,276,0.004617462,False,False
155,games5425898691,0,276,0.0030298824,False,False
156,games5425898691,0,279,0.0014449828,False,False
157,RodriS_88,1,283,0.08037188,True,False
158,enpitsu,0,283,0.022522302,False,False
159,games5425898691,0,286,0.13721602,False,False
160,Terror Das Novin,1,288,0.0008384502,False,False
161,Terror Das Novin,1,290,0.0030955607,False,False
162,games5425898691,0,293,0.002093449,False,False
163,games5425898691,0,295,5.3053926e-05,False,False
164,Terror Das Novin,1,300,0.122107,False,False
