,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Terror Das Novin,1,0,0.008969283,True,False,177
1,games5425898691,0,0,0.0011290782,False,False,178
2,games5425898691,0,3,0.013632436,False,False,261
3,RodriS_88,1,3,0.00030660097,False,False,271
4,enpitsu,0,5,0.03868221,False,False,323
5,RodriS_88,1,7,8.560334e-05,False,False,383
6,RodriS_88,1,8,2.9795894e-05,False,False,422
7,RodriS_88,1,9,8.43361e-05,False,False,444
8,RodriS_88,1,10,0.00022493736,False,False,454
9,enpitsu,0,13,0.24934147,False,False,548
10,enpitsu,0,16,0.29371443,False,False,641
11,RodriS_88,1,17,9.9908684e-05,False,False,664
12,Terror Das Novin,1,21,0.0010837282,False,False,755
13,Terror Das Novin,1,22,0.08716276,False,False,805
14,games5425898691,0,25,0.0005962944,False,False,872
15,enpitsu,0,27,0.0015119698,False,False,938
16,RodriS_88,1,29,0.13071251,True,True,998
17,RodriS_88,1,31,0.0025060996,False,False,1305
18,enpitsu,0,31,0.021109661,False,False,1307
19,Terror Das Novin,1,37,0.00092801516,False,False,1471
20,games5425898691,0,38,0.7677018,True,True,1502
21,Terror Das Novin,1,39,0.007031504,True,False,1770
22,games5425898691,0,39,0.003160407,False,False,1772
23,RodriS_88,1,42,0.008060508,False,False,1848
24,games5425898691,0,45,0.00018749255,False,False,1941
25,games5425898691,0,47,0.00012987568,False,False,1979
26,RodriS_88,1,47,0.31322193,True,False,1988
27,enpitsu,0,48,0.004281704,False,False,2019
28,games5425898691,0,50,0.00089689705,False,False,2076
29,Terror Das Novin,1,51,0.0067953235,False,False,2093
30,Terror Das Novin,1,53,0.00032326786,False,False,2152
31,Terror Das Novin,1,53,0.00046589514,False,False,2168
32,games5425898691,0,55,0.025347447,False,False,2213
33,games5425898691,0,57,0.0020091399,False,False,2262
34,Terror Das Novin,1,59,0.1538007,False,False,2308
35,Terror Das Novin,1,63,0.021021282,False,False,2416
36,RodriS_88,1,66,0.7599915,True,True,2501
37,RodriS_88,1,66,0.0022505545,False,False,2759
38,enpitsu,0,66,0.013957824,False,False,2760
39,Terror Das Novin,1,71,0.00019059806,False,False,2888
40,games5425898691,0,73,0.1825589,True,True,2959
41,RodriS_88,1,74,0.000348582,False,False,2986
42,RodriS_88,1,74,0.0012675166,False,False,3236
43,enpitsu,0,74,0.003721776,False,False,3237
44,enpitsu,0,77,0.12662064,False,False,3309
45,games5425898691,0,81,0.18670216,False,False,3421
46,games5425898691,0,84,0.07533966,False,False,3503
47,enpitsu,0,87,0.29991865,True,True,3583
48,games5425898691,0,87,0.0005272748,False,False,3860
49,RodriS_88,1,90,0.0028541947,False,False,3940
50,Terror Das Novin,1,91,0.01143846,False,False,3968
51,RodriS_88,1,95,0.045435097,False,False,4061
52,Terror Das Novin,1,97,0.47331783,True,True,4127
53,RodriS_88,1,98,0.0028513477,False,False,4396
54,games5425898691,0,99,0.011218803,False,False,4432
55,enpitsu,0,101,0.007997355,False,False,4490
56,Terror Das Novin,1,102,0.0006118302,False,False,4524
57,Terror Das Novin,1,103,0.0003848451,False,False,4535
58,RodriS_88,1,103,0.0026114115,False,False,4549
59,RodriS_88,1,107,0.00023074949,False,False,4644
60,games5425898691,0,109,0.0012010719,False,False,4715
61,Terror Das Novin,1,112,0.12041423,True,True,4797
62,Terror Das Novin,1,115,0.0027670367,False,False,5127
63,games5425898691,0,115,0.00047440725,False,False,5129
64,games5425898691,0,116,0.008303644,False,False,5160
65,games5425898691,0,117,0.0035790082,False,False,5176
66,games5425898691,0,117,0.0033503135,False,False,5188
