,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Makii11203,0,0,0.0019439574,False,False,166
1,enpitsu,1,0,0.035683725,False,False,168
2,ALLUMINEUX-enzo,0,6,0.00016095216,False,False,336
3,ALLUMINEUX-enzo,0,8,0.019800475,False,False,403
4,ALLUMINEUX-enzo,0,10,0.045929767,False,False,455
5,ALLUMINEUX-enzo,0,11,0.18910207,True,False,474
6,ALLUMINEUX-enzo,0,13,0.59976035,True,False,545
7,ALLUMINEUX-enzo,0,16,0.3605806,True,False,614
8,enpitsu,1,16,0.0028096454,False,False,621
9,ALLUMINEUX-enzo,0,16,0.2450954,False,False,623
10,enpitsu,1,20,0.0067734197,False,False,730
11,games5425898691,1,23,0.019235874,False,False,803
12,games5425898691,1,25,0.0006793636,False,False,852
13,Makii11203,0,25,7.170283e-05,False,False,876
14,ALLUMINEUX-enzo,0,27,0.04601823,False,False,922
15,ALLUMINEUX-enzo,0,28,0.044450425,False,False,958
16,enpitsu,1,30,0.00038178114,False,False,1014
17,enpitsu,1,34,0.00042015983,False,False,1113
18,enpitsu,1,35,0.038440295,False,False,1144
19,ALLUMINEUX-enzo,0,38,0.0006230836,False,False,1211
20,games5425898691,1,42,0.0001724421,False,False,1323
21,ALLUMINEUX-enzo,0,43,0.0020594816,False,False,1370
22,ALLUMINEUX-enzo,0,45,0.15343362,False,False,1424
23,ALLUMINEUX-enzo,0,47,0.19260912,True,False,1465
24,enpitsu,1,47,0.0008419396,False,False,1468
25,enpitsu,1,49,0.0003814024,False,False,1523
26,enpitsu,1,52,0.0016428721,False,False,1594
27,games5425898691,1,54,0.0029210364,False,False,1665
28,games5425898691,1,56,0.024524253,False,False,1722
29,Makii11203,0,56,0.00021970102,False,False,1726
30,ALLUMINEUX-enzo,0,59,0.049306326,False,False,1801
31,enpitsu,1,61,0.0008574242,False,False,1846
32,games5425898691,1,65,0.0044360096,False,False,1959
33,ALLUMINEUX-enzo,0,67,0.00892911,False,False,2030
34,enpitsu,1,69,0.10076195,False,False,2083
35,games5425898691,1,73,0.08949098,True,False,2191
