,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.0026415575,False
1,games5425898691,0,0,0.017697124,False
2,Castro,1,7,0.43106613,False
3,enpitsu,0,56,0.5896845,True
4,Kapatranovic,1,58,0.006962157,False
5,Kapatranovic,1,77,0.3733586,False
6,Kapatranovic,1,79,0.92545396,True
7,games5425898691,0,93,0.67036587,True
8,Castro,1,97,0.0009274579,False
9,games5425898691,0,107,0.33274218,False
10,enpitsu,0,113,0.7254723,False
11,Castro,1,124,0.086165406,False
12,Castro,1,188,0.47088537,True
13,enpitsu,0,192,0.173851,False
14,enpitsu,0,234,0.086701445,False
15,enpitsu,0,255,0.027107405,False
