,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.04487893,False
1,games5425898691,0,0,0.03959205,False
2,Castro,1,7,0.25238106,False
3,enpitsu,0,56,0.45309567,True
4,Kapatranovic,1,58,0.0019797997,False
5,Kapatranovic,1,77,0.34573048,False
6,Kapatranovic,1,79,0.8576609,True
7,games5425898691,0,93,0.6766009,True
8,Castro,1,97,0.003348908,False
9,games5425898691,0,107,0.54630744,False
10,enpitsu,0,113,0.58218896,False
11,Castro,1,124,0.13305138,False
12,Castro,1,188,0.34579074,True
13,enpitsu,0,192,0.24522148,False
14,enpitsu,0,234,0.063584924,False
15,enpitsu,0,255,0.053531267,False
