,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.002308927,True,False
1,Kapatranovic,1,0,0.0040462515,False,False
2,games5425898691,0,0,0.0028252755,True,False
3,Castro,1,0,0.0016784285,False,False
4,Castro,1,3,0.0022080138,False,False
5,Castro,1,7,0.27055126,True,False
6,games5425898691,0,9,6.040494e-05,False,False
7,Castro,1,11,0.06515194,False,False
8,Castro,1,13,0.0003051429,False,False
9,Kapatranovic,1,15,0.00017027165,False,False
10,enpitsu,0,17,0.003324595,False,False
11,Kapatranovic,1,19,0.00055348006,False,False
12,enpitsu,0,20,0.0009807672,False,False
13,games5425898691,0,22,0.0022520658,False,False
14,enpitsu,0,22,0.00964531,False,False
15,Castro,1,25,0.0017843703,False,False
16,Castro,1,27,0.00039008365,False,False
17,games5425898691,0,27,0.001101535,False,False
18,Kapatranovic,1,31,0.00033905538,False,False
19,Castro,1,34,0.0002122995,False,False
20,Kapatranovic,1,37,0.016234308,False,False
21,enpitsu,0,41,0.0014930441,False,False
22,enpitsu,0,42,0.00044023263,False,False
23,enpitsu,0,43,0.03300581,False,False
24,Kapatranovic,1,43,0.003897922,False,False
25,games5425898691,0,45,0.0034101913,False,False
26,games5425898691,0,46,0.018176919,False,False
27,Castro,1,49,0.0010203876,False,False
28,games5425898691,0,49,0.002376562,False,False
29,Kapatranovic,1,52,0.00014613294,False,False
30,Kapatranovic,1,53,0.00028042425,False,False
31,games5425898691,0,55,0.00010106091,False,False
32,enpitsu,0,56,0.08833048,True,True
33,Kapatranovic,1,58,0.00113949,True,False
34,games5425898691,0,58,0.010034202,False,False
35,Castro,1,63,5.899741e-05,False,False
36,enpitsu,0,64,0.0029041406,False,False
37,Kapatranovic,1,68,0.00094645284,False,False
38,enpitsu,0,70,0.0037428432,False,False
39,Kapatranovic,1,72,0.0006181187,False,False
40,Castro,1,73,0.0002979738,False,False
41,Kapatranovic,1,75,0.009488675,False,False
42,Kapatranovic,1,77,0.05082116,True,False
43,Kapatranovic,1,79,0.80664355,True,True
44,Kapatranovic,1,80,0.010661822,False,False
45,Castro,1,80,0.0046645957,False,False
46,games5425898691,0,83,0.0004006424,False,False
47,enpitsu,0,87,0.0017931066,False,False
48,enpitsu,0,90,0.02105301,False,False
49,games5425898691,0,93,0.26922983,True,True
50,Castro,1,94,0.0020100302,False,False
51,Castro,1,95,0.00032509162,False,False
52,Kapatranovic,1,95,0.08262732,False,True
53,games5425898691,0,97,0.00040144965,False,False
54,Castro,1,97,0.002516347,True,False
55,enpitsu,0,97,0.025907805,False,False
56,Kapatranovic,1,100,0.018260859,False,False
57,Kapatranovic,1,101,0.28949207,False,False
58,Castro,1,104,0.33486286,False,False
59,games5425898691,0,107,0.12455672,True,False
60,Kapatranovic,1,109,0.0013587162,False,False
61,enpitsu,0,113,0.29567686,True,False
62,Castro,1,113,0.00018505151,False,False
63,games5425898691,0,117,0.29056072,False,False
64,Castro,1,120,0.00063455896,False,False
65,Castro,1,124,0.023882592,True,False
66,games5425898691,0,126,6.709545e-05,False,False
67,Castro,1,129,0.00096134574,False,False
68,enpitsu,0,132,0.00013313927,False,False
69,Kapatranovic,1,134,0.008908596,False,False
70,Kapatranovic,1,138,0.003070774,False,False
71,Kapatranovic,1,140,0.0017893227,False,False
72,games5425898691,0,142,5.921289e-05,False,False
73,Kapatranovic,1,143,0.001979013,False,False
74,enpitsu,0,145,0.0007144354,False,False
75,enpitsu,0,152,0.000980643,False,False
76,Castro,1,153,0.00050856645,False,False
77,games5425898691,0,155,0.045433864,False,False
78,enpitsu,0,156,0.044136055,False,False
79,Castro,1,159,0.00045883245,False,False
80,Castro,1,161,0.006208243,False,False
81,Castro,1,163,0.015981467,False,False
82,Kapatranovic,1,163,0.00024592876,False,False
83,Castro,1,165,0.0055635655,False,False
84,Castro,1,166,0.0072789956,False,False
85,games5425898691,0,166,0.0050367634,False,False
86,games5425898691,0,168,0.014657284,False,False
87,Kapatranovic,1,170,0.0001699163,False,False
88,enpitsu,0,173,0.007835923,False,False
89,Castro,1,176,0.0027555434,False,False
90,games5425898691,0,180,0.0020492987,False,False
91,enpitsu,0,182,0.03263839,False,False
92,games5425898691,0,185,0.0008179516,False,False
93,Castro,1,188,0.08079995,True,True
94,games5425898691,0,191,0.0009964624,False,False
95,Kapatranovic,1,191,0.00019990251,False,False
96,enpitsu,0,192,0.03698687,True,False
97,Castro,1,193,0.0069994885,False,False
98,games5425898691,0,199,0.00012821928,False,False
99,games5425898691,0,201,0.002953013,False,False
100,Kapatranovic,1,202,0.00088830286,False,False
101,Kapatranovic,1,203,0.0034169853,False,False
102,Kapatranovic,1,205,0.011212812,False,False
103,Kapatranovic,1,205,0.03366762,False,False
104,enpitsu,0,207,0.0013580744,False,False
105,Kapatranovic,1,207,0.0058076484,False,False
