,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,6.7432644e-05,False
1,games5425898691,0,0,0.0015422513,False
2,Castro,1,7,0.08483475,False
3,enpitsu,0,56,0.57317,True
4,Kapatranovic,1,58,0.002212979,False
5,Kapatranovic,1,77,0.13146168,False
6,Kapatranovic,1,79,0.759277,True
7,games5425898691,0,93,0.46803686,True
8,Castro,1,97,0.0013401819,False
9,games5425898691,0,107,0.30686244,False
10,enpitsu,0,113,0.85119325,False
11,Castro,1,124,0.09360742,False
12,Castro,1,188,0.06093929,True
13,enpitsu,0,192,0.039080996,False
14,enpitsu,0,234,0.021143876,False
15,enpitsu,0,255,0.025433382,False
