,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.0018883133,False
1,games5425898691,0,0,0.00471207,False
2,Castro,1,7,0.24455348,False
3,enpitsu,0,56,0.5146145,True
4,Kapatranovic,1,58,0.0073461668,False
5,Kapatranovic,1,77,0.71106094,False
6,Kapatranovic,1,79,0.8922622,True
7,games5425898691,0,93,0.50508666,True
8,Castro,1,97,0.0014446251,False
9,games5425898691,0,107,0.3246127,False
10,enpitsu,0,113,0.5429366,False
11,Castro,1,124,0.134695,False
12,Castro,1,188,0.2949679,True
13,enpitsu,0,192,0.05769637,False
14,enpitsu,0,234,0.1132168,False
15,enpitsu,0,255,0.011319937,False
