,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.024392018,False
1,games5425898691,0,0,0.008826672,False
2,Castro,1,7,0.44633874,False
3,enpitsu,0,56,0.63033646,True
4,Kapatranovic,1,58,0.0064522405,False
5,Kapatranovic,1,77,0.40559584,False
6,Kapatranovic,1,79,0.7741026,True
7,games5425898691,0,93,0.734103,True
8,Castro,1,97,0.0063486635,False
9,games5425898691,0,107,0.23078209,False
10,enpitsu,0,113,0.7015859,False
11,Castro,1,124,0.070385866,False
12,Castro,1,188,0.1707112,True
13,enpitsu,0,192,0.2234004,False
14,enpitsu,0,234,0.061696127,False
15,enpitsu,0,255,0.012012154,False
