,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.0004243657,False
1,games5425898691,0,0,0.0053114593,False
2,Castro,1,7,0.4843692,False
3,enpitsu,0,56,0.20375809,True
4,Kapatranovic,1,58,0.010981628,False
5,Kapatranovic,1,77,0.118823804,False
6,Kapatranovic,1,79,0.9664269,True
7,games5425898691,0,93,0.17940298,True
8,Castro,1,97,0.00047734604,False
9,games5425898691,0,107,0.3133071,False
10,enpitsu,0,113,0.5812097,False
11,Castro,1,124,0.05340464,False
12,Castro,1,188,0.3609867,True
13,enpitsu,0,192,0.012217463,False
14,enpitsu,0,234,0.15277243,False
15,enpitsu,0,255,0.005712008,False
