,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0020518552,True,False
1,Kapatranovic,1,0,0.006013649,False,False
2,games5425898691,0,0,0.0043068817,True,False
3,Castro,1,0,0.0038753964,False,False
4,Castro,1,3,0.0045138984,False,False
5,Castro,1,7,0.5464942,True,False
6,games5425898691,0,9,0.00025403211,False,False
7,Castro,1,11,0.05086754,False,False
8,Castro,1,13,0.0012667315,False,False
9,Kapatranovic,1,15,0.00084458117,False,False
10,enpitsu,0,17,0.0012334619,False,False
11,Kapatranovic,1,19,0.000762976,False,False
12,enpitsu,0,20,0.0015652291,False,False
13,games5425898691,0,22,0.003658181,False,False
14,enpitsu,0,22,0.0203343,False,False
15,Castro,1,25,0.004191925,False,False
16,Castro,1,27,0.0009321141,False,False
17,games5425898691,0,27,0.0019279638,False,False
18,Kapatranovic,1,31,0.0007946316,False,False
19,Castro,1,34,0.00048525733,False,False
20,Kapatranovic,1,37,0.001138923,False,False
21,enpitsu,0,41,0.0050327075,False,False
22,enpitsu,0,42,0.00081345387,False,False
23,enpitsu,0,43,0.16904661,False,False
24,Kapatranovic,1,43,0.037015505,False,False
25,games5425898691,0,45,0.0065004625,False,False
26,games5425898691,0,46,0.033876933,False,False
27,Castro,1,49,0.00067262776,False,False
28,games5425898691,0,49,0.005990552,False,False
29,Kapatranovic,1,52,0.00017393759,False,False
30,Kapatranovic,1,53,0.0004995436,False,False
31,games5425898691,0,55,0.00028081192,False,False
32,enpitsu,0,56,0.29288462,True,True
33,Kapatranovic,1,58,0.0009676362,True,False
34,games5425898691,0,58,0.011673073,False,False
35,Castro,1,63,0.00011372696,False,False
36,enpitsu,0,64,0.0041922666,False,False
37,Kapatranovic,1,68,0.0043172063,False,False
38,enpitsu,0,70,0.00509193,False,False
39,Kapatranovic,1,72,0.0008380776,False,False
40,Castro,1,73,0.00053219503,False,False
41,Kapatranovic,1,75,0.04882466,False,False
42,Kapatranovic,1,77,0.1679903,True,False
43,Kapatranovic,1,79,0.8685269,True,True
44,Kapatranovic,1,80,0.0050543793,False,False
45,Castro,1,80,0.009825178,False,False
46,games5425898691,0,83,0.00071367493,False,False
47,enpitsu,0,87,0.0095333755,False,False
48,enpitsu,0,90,0.082223676,False,False
49,games5425898691,0,93,0.38983217,True,True
50,Castro,1,94,0.0009658737,False,False
51,Castro,1,95,0.00045854537,False,False
52,Kapatranovic,1,95,0.2754928,False,True
53,games5425898691,0,97,0.00015955689,False,False
54,Castro,1,97,0.0019437096,True,False
55,enpitsu,0,97,0.025837801,False,False
56,Kapatranovic,1,100,0.023392335,False,False
57,Kapatranovic,1,101,0.2882978,False,False
58,Castro,1,104,0.5981314,False,False
59,games5425898691,0,107,0.48479894,True,False
60,Kapatranovic,1,109,0.000988693,False,False
61,enpitsu,0,113,0.560843,True,False
