,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0002820201,True,False
1,Kapatranovic,1,0,0.0024423085,False,False
2,games5425898691,0,0,0.002306944,True,False
3,Castro,1,0,0.0017602778,False,False
4,Castro,1,3,0.0008989418,False,False
5,Castro,1,7,0.41544536,True,False
6,games5425898691,0,9,0.00018260098,False,False
7,Castro,1,11,0.015579244,False,False
8,Castro,1,13,0.0018134122,False,False
9,Kapatranovic,1,15,0.00035381483,False,False
10,enpitsu,0,17,0.0046026134,False,False
11,Kapatranovic,1,19,0.0002987381,False,False
12,enpitsu,0,20,0.00011117999,False,False
13,games5425898691,0,22,0.0016522935,False,False
14,enpitsu,0,22,0.006488992,False,False
15,Castro,1,25,0.033406936,False,False
16,Castro,1,27,7.906661e-05,False,False
17,games5425898691,0,27,0.0015362259,False,False
18,Kapatranovic,1,31,0.00030106754,False,False
19,Castro,1,34,0.0004363215,False,False
20,Kapatranovic,1,37,0.0004174894,False,False
21,enpitsu,0,41,0.00075381855,False,False
22,enpitsu,0,42,0.0004967277,False,False
23,enpitsu,0,43,0.015660577,False,False
24,Kapatranovic,1,43,0.0030726504,False,False
25,games5425898691,0,45,0.035104673,False,False
26,games5425898691,0,46,0.02205197,False,False
27,Castro,1,49,0.00023124658,False,False
28,games5425898691,0,49,0.0001772506,False,False
29,Kapatranovic,1,52,8.0138576e-05,False,False
30,Kapatranovic,1,53,7.031184e-05,False,False
31,games5425898691,0,55,0.00013942772,False,False
32,enpitsu,0,56,0.006520429,True,True
33,Kapatranovic,1,58,0.0012998843,True,False
34,games5425898691,0,58,0.0014144933,False,False
35,Castro,1,63,7.721444e-06,False,False
36,enpitsu,0,64,0.0011492617,False,False
37,Kapatranovic,1,68,9.333959e-05,False,False
38,enpitsu,0,70,0.0027035922,False,False
39,Kapatranovic,1,72,0.0007260798,False,False
40,Castro,1,73,5.7348094e-05,False,False
41,Kapatranovic,1,75,0.04713406,False,False
42,Kapatranovic,1,77,0.014459039,True,False
43,Kapatranovic,1,79,0.86491,True,True
44,Kapatranovic,1,80,0.028626615,False,False
45,Castro,1,80,0.007901185,False,False
46,games5425898691,0,83,0.00012835459,False,False
47,enpitsu,0,87,0.001704139,False,False
48,enpitsu,0,90,0.029372184,False,False
49,games5425898691,0,93,0.13611272,True,True
50,Castro,1,94,0.0015743537,False,False
51,Castro,1,95,0.0006558838,False,False
52,Kapatranovic,1,95,0.011278015,False,True
53,games5425898691,0,97,0.0003307696,False,False
54,Castro,1,97,0.0066670896,True,False
55,enpitsu,0,97,0.033811003,False,False
56,Kapatranovic,1,100,0.019606888,False,False
57,Kapatranovic,1,101,0.07848832,False,False
58,Castro,1,104,0.32804084,False,False
59,games5425898691,0,107,0.19381092,True,False
60,Kapatranovic,1,109,0.0005232485,False,False
61,enpitsu,0,113,0.41579214,True,False
62,Castro,1,113,0.0006806182,False,False
63,games5425898691,0,117,0.5416772,False,False
64,Castro,1,120,0.0003711458,False,False
65,Castro,1,124,0.031764414,True,False
66,games5425898691,0,126,0.000115176714,False,False
67,Castro,1,129,0.0011629055,False,False
68,enpitsu,0,132,5.6817626e-05,False,False
69,Kapatranovic,1,134,0.004319117,False,False
70,Kapatranovic,1,138,0.0006515929,False,False
71,Kapatranovic,1,140,0.016080407,False,False
72,games5425898691,0,142,7.729655e-05,False,False
73,Kapatranovic,1,143,0.008084016,False,False
74,enpitsu,0,145,9.8717435e-05,False,False
75,enpitsu,0,152,0.00037401073,False,False
76,Castro,1,153,4.5074205e-05,False,False
77,games5425898691,0,155,0.03515243,False,False
78,enpitsu,0,156,0.04130146,False,False
79,Castro,1,159,0.00013812509,False,False
80,Castro,1,161,0.0027365738,False,False
81,Castro,1,163,0.0065056626,False,False
82,Kapatranovic,1,163,0.0014663858,False,False
83,Castro,1,165,0.0070759156,False,False
84,Castro,1,166,0.0028045732,False,False
85,games5425898691,0,166,0.00048813346,False,False
86,games5425898691,0,168,0.04910156,False,False
87,Kapatranovic,1,170,9.700249e-05,False,False
88,enpitsu,0,173,0.00936039,False,False
89,Castro,1,176,9.802152e-05,False,False
90,games5425898691,0,180,0.017809017,False,False
91,enpitsu,0,182,0.06357057,False,False
92,games5425898691,0,185,0.006186956,False,False
93,Castro,1,188,0.017651102,True,True
94,games5425898691,0,191,0.00013553229,False,False
95,Kapatranovic,1,191,0.00017112566,False,False
96,enpitsu,0,192,0.007853425,True,False
97,Castro,1,193,0.0060257292,False,False
98,games5425898691,0,199,2.2416125e-05,False,False
99,games5425898691,0,201,0.0031100092,False,False
100,Kapatranovic,1,202,0.0010073608,False,False
101,Kapatranovic,1,203,0.0020024537,False,False
102,Kapatranovic,1,205,0.009382161,False,False
103,Kapatranovic,1,205,0.06426905,False,False
104,enpitsu,0,207,0.00052673585,False,False
105,Kapatranovic,1,207,0.0015031297,False,False
106,Kapatranovic,1,211,0.00068770396,False,False
107,enpitsu,0,213,0.0059636743,False,False
108,games5425898691,0,215,9.301909e-05,False,False
109,games5425898691,0,218,0.0018273107,False,False
110,Kapatranovic,1,221,0.04059446,False,False
111,games5425898691,0,230,0.0051431353,False,False
112,enpitsu,0,231,0.0029266078,False,False
113,enpitsu,0,234,0.0023796617,True,False
114,Kapatranovic,1,234,8.084466e-05,False,False
115,Kapatranovic,1,237,0.0122959325,False,False
116,Castro,1,242,0.026716387,False,False
117,games5425898691,0,243,1.5911426e-05,False,False
118,enpitsu,0,246,0.0021290053,False,False
119,games5425898691,0,249,0.013987762,False,False
120,Kapatranovic,1,250,0.00012334187,False,False
121,enpitsu,0,255,0.005199589,True,False
122,Kapatranovic,1,256,0.012652642,False,False
123,games5425898691,0,259,0.004976491,False,False
124,Kapatranovic,1,260,0.011924204,False,False
125,enpitsu,0,263,3.5067704e-05,False,False
126,enpitsu,0,267,0.13964587,False,False
127,Kapatranovic,1,268,3.2249423e-05,False,False
128,Castro,1,273,0.00084933307,False,False
129,games5425898691,0,274,0.10011085,False,False
130,Kapatranovic,1,277,0.0265567,False,False
131,Kapatranovic,1,282,0.21094933,False,False
132,games5425898691,0,282,0.0011849767,False,False
133,games5425898691,0,286,0.00026977377,False,False
134,Kapatranovic,1,286,0.0056262165,False,False
135,enpitsu,0,290,9.497637e-05,False,False
136,Kapatranovic,1,291,0.041836396,False,False
137,games5425898691,0,293,0.0012364903,False,False
138,Kapatranovic,1,296,0.0005141187,False,False
139,enpitsu,0,300,0.0013281198,False,False
140,Castro,1,300,0.0028920826,False,False
