,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0016360733,True,False,178
1,Kapatranovic,1,0,0.07570275,False,False,180
2,games5425898691,0,0,0.0041900836,True,False,181
3,Castro,1,0,0.0048239245,False,False,202
4,Castro,1,3,0.015639002,False,False,283
5,Castro,1,7,0.47168964,True,False,395
6,games5425898691,0,9,0.0002549053,False,False,438
7,Castro,1,11,0.115150765,False,False,480
8,Castro,1,13,0.0010949058,False,False,546
9,Kapatranovic,1,15,0.0011601201,False,False,616
10,enpitsu,0,17,0.0039976817,False,False,654
11,Kapatranovic,1,19,0.0029620908,False,False,720
12,enpitsu,0,20,0.0023226587,False,False,727
13,games5425898691,0,22,0.0012457957,False,False,799
14,enpitsu,0,22,0.016856527,False,False,803
15,Castro,1,25,0.016351191,False,False,875
16,Castro,1,27,0.00045986162,False,False,930
17,games5425898691,0,27,0.0029070803,False,False,931
18,Kapatranovic,1,31,0.00033353784,False,False,1035
19,Castro,1,34,0.00028525808,False,False,1118
20,Kapatranovic,1,37,0.0001905312,False,False,1220
21,enpitsu,0,41,0.0011242871,False,False,1306
22,enpitsu,0,42,0.0013936927,False,False,1346
23,enpitsu,0,43,0.19017193,False,False,1364
24,Kapatranovic,1,43,0.03891704,False,False,1369
25,games5425898691,0,45,0.005335524,False,False,1427
26,games5425898691,0,46,0.03876389,False,False,1453
27,Castro,1,49,0.0012781243,False,False,1548
28,games5425898691,0,49,0.00575625,False,False,1549
29,Kapatranovic,1,52,0.0002595665,False,False,1632
30,Kapatranovic,1,53,0.0003601819,False,False,1647
31,games5425898691,0,55,0.00029862305,False,False,1698
32,enpitsu,0,56,0.17678988,True,True,1739
33,Kapatranovic,1,58,0.0028017021,True,False,2041
34,games5425898691,0,58,0.013482202,False,False,2043
35,Castro,1,63,3.2142852e-05,False,False,2170
36,enpitsu,0,64,0.006681917,False,False,2209
37,Kapatranovic,1,68,0.00037385605,False,False,2298
38,enpitsu,0,70,0.005043782,False,False,2356
39,Kapatranovic,1,72,0.0018527366,False,False,2409
40,Castro,1,73,0.0026633623,False,False,2449
41,Kapatranovic,1,75,0.038159236,False,False,2510
42,Kapatranovic,1,77,0.109773695,True,False,2557
43,Kapatranovic,1,79,0.82035685,True,True,2616
44,Kapatranovic,1,80,0.00657171,False,False,2882
45,Castro,1,80,0.010235652,False,False,2884
46,games5425898691,0,83,0.000702736,False,False,2983
47,enpitsu,0,87,0.003006815,False,False,3092
48,enpitsu,0,90,0.025895033,False,False,3158
49,games5425898691,0,93,0.48281947,True,True,3251
50,Castro,1,94,0.0026949726,False,False,3534
51,Castro,1,95,0.00043475293,False,False,3547
52,Kapatranovic,1,95,0.0794435,False,True,3566
53,games5425898691,0,97,0.00025064326,False,False,3610
54,Castro,1,97,0.0028005315,True,False,3882
55,enpitsu,0,97,0.047716517,False,False,3883
56,Kapatranovic,1,100,0.046221174,False,False,3967
57,Kapatranovic,1,101,0.40840787,False,False,3996
58,Castro,1,104,0.65335786,False,False,4075
59,games5425898691,0,107,0.25806645,True,False,4149
60,Kapatranovic,1,109,0.0011793161,False,False,4207
61,enpitsu,0,113,0.42225266,True,False,4308
62,Castro,1,113,0.00052368286,False,False,4323
63,games5425898691,0,117,0.32259935,False,False,4422
64,Castro,1,120,0.0012904063,False,False,4501
65,Castro,1,124,0.04150112,True,False,4614
66,games5425898691,0,126,0.00030895896,False,False,4674
67,Castro,1,129,0.0006992462,False,False,4751
68,enpitsu,0,132,0.0003136308,False,False,4840
69,Kapatranovic,1,134,0.013120327,False,False,4901
70,Kapatranovic,1,138,0.0044284556,False,False,5000
71,Kapatranovic,1,140,0.01989097,False,False,5047
72,games5425898691,0,142,0.0003639374,False,False,5104
73,Kapatranovic,1,143,0.0037973335,False,False,5129
74,enpitsu,0,145,0.0010649444,False,False,5180
75,enpitsu,0,152,0.00272849,False,False,5378
76,Castro,1,153,0.0005265689,False,False,5407
77,games5425898691,0,155,0.08334555,False,False,5471
78,enpitsu,0,156,0.103971176,False,False,5501
79,Castro,1,159,0.0008094026,False,False,5568
80,Castro,1,161,0.009620014,False,False,5637
81,Castro,1,163,0.017671444,False,False,5689
82,Kapatranovic,1,163,0.010341355,False,False,5692
83,Castro,1,165,0.024137592,False,False,5731
84,Castro,1,166,0.0419602,False,False,5760
85,games5425898691,0,166,0.008582227,False,False,5765
86,games5425898691,0,168,0.017903078,False,False,5834
87,Kapatranovic,1,170,0.0031511292,False,False,5877
88,enpitsu,0,173,0.015848774,False,False,5967
89,Castro,1,176,0.00052343606,False,False,6039
90,games5425898691,0,180,0.007548991,False,False,6142
91,enpitsu,0,182,0.07723816,False,False,6202
92,games5425898691,0,185,0.0018309244,False,False,6300
93,Castro,1,188,0.08612312,True,True,6367
94,games5425898691,0,191,0.0057019563,False,False,6717
95,Kapatranovic,1,191,0.00020729206,False,False,6719
96,enpitsu,0,192,0.06625279,True,False,6753
97,Castro,1,193,0.017205125,False,False,6755
98,games5425898691,0,199,0.00012603456,False,False,6942
99,games5425898691,0,201,0.020954309,False,False,6987
100,Kapatranovic,1,202,0.0026139924,False,False,7027
101,Kapatranovic,1,203,0.0103784315,False,False,7051
102,Kapatranovic,1,205,0.038421784,False,False,7095
103,Kapatranovic,1,205,0.067618,False,False,7100
104,enpitsu,0,207,0.0045996215,False,False,7159
105,Kapatranovic,1,207,0.041184746,False,False,7160
106,Kapatranovic,1,211,0.0074912943,False,False,7252
