,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.012588369,False
1,games5425898691,0,0,0.040542405,False
2,Castro,1,7,0.44294128,False
3,enpitsu,0,56,0.68548423,True
4,Kapatranovic,1,58,0.004027863,False
5,Kapatranovic,1,77,0.31092548,False
6,Kapatranovic,1,79,0.9017228,True
7,games5425898691,0,93,0.6633394,True
8,Castro,1,97,0.0011872799,False
9,games5425898691,0,107,0.41159725,False
10,enpitsu,0,113,0.45814374,False
11,Castro,1,124,0.1338992,False
12,Castro,1,188,0.21572062,True
13,enpitsu,0,192,0.24196513,False
14,enpitsu,0,234,0.091717534,False
15,enpitsu,0,255,0.013412674,False
