,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0015434972,True,False,178
1,Kapatranovic,1,0,0.0047239843,False,False,180
2,games5425898691,0,0,0.0060877074,True,False,181
3,Castro,1,0,0.0020362786,False,False,202
4,Castro,1,3,0.005244799,False,False,283
5,Castro,1,7,0.33903793,True,False,395
6,games5425898691,0,9,0.00014765208,False,False,438
7,Castro,1,11,0.040540684,False,False,480
8,Castro,1,13,0.00043930742,False,False,546
9,Kapatranovic,1,15,0.0003752071,False,False,616
10,enpitsu,0,17,0.0010250835,False,False,654
11,Kapatranovic,1,19,0.0009746519,False,False,720
12,enpitsu,0,20,0.0005403993,False,False,727
13,games5425898691,0,22,0.0007503554,False,False,799
14,enpitsu,0,22,0.0066514197,False,False,803
15,Castro,1,25,0.000708071,False,False,875
16,Castro,1,27,0.0013783815,False,False,930
17,games5425898691,0,27,0.00047579966,False,False,931
18,Kapatranovic,1,31,0.0003894232,False,False,1035
19,Castro,1,34,0.00039105842,False,False,1118
20,Kapatranovic,1,37,0.00028080065,False,False,1220
21,enpitsu,0,41,0.0032265058,False,False,1306
22,enpitsu,0,42,0.0006675359,False,False,1346
23,enpitsu,0,43,0.04460725,False,False,1364
24,Kapatranovic,1,43,0.00436515,False,False,1369
25,games5425898691,0,45,0.003531034,False,False,1427
26,games5425898691,0,46,0.011328453,False,False,1453
27,Castro,1,49,0.0005693853,False,False,1548
28,games5425898691,0,49,0.006428992,False,False,1549
29,Kapatranovic,1,52,0.00011908591,False,False,1632
30,Kapatranovic,1,53,0.00016966925,False,False,1647
31,games5425898691,0,55,0.0003113814,False,False,1698
32,enpitsu,0,56,0.10199939,True,True,1739
33,Kapatranovic,1,58,0.0015832094,True,False,2041
34,games5425898691,0,58,0.010606402,False,False,2043
35,Castro,1,63,1.6741447e-05,False,False,2170
36,enpitsu,0,64,0.0068004974,False,False,2209
37,Kapatranovic,1,68,0.00043406637,False,False,2298
38,enpitsu,0,70,0.0020461797,False,False,2356
39,Kapatranovic,1,72,0.001068992,False,False,2409
40,Castro,1,73,0.0006041846,False,False,2449
41,Kapatranovic,1,75,0.007944358,False,False,2510
42,Kapatranovic,1,77,0.06539349,True,False,2557
43,Kapatranovic,1,79,0.8416397,True,True,2616
44,Kapatranovic,1,80,0.00471239,False,False,2882
45,Castro,1,80,0.0024841488,False,False,2884
46,games5425898691,0,83,0.00034489512,False,False,2983
47,enpitsu,0,87,0.0022196136,False,False,3092
48,enpitsu,0,90,0.024795594,False,False,3158
49,games5425898691,0,93,0.3460945,True,True,3251
50,Castro,1,94,0.0012547533,False,False,3534
51,Castro,1,95,0.00024455297,False,False,3547
52,Kapatranovic,1,95,0.051753014,False,True,3566
53,games5425898691,0,97,0.00011398644,False,False,3610
54,Castro,1,97,0.0021077862,True,False,3882
55,enpitsu,0,97,0.025622394,False,False,3883
56,Kapatranovic,1,100,0.01917369,False,False,3967
57,Kapatranovic,1,101,0.17539114,False,False,3996
58,Castro,1,104,0.38173708,False,False,4075
59,games5425898691,0,107,0.20015092,True,False,4149
60,Kapatranovic,1,109,0.00203512,False,False,4207
61,enpitsu,0,113,0.3640624,True,False,4308
62,Castro,1,113,0.0007176152,False,False,4323
63,games5425898691,0,117,0.21325324,False,False,4422
64,Castro,1,120,0.006024444,False,False,4501
65,Castro,1,124,0.028483225,True,False,4614
66,games5425898691,0,126,0.00036361883,False,False,4674
67,Castro,1,129,0.0012714076,False,False,4751
68,enpitsu,0,132,0.00011377067,False,False,4840
69,Kapatranovic,1,134,0.012440963,False,False,4901
70,Kapatranovic,1,138,0.0014760724,False,False,5000
71,Kapatranovic,1,140,0.002839867,False,False,5047
72,games5425898691,0,142,0.00016346658,False,False,5104
73,Kapatranovic,1,143,0.0017906033,False,False,5129
74,enpitsu,0,145,0.0010327686,False,False,5180
75,enpitsu,0,152,0.0028251451,False,False,5378
76,Castro,1,153,0.00017978733,False,False,5407
77,games5425898691,0,155,0.048314493,False,False,5471
78,enpitsu,0,156,0.11416287,False,False,5501
79,Castro,1,159,0.0014582735,False,False,5568
80,Castro,1,161,0.002217397,False,False,5637
81,Castro,1,163,0.018619811,False,False,5689
82,Kapatranovic,1,163,0.012333911,False,False,5692
83,Castro,1,165,0.011160747,False,False,5731
84,Castro,1,166,0.010439597,False,False,5760
85,games5425898691,0,166,0.005868695,False,False,5765
86,games5425898691,0,168,0.01896028,False,False,5834
87,Kapatranovic,1,170,0.0021366512,False,False,5877
88,enpitsu,0,173,0.03024514,False,False,5967
89,Castro,1,176,0.0002637405,False,False,6039
90,games5425898691,0,180,0.00226178,False,False,6142
91,enpitsu,0,182,0.034569632,False,False,6202
92,games5425898691,0,185,0.0017169734,False,False,6300
93,Castro,1,188,0.033539206,True,True,6367
94,games5425898691,0,191,0.0051620835,False,False,6717
95,Kapatranovic,1,191,0.00060266134,False,False,6719
96,enpitsu,0,192,0.04909734,True,False,6753
97,Castro,1,193,0.010316514,False,False,6755
98,games5425898691,0,199,7.5366916e-05,False,False,6942
99,games5425898691,0,201,0.0072149504,False,False,6987
100,Kapatranovic,1,202,0.001392906,False,False,7027
101,Kapatranovic,1,203,0.0060869344,False,False,7051
102,Kapatranovic,1,205,0.013929468,False,False,7095
103,Kapatranovic,1,205,0.025211586,False,False,7100
104,enpitsu,0,207,0.003825474,False,False,7159
105,Kapatranovic,1,207,0.009548223,False,False,7160
106,Kapatranovic,1,211,0.004171496,False,False,7252
107,enpitsu,0,213,0.037773304,False,False,7313
108,games5425898691,0,215,0.0011116846,False,False,7367
109,games5425898691,0,218,0.0038043677,False,False,7463
110,Kapatranovic,1,221,0.12469816,False,False,7533
111,games5425898691,0,230,0.0018382856,False,False,7772
112,enpitsu,0,231,0.007721277,False,False,7812
113,enpitsu,0,234,0.0037228367,True,False,7885
114,Kapatranovic,1,234,0.0002917153,False,False,7890
115,Kapatranovic,1,237,0.022177527,False,False,7983
116,Castro,1,242,0.00054204854,False,False,8112
117,games5425898691,0,243,0.00023950046,False,False,8141
118,enpitsu,0,246,0.0065158876,False,False,8228
119,games5425898691,0,249,0.029986924,False,False,8302
120,Kapatranovic,1,250,0.00016995826,False,False,8346
121,enpitsu,0,255,0.0042115566,True,False,8456
122,Kapatranovic,1,256,0.013957752,False,False,8492
123,games5425898691,0,259,0.002947718,False,False,8568
124,Kapatranovic,1,260,0.011685616,False,False,8613
125,enpitsu,0,263,0.00036574583,False,False,8686
126,enpitsu,0,267,0.17917353,False,False,8801
127,Kapatranovic,1,268,0.00016270507,False,False,8830
128,Castro,1,273,0.0015970607,False,False,8959
129,games5425898691,0,274,0.015025126,False,False,8993
130,Kapatranovic,1,277,0.0064523257,False,False,9060
131,Kapatranovic,1,282,0.13843574,False,False,9209
132,games5425898691,0,282,0.011729098,False,False,9215
133,games5425898691,0,286,0.00147791,False,False,9316
134,Kapatranovic,1,286,0.009622785,False,False,9317
135,enpitsu,0,290,0.0004627745,False,False,9423
136,Kapatranovic,1,291,0.019133082,False,False,9452
137,games5425898691,0,293,0.0034628294,False,False,9502
138,Kapatranovic,1,296,0.0001621152,False,False,9584
139,enpitsu,0,300,0.0028181134,False,False,9725
140,Castro,1,300,0.007951565,False,False,9766
