,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0.0,0.025968468,False
1,EvO_Fakto-21,1,16.0,0.3654859,False
2,TTV_Markinho191,1,19.0,0.63997567,True
3,TTV_Markinho191,1,20.0,0.008090699,False
4,TTV_Markinho191,1,35.0,0.6096025,True
5,enpitsu,0,36.0,0.010430507,False
6,TTV_Markinho191,1,51.0,0.45429826,True
7,EvO_Fakto-21,1,64.0,0.91564035,True
8,TTV_Markinho191,1,65.0,0.00272746,False
9,games5425898691,0,65.0,0.012233212,True
10,enpitsu,0,109.0,0.8667052,True
11,TTV_Markinho191,1,120.0,0.5654206,False
12,TTV_Markinho191,1,120.0,0.14686029,False
13,games5425898691,0,129.0,0.8852224,True
14,EvO_Fakto-21,1,161.0,0.21365783,False
15,enpitsu,0,207.0,0.42849386,True
16,games5425898691,0,234.0,0.7331316,False
17,EvO_Fakto-21,1,241.0,0.24473776,True
18,EvO_Fakto-21,1,246.0,0.4886433,False
19,EvO_Fakto-21,1,264.0,0.41505465,False
20,EvO_Fakto-21,1,273.0,0.8847531,True
21,TTV_Markinho191,1,276.0,0.054508228,False
22,enpitsu,0,300.0,0.4014919,False
