,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.0067590955,True,False,170
1,TTV_Markinho191,1,1.0,0.0011879604,False,False,223
2,enpitsu,0,8.0,6.497183e-05,False,False,398
3,games5425898691,0,9.0,0.0072023747,False,False,422
4,TTV_Markinho191,1,10.0,0.010155082,False,False,459
5,EvO_Fakto-21,1,16.0,0.17923197,True,False,612
6,enpitsu,0,18.0,0.005589522,False,False,677
7,TTV_Markinho191,1,19.0,0.6314298,True,True,711
8,TTV_Markinho191,1,20.0,0.0023117133,True,False,977
9,games5425898691,0,20.0,0.007521405,False,False,979
10,enpitsu,0,26.0,0.00074755837,False,False,1145
11,enpitsu,0,26.0,0.0040250807,False,False,1162
12,EvO_Fakto-21,1,30.0,0.00040322874,False,False,1262
13,EvO_Fakto-21,1,32.0,0.03169242,False,False,1314
14,TTV_Markinho191,1,35.0,0.7199583,True,True,1398
15,enpitsu,0,36.0,0.0021422105,True,False,1677
16,EvO_Fakto-21,1,36.0,0.0006524772,False,False,1679
17,enpitsu,0,39.0,0.007473716,False,False,1750
18,enpitsu,0,39.0,0.18823673,False,False,1769
19,enpitsu,0,42.0,0.023338653,False,False,1833
20,EvO_Fakto-21,1,45.0,0.00015853294,False,False,1913
21,EvO_Fakto-21,1,47.0,0.01267049,False,False,1988
22,TTV_Markinho191,1,51.0,0.45454895,True,True,2082
23,games5425898691,0,52.0,0.00021626797,False,False,2374
24,TTV_Markinho191,1,52.0,0.0013599019,False,False,2377
25,TTV_Markinho191,1,53.0,0.000463767,False,False,2388
26,EvO_Fakto-21,1,53.0,0.118772134,False,False,2410
27,games5425898691,0,53.0,0.00024566983,False,False,2411
28,EvO_Fakto-21,1,53.0,0.0139271235,False,False,2412
29,games5425898691,0,57.0,0.0002001243,False,False,2519
30,TTV_Markinho191,1,59.0,0.0021929198,False,False,2563
31,enpitsu,0,62.0,0.00015344852,False,False,2648
32,EvO_Fakto-21,1,64.0,0.6402629,True,True,2710
33,TTV_Markinho191,1,65.0,0.0011931907,True,False,2976
34,games5425898691,0,65.0,0.0014922986,True,True,2977
35,enpitsu,0,68.0,0.011124898,False,False,3313
36,EvO_Fakto-21,1,68.0,0.0009906736,False,False,3314
37,EvO_Fakto-21,1,68.0,0.00032885314,False,False,3325
38,EvO_Fakto-21,1,70.0,0.0021407797,False,False,3385
39,games5425898691,0,70.0,0.0060523995,False,False,3386
40,TTV_Markinho191,1,74.0,0.00014448288,False,False,3492
41,TTV_Markinho191,1,76.0,0.0008038718,False,False,3549
42,TTV_Markinho191,1,77.0,0.0021139705,False,False,3569
43,TTV_Markinho191,1,78.0,0.0023046986,False,False,3587
44,games5425898691,0,81.0,0.010716219,False,False,3684
45,TTV_Markinho191,1,84.0,0.00021088768,False,False,3747
46,TTV_Markinho191,1,85.0,0.00040573368,False,False,3777
47,enpitsu,0,87.0,0.0105268955,False,False,3843
48,EvO_Fakto-21,1,90.0,0.0012813293,False,False,3922
49,enpitsu,0,93.0,0.009259103,False,False,3992
50,games5425898691,0,99.0,0.057811763,False,False,4160
51,EvO_Fakto-21,1,101.0,0.000122004734,False,False,4213
52,EvO_Fakto-21,1,102.0,0.0003378364,False,False,4256
53,EvO_Fakto-21,1,104.0,0.002153907,False,False,4309
54,enpitsu,0,104.0,0.0047648866,False,False,4316
55,EvO_Fakto-21,1,104.0,0.0007507939,False,False,4317
56,TTV_Markinho191,1,107.0,0.0006231406,False,False,4397
57,enpitsu,0,109.0,0.8426961,True,True,4432
58,games5425898691,0,109.0,0.003278977,False,False,4692
