,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.007857643,True,False
1,TTV_Markinho191,1,1.0,0.00064065243,False,False
2,enpitsu,0,8.0,0.00013859304,False,False
3,games5425898691,0,9.0,0.010811531,False,False
4,TTV_Markinho191,1,10.0,0.0094712665,False,False
5,EvO_Fakto-21,1,16.0,0.13317917,True,False
6,enpitsu,0,18.0,0.0011974062,False,False
7,TTV_Markinho191,1,19.0,0.759436,True,True
8,TTV_Markinho191,1,20.0,0.0017002334,True,False
9,games5425898691,0,20.0,0.010704245,False,False
10,enpitsu,0,26.0,0.0010558647,False,False
11,enpitsu,0,26.0,0.010088077,False,False
12,EvO_Fakto-21,1,30.0,0.00018819429,False,False
13,EvO_Fakto-21,1,32.0,0.010718662,False,False
14,TTV_Markinho191,1,35.0,0.6747105,True,True
15,enpitsu,0,36.0,0.0037720879,True,False
16,EvO_Fakto-21,1,36.0,0.0009595051,False,False
17,enpitsu,0,39.0,0.0078067533,False,False
18,enpitsu,0,39.0,0.18453641,False,False
19,enpitsu,0,42.0,0.022045374,False,False
20,EvO_Fakto-21,1,45.0,0.000111958,False,False
21,EvO_Fakto-21,1,47.0,0.023849722,False,False
22,TTV_Markinho191,1,51.0,0.39754334,True,True
23,games5425898691,0,52.0,0.00029205898,False,False
24,TTV_Markinho191,1,52.0,0.0009464452,False,False
25,TTV_Markinho191,1,53.0,0.00035181892,False,False
26,EvO_Fakto-21,1,53.0,0.064166136,False,False
27,games5425898691,0,53.0,0.0008480343,False,False
28,EvO_Fakto-21,1,53.0,0.013372552,False,False
29,games5425898691,0,57.0,0.00010425865,False,False
30,TTV_Markinho191,1,59.0,0.0046356483,False,False
31,enpitsu,0,62.0,0.00020007126,False,False
32,EvO_Fakto-21,1,64.0,0.68539387,True,True
33,TTV_Markinho191,1,65.0,0.001396534,True,False
34,games5425898691,0,65.0,0.002904181,True,True
35,enpitsu,0,68.0,0.008284387,False,False
36,EvO_Fakto-21,1,68.0,0.0011239435,False,False
37,EvO_Fakto-21,1,68.0,0.00016181389,False,False
38,EvO_Fakto-21,1,70.0,0.0020940616,False,False
39,games5425898691,0,70.0,0.00908554,False,False
40,TTV_Markinho191,1,74.0,0.0003302969,False,False
41,TTV_Markinho191,1,76.0,0.003591423,False,False
42,TTV_Markinho191,1,77.0,0.006373546,False,False
43,TTV_Markinho191,1,78.0,0.009630127,False,False
44,games5425898691,0,81.0,0.012560819,False,False
45,TTV_Markinho191,1,84.0,2.693152e-05,False,False
46,TTV_Markinho191,1,85.0,0.000866378,False,False
47,enpitsu,0,87.0,0.010815637,False,False
48,EvO_Fakto-21,1,90.0,0.00025476777,False,False
49,enpitsu,0,93.0,0.0038461501,False,False
50,games5425898691,0,99.0,0.02546616,False,False
51,EvO_Fakto-21,1,101.0,0.00035960993,False,False
52,EvO_Fakto-21,1,102.0,0.00036169606,False,False
53,EvO_Fakto-21,1,104.0,0.0007725242,False,False
54,enpitsu,0,104.0,0.0045075216,False,False
55,EvO_Fakto-21,1,104.0,0.00041897554,False,False
56,TTV_Markinho191,1,107.0,0.00042790544,False,False
57,enpitsu,0,109.0,0.6523758,True,True
58,games5425898691,0,109.0,0.0060609626,False,False
59,TTV_Markinho191,1,109.0,0.0005469327,False,False
60,enpitsu,0,112.0,0.033393644,False,False
61,TTV_Markinho191,1,117.0,0.00013673953,False,False
62,TTV_Markinho191,1,117.0,0.009326952,False,False
63,TTV_Markinho191,1,119.0,0.00772994,False,False
64,TTV_Markinho191,1,119.0,0.090370126,False,False
65,TTV_Markinho191,1,119.0,0.16617686,False,False
66,TTV_Markinho191,1,120.0,0.07809701,True,False
67,TTV_Markinho191,1,120.0,0.08779951,True,False
