,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0.0,0.03137659,False
1,EvO_Fakto-21,1,16.0,0.41427714,False
2,TTV_Markinho191,1,19.0,0.767695,True
3,TTV_Markinho191,1,20.0,0.011153775,False
4,TTV_Markinho191,1,35.0,0.61245745,True
5,enpitsu,0,36.0,0.021044616,False
6,TTV_Markinho191,1,51.0,0.41461483,True
7,EvO_Fakto-21,1,64.0,0.787498,True
8,TTV_Markinho191,1,65.0,0.0065597384,False
9,games5425898691,0,65.0,0.018288543,True
10,enpitsu,0,109.0,0.9216869,True
11,TTV_Markinho191,1,120.0,0.34720162,False
12,TTV_Markinho191,1,120.0,0.2002864,False
13,games5425898691,0,129.0,0.90910774,True
14,EvO_Fakto-21,1,161.0,0.24583995,False
15,enpitsu,0,207.0,0.5552628,True
16,games5425898691,0,234.0,0.85551417,False
17,EvO_Fakto-21,1,241.0,0.12647468,True
18,EvO_Fakto-21,1,246.0,0.5280759,False
19,EvO_Fakto-21,1,264.0,0.24007125,False
20,EvO_Fakto-21,1,273.0,0.9458281,True
21,TTV_Markinho191,1,276.0,0.08940529,False
22,enpitsu,0,300.0,0.44606167,False
