,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,4.0,0.085631005,False
1,Freisterr_,0,20.0,0.5360186,True
2,games5425898691,1,33.0,0.1171024,False
3,games5425898691,1,35.0,0.139548,False
4,enpitsu,1,38.0,0.04645178,False
5,games5425898691,1,128.0,0.6219314,False
6,Banana_Party06,0,136.0,0.15576252,False
7,Freisterr_,0,151.0,0.40292463,True
8,Freisterr_,0,152.0,0.011565207,False
9,games5425898691,1,190.0,0.8851746,True
10,enpitsu,1,248.0,0.03290996,False
11,Banana_Party06,0,256.0,0.6119654,True
