,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,4.0,0.094614275,False
1,Freisterr_,0,20.0,0.84066176,True
2,games5425898691,1,33.0,0.092038415,False
3,games5425898691,1,35.0,0.15988478,False
4,enpitsu,1,38.0,0.0932332,False
5,games5425898691,1,128.0,0.46771643,False
6,Banana_Party06,0,136.0,0.25875232,False
7,Freisterr_,0,151.0,0.29143345,True
8,Freisterr_,0,152.0,0.00654689,False
9,games5425898691,1,190.0,0.8901357,True
10,enpitsu,1,248.0,0.09246299,False
11,Banana_Party06,0,256.0,0.59964234,True
