,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,4.0,0.2182108,False
1,Freisterr_,0,20.0,0.9265016,True
2,games5425898691,1,33.0,0.33429348,False
3,games5425898691,1,35.0,0.15607388,False
4,enpitsu,1,38.0,0.0565226,False
5,games5425898691,1,128.0,0.2879255,False
6,Banana_Party06,0,136.0,0.089966506,False
7,Freisterr_,0,151.0,0.21417111,True
8,Freisterr_,0,152.0,0.0022374846,False
9,games5425898691,1,190.0,0.85286695,True
10,enpitsu,1,248.0,0.07281048,False
11,Banana_Party06,0,256.0,0.62295026,True
