,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,4.0,0.26304308,False
1,Freisterr_,0,20.0,0.71097237,True
2,games5425898691,1,33.0,0.16585287,False
3,games5425898691,1,35.0,0.13640454,False
4,enpitsu,1,38.0,0.03901365,False
5,games5425898691,1,128.0,0.5398962,False
6,Banana_Party06,0,136.0,0.22116995,False
7,Freisterr_,0,151.0,0.7846551,True
8,Freisterr_,0,152.0,0.0025918817,False
9,games5425898691,1,190.0,0.91047245,True
10,enpitsu,1,248.0,0.02738461,False
11,Banana_Party06,0,256.0,0.66068345,True
