,shot_taker_name,is_orange,time,xg,shot,goal
0,Banana_Party06,0,0.0,0.0014394432,False,False
1,enpitsu,1,0.0,0.00031855697,False,False
2,enpitsu,1,0.0,0.00017715328,False,False
3,enpitsu,1,2.0,0.002410018,False,False
4,enpitsu,1,4.0,0.052139618,True,False
5,Freisterr_,0,4.0,0.00034740492,False,False
6,games5425898691,1,8.0,0.002929626,False,False
7,enpitsu,1,11.0,0.15616329,False,False
8,Banana_Party06,0,14.0,0.00022221074,False,False
9,games5425898691,1,16.0,0.20610146,False,False
10,Freisterr_,0,20.0,0.21926661,True,True
11,Freisterr_,0,23.0,0.0005979084,False,False
12,Banana_Party06,0,25.0,0.00074135367,False,False
13,games5425898691,1,25.0,0.08728742,False,False
14,Freisterr_,0,28.0,0.00022813116,False,False
15,games5425898691,1,31.0,0.000298392,False,False
16,games5425898691,1,33.0,0.09358922,True,False
17,games5425898691,1,35.0,0.10148004,True,False
18,Banana_Party06,0,35.0,0.003314131,False,False
19,enpitsu,1,38.0,0.013382206,True,False
20,Banana_Party06,0,40.0,0.007839394,False,False
21,Banana_Party06,0,48.0,0.00028826052,False,False
22,Banana_Party06,0,50.0,0.054090135,False,False
23,enpitsu,1,52.0,0.00029766344,False,False
24,games5425898691,1,56.0,0.018761383,False,False
25,games5425898691,1,59.0,0.007064347,False,False
26,Freisterr_,0,62.0,0.0012474908,False,False
27,Freisterr_,0,64.0,0.0009919561,False,False
28,Freisterr_,0,68.0,0.009051363,False,False
29,games5425898691,1,68.0,0.0012299798,False,False
30,games5425898691,1,74.0,0.0002376815,False,False
31,Banana_Party06,0,75.0,0.003267535,False,False
32,Banana_Party06,0,78.0,0.011277223,False,False
33,enpitsu,1,81.0,0.003813273,False,False
34,games5425898691,1,82.0,0.00024912442,False,False
35,games5425898691,1,85.0,0.015035326,False,False
36,games5425898691,1,89.0,0.011268241,False,False
37,Freisterr_,0,90.0,8.9498135e-05,False,False
38,games5425898691,1,92.0,0.001986821,False,False
39,Banana_Party06,0,95.0,0.0040797633,False,False
40,games5425898691,1,96.0,0.0003387097,False,False
41,Banana_Party06,0,97.0,0.057412893,False,False
42,enpitsu,1,100.0,0.00041743633,False,False
43,Banana_Party06,0,102.0,0.019544063,False,False
44,games5425898691,1,106.0,0.00036330527,False,False
45,Banana_Party06,0,109.0,0.14129134,False,False
46,enpitsu,1,110.0,0.0024052009,False,False
47,games5425898691,1,113.0,0.042515874,False,False
48,Freisterr_,0,116.0,7.721087e-05,False,False
49,Freisterr_,0,119.0,0.07127657,False,False
50,enpitsu,1,121.0,0.0029632512,False,False
51,enpitsu,1,125.0,0.05012864,False,False
52,games5425898691,1,128.0,0.23562296,True,False
53,Freisterr_,0,131.0,5.1758172e-05,False,False
54,Freisterr_,0,132.0,2.7565906e-05,False,False
55,Freisterr_,0,133.0,0.00013723825,False,False
56,Banana_Party06,0,136.0,0.031284787,True,False
57,games5425898691,1,138.0,0.001336283,False,False
58,games5425898691,1,141.0,0.00081738085,False,False
59,Freisterr_,0,145.0,0.0015324048,False,False
60,Freisterr_,0,149.0,0.004067332,False,False
61,Freisterr_,0,151.0,0.52067226,True,True
62,enpitsu,1,152.0,0.00040071306,False,False
63,Freisterr_,0,152.0,0.0019412929,True,False
64,games5425898691,1,152.0,0.009048172,False,False
65,Banana_Party06,0,155.0,0.008729504,False,False
66,enpitsu,1,157.0,0.023832506,False,False
67,Freisterr_,0,159.0,0.0050875256,False,False
68,games5425898691,1,164.0,0.0002661833,False,False
69,games5425898691,1,164.0,0.006659395,False,False
70,games5425898691,1,166.0,0.0037933907,False,False
71,Freisterr_,0,167.0,0.0001444855,False,False
72,games5425898691,1,169.0,0.002053218,False,False
73,Freisterr_,0,171.0,6.496334e-05,False,False
74,enpitsu,1,173.0,0.028277455,False,False
75,Banana_Party06,0,174.0,0.0072811595,False,False
76,Banana_Party06,0,178.0,0.090031564,False,False
77,games5425898691,1,179.0,0.00029752983,False,False
78,Freisterr_,0,182.0,0.10545328,False,False
79,enpitsu,1,184.0,0.018431477,False,False
80,enpitsu,1,186.0,0.00020402389,False,False
81,enpitsu,1,187.0,0.10791881,False,False
82,games5425898691,1,190.0,0.8136261,True,True
83,Banana_Party06,0,190.0,0.007750596,False,False
84,Banana_Party06,0,190.0,0.0002782654,False,False
85,Freisterr_,0,191.0,0.10559366,False,False
86,games5425898691,1,194.0,0.0003012892,False,False
87,games5425898691,1,197.0,0.0007696226,False,False
88,Banana_Party06,0,201.0,0.0067790486,False,True
89,games5425898691,1,204.0,0.0036378182,False,False
90,Freisterr_,0,206.0,0.004479092,False,False
91,games5425898691,1,206.0,0.0006404946,False,False
92,Banana_Party06,0,208.0,0.0022279401,False,False
93,Banana_Party06,0,213.0,0.09703103,False,False
94,games5425898691,1,215.0,0.00014380773,False,False
95,enpitsu,1,218.0,0.0053318185,False,False
96,Freisterr_,0,221.0,4.8132057e-05,False,False
97,Freisterr_,0,223.0,0.00031501046,False,False
98,games5425898691,1,225.0,0.025927885,False,True
99,Freisterr_,0,225.0,0.0033494283,False,False
100,Banana_Party06,0,226.0,0.0008601914,False,False
101,games5425898691,1,229.0,0.010229441,False,False
102,Freisterr_,0,232.0,0.00026082154,False,False
103,Freisterr_,0,233.0,0.000385611,False,False
104,games5425898691,1,234.0,0.0026839734,False,True
105,Freisterr_,0,238.0,0.0010183206,False,False
106,Banana_Party06,0,239.0,0.0026574652,False,False
107,games5425898691,1,240.0,0.0031150796,False,False
108,Freisterr_,0,242.0,0.00023761262,False,False
109,Freisterr_,0,243.0,0.00012401387,False,False
110,Freisterr_,0,245.0,0.0003759167,False,False
111,enpitsu,1,248.0,0.003592201,True,False
112,Banana_Party06,0,249.0,0.0032509258,False,False
113,Freisterr_,0,255.0,0.21666712,False,False
114,Banana_Party06,0,256.0,0.50379163,True,True
115,Freisterr_,0,257.0,0.0023150183,False,False
116,games5425898691,1,257.0,0.014276363,False,False
117,Banana_Party06,0,260.0,0.0073897284,False,False
118,enpitsu,1,263.0,0.0003816223,False,False
119,Freisterr_,0,265.0,0.092628494,False,False
120,Banana_Party06,0,270.0,0.25276533,False,False
121,games5425898691,1,272.0,0.000984383,False,False
122,Freisterr_,0,273.0,0.14494652,False,False
123,enpitsu,1,276.0,0.01497537,False,False
124,Banana_Party06,0,279.0,4.0896608e-05,False,False
125,Banana_Party06,0,281.0,0.0012145292,False,False
126,Banana_Party06,0,284.0,0.00018776214,False,False
127,Banana_Party06,0,285.0,0.0009017831,False,False
128,Banana_Party06,0,285.0,0.0034570522,False,False
129,enpitsu,1,289.0,0.0013142269,False,False
130,games5425898691,1,292.0,0.0006281138,False,False
131,games5425898691,1,293.0,0.0019433978,False,False
132,Freisterr_,0,295.0,0.014216317,False,False
133,Freisterr_,0,298.0,0.00040992448,False,False
134,games5425898691,1,,0.0005299263,False,False
135,games5425898691,1,,0.00028915424,False,False
136,games5425898691,1,,0.00012782693,False,False
