,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,4.0,0.111787185,False
1,Freisterr_,0,20.0,0.8303512,True
2,games5425898691,1,33.0,0.01010202,False
3,games5425898691,1,35.0,0.24846466,False
4,enpitsu,1,38.0,0.045285992,False
5,games5425898691,1,128.0,0.27222311,False
6,Banana_Party06,0,136.0,0.23758878,False
7,Freisterr_,0,151.0,0.060379613,True
8,Freisterr_,0,152.0,0.00051163597,False
9,games5425898691,1,190.0,0.952014,True
10,enpitsu,1,248.0,0.022731863,False
11,Banana_Party06,0,256.0,0.65774435,True
