,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Banana_Party06,0,0.0,0.0050877165,False,False,169
1,enpitsu,1,0.0,0.0004123279,False,False,170
2,enpitsu,1,0.0,0.00032184346,False,False,181
3,enpitsu,1,2.0,0.003069357,False,False,231
4,enpitsu,1,4.0,0.123228334,True,False,285
5,Freisterr_,0,4.0,0.00046212427,False,False,300
6,games5425898691,1,8.0,0.0034851462,False,False,408
7,enpitsu,1,11.0,0.18559115,False,False,483
8,Banana_Party06,0,14.0,0.0009175512,False,False,578
9,games5425898691,1,16.0,0.4061516,False,False,635
10,Freisterr_,0,20.0,0.10189562,True,True,726
11,Freisterr_,0,23.0,0.0023484933,False,False,1066
12,Banana_Party06,0,25.0,0.0029033702,False,False,1120
13,games5425898691,1,25.0,0.067700155,False,False,1121
14,Freisterr_,0,28.0,0.0011345424,False,False,1201
15,games5425898691,1,31.0,0.0011094746,False,False,1302
16,games5425898691,1,33.0,0.1886167,True,False,1360
17,games5425898691,1,35.0,0.192035,True,False,1391
18,Banana_Party06,0,35.0,0.0059902165,False,False,1402
19,enpitsu,1,38.0,0.057463996,True,False,1484
20,Banana_Party06,0,40.0,0.005094622,False,False,1544
21,Banana_Party06,0,48.0,0.00082458346,False,False,1759
22,Banana_Party06,0,50.0,0.06048762,False,False,1813
23,enpitsu,1,52.0,0.00020662116,False,False,1862
24,games5425898691,1,56.0,0.02156818,False,False,1991
25,games5425898691,1,59.0,0.014599039,False,False,2069
26,Freisterr_,0,62.0,0.00047205147,False,False,2146
27,Freisterr_,0,64.0,0.0021273599,False,False,2214
28,Freisterr_,0,68.0,0.032803588,False,False,2307
29,games5425898691,1,68.0,0.00082032045,False,False,2315
30,games5425898691,1,74.0,0.00052731275,False,False,2483
31,Banana_Party06,0,75.0,0.008290951,False,False,2516
32,Banana_Party06,0,78.0,0.032182716,False,False,2588
33,enpitsu,1,81.0,0.00032113117,False,False,2656
34,games5425898691,1,82.0,0.00038275195,False,False,2699
35,games5425898691,1,85.0,0.051736835,False,False,2790
36,games5425898691,1,89.0,0.011659971,False,False,2880
37,Freisterr_,0,90.0,0.00022432844,False,False,2926
38,games5425898691,1,92.0,0.0059916787,False,False,2984
39,Banana_Party06,0,95.0,0.0013249359,False,False,3055
40,games5425898691,1,96.0,0.0005888217,False,False,3091
41,Banana_Party06,0,97.0,0.08457929,False,False,3095
42,enpitsu,1,100.0,0.0005890232,False,False,3195
43,Banana_Party06,0,102.0,0.027294178,False,False,3248
44,games5425898691,1,106.0,0.00033301485,False,False,3341
45,Banana_Party06,0,109.0,0.24061257,False,False,3429
46,enpitsu,1,110.0,0.004775696,False,False,3465
47,games5425898691,1,113.0,0.12261161,False,False,3536
48,Freisterr_,0,116.0,0.00015902104,False,False,3633
49,Freisterr_,0,119.0,0.027587263,False,False,3722
