,shot_taker_name,is_orange,time,xg,shot,goal
0,Banana_Party06,0,0.0,0.008364978,False,False
1,enpitsu,1,0.0,0.0026126476,False,False
2,enpitsu,1,0.0,0.0014823892,False,False
3,enpitsu,1,2.0,0.0033229282,False,False
4,enpitsu,1,4.0,0.17947449,True,False
5,Freisterr_,0,4.0,0.00060512853,False,False
6,games5425898691,1,8.0,0.004506243,False,False
7,enpitsu,1,11.0,0.21831325,False,False
8,Banana_Party06,0,14.0,0.00023773704,False,False
9,games5425898691,1,16.0,0.27701834,False,False
10,Freisterr_,0,20.0,0.36486486,True,True
11,Freisterr_,0,23.0,0.0020741087,False,False
12,Banana_Party06,0,25.0,0.0037996862,False,False
13,games5425898691,1,25.0,0.14864156,False,False
14,Freisterr_,0,28.0,0.0003723435,False,False
15,games5425898691,1,31.0,0.0006771471,False,False
16,games5425898691,1,33.0,0.16177021,True,False
17,games5425898691,1,35.0,0.1892463,True,False
18,Banana_Party06,0,35.0,0.0018828901,False,False
19,enpitsu,1,38.0,0.03643698,True,False
20,Banana_Party06,0,40.0,0.005733339,False,False
21,Banana_Party06,0,48.0,0.00029313128,False,False
22,Banana_Party06,0,50.0,0.055662524,False,False
23,enpitsu,1,52.0,0.0011748916,False,False
24,games5425898691,1,56.0,0.03195764,False,False
25,games5425898691,1,59.0,0.017610064,False,False
26,Freisterr_,0,62.0,0.0007068019,False,False
27,Freisterr_,0,64.0,0.0020867991,False,False
28,Freisterr_,0,68.0,0.007497203,False,False
29,games5425898691,1,68.0,0.0036446534,False,False
30,games5425898691,1,74.0,0.0007956591,False,False
31,Banana_Party06,0,75.0,0.00475757,False,False
32,Banana_Party06,0,78.0,0.015309545,False,False
33,enpitsu,1,81.0,0.001366788,False,False
34,games5425898691,1,82.0,0.00018919806,False,False
35,games5425898691,1,85.0,0.030775761,False,False
36,games5425898691,1,89.0,0.011984192,False,False
37,Freisterr_,0,90.0,0.00023475321,False,False
38,games5425898691,1,92.0,0.0019306163,False,False
39,Banana_Party06,0,95.0,0.0042077806,False,False
40,games5425898691,1,96.0,0.00070163957,False,False
41,Banana_Party06,0,97.0,0.15567264,False,False
42,enpitsu,1,100.0,0.0007529021,False,False
43,Banana_Party06,0,102.0,0.027110051,False,False
44,games5425898691,1,106.0,0.0001867651,False,False
45,Banana_Party06,0,109.0,0.21759632,False,False
46,enpitsu,1,110.0,0.004450718,False,False
47,games5425898691,1,113.0,0.032836698,False,False
48,Freisterr_,0,116.0,0.00062705803,False,False
49,Freisterr_,0,119.0,0.036575433,False,False
50,enpitsu,1,121.0,0.004822288,False,False
51,enpitsu,1,125.0,0.14713569,False,False
52,games5425898691,1,128.0,0.6297471,True,False
53,Freisterr_,0,131.0,0.00010699494,False,False
54,Freisterr_,0,132.0,0.00024870838,False,False
55,Freisterr_,0,133.0,0.0006817598,False,False
56,Banana_Party06,0,136.0,0.082169056,True,False
57,games5425898691,1,138.0,0.0027947181,False,False
58,games5425898691,1,141.0,0.0036936847,False,False
59,Freisterr_,0,145.0,0.0016401573,False,False
60,Freisterr_,0,149.0,0.0048962575,False,False
61,Freisterr_,0,151.0,0.7522454,True,True
62,enpitsu,1,152.0,0.00066792563,False,False
63,Freisterr_,0,152.0,0.002841696,True,False
64,games5425898691,1,152.0,0.011897996,False,False
