,shot_taker_name,is_orange,time,xg,shot,goal
0,Banana_Party06,0,0.0,0.0007998751,False,False
1,enpitsu,1,0.0,0.0015370426,False,False
2,enpitsu,1,0.0,0.00046253836,False,False
3,enpitsu,1,2.0,0.002402972,False,False
4,enpitsu,1,4.0,0.068404734,True,False
5,Freisterr_,0,4.0,0.00028858718,False,False
6,games5425898691,1,8.0,0.00090674625,False,False
7,enpitsu,1,11.0,0.04781276,False,False
8,Banana_Party06,0,14.0,0.0002875789,False,False
9,games5425898691,1,16.0,0.166227,False,False
10,Freisterr_,0,20.0,0.07149123,True,True
11,Freisterr_,0,23.0,0.0010062893,False,False
12,Banana_Party06,0,25.0,0.0012759786,False,False
13,games5425898691,1,25.0,0.053739704,False,False
14,Freisterr_,0,28.0,9.808014e-05,False,False
15,games5425898691,1,31.0,0.00026118036,False,False
16,games5425898691,1,33.0,0.03120828,True,False
17,games5425898691,1,35.0,0.1392766,True,False
18,Banana_Party06,0,35.0,0.0012981236,False,False
19,enpitsu,1,38.0,0.029199176,True,False
20,Banana_Party06,0,40.0,0.0035141604,False,False
21,Banana_Party06,0,48.0,0.00013085936,False,False
22,Banana_Party06,0,50.0,0.009372469,False,False
23,enpitsu,1,52.0,5.723806e-05,False,False
24,games5425898691,1,56.0,0.0024826664,False,False
25,games5425898691,1,59.0,0.003966036,False,False
26,Freisterr_,0,62.0,0.0001218379,False,False
27,Freisterr_,0,64.0,0.0043678633,False,False
28,Freisterr_,0,68.0,0.0034246203,False,False
29,games5425898691,1,68.0,0.0037125312,False,False
30,games5425898691,1,74.0,0.0006327155,False,False
31,Banana_Party06,0,75.0,0.0026109258,False,False
32,Banana_Party06,0,78.0,0.008087707,False,False
33,enpitsu,1,81.0,0.00059239,False,False
34,games5425898691,1,82.0,0.000120730314,False,False
35,games5425898691,1,85.0,0.013179104,False,False
36,games5425898691,1,89.0,0.048323207,False,False
37,Freisterr_,0,90.0,6.374726e-05,False,False
38,games5425898691,1,92.0,0.0021640798,False,False
39,Banana_Party06,0,95.0,0.0004139225,False,False
40,games5425898691,1,96.0,0.00044474436,False,False
41,Banana_Party06,0,97.0,0.11203044,False,False
42,enpitsu,1,100.0,0.0001409992,False,False
43,Banana_Party06,0,102.0,0.013598315,False,False
44,games5425898691,1,106.0,0.00038512552,False,False
45,Banana_Party06,0,109.0,0.22170112,False,False
46,enpitsu,1,110.0,0.000614224,False,False
47,games5425898691,1,113.0,0.0081433365,False,False
48,Freisterr_,0,116.0,9.527426e-05,False,False
49,Freisterr_,0,119.0,0.0543255,False,False
50,enpitsu,1,121.0,0.00060066546,False,False
51,enpitsu,1,125.0,0.03852509,False,False
52,games5425898691,1,128.0,0.1076799,True,False
53,Freisterr_,0,131.0,8.615825e-05,False,False
54,Freisterr_,0,132.0,4.0412113e-05,False,False
55,Freisterr_,0,133.0,5.3377848e-05,False,False
56,Banana_Party06,0,136.0,0.079215474,True,False
57,games5425898691,1,138.0,0.00013436453,False,False
58,games5425898691,1,141.0,0.0028439222,False,False
59,Freisterr_,0,145.0,0.00041749544,False,False
60,Freisterr_,0,149.0,0.0058951695,False,False
61,Freisterr_,0,151.0,0.10254412,True,True
62,enpitsu,1,152.0,6.462757e-05,False,False
63,Freisterr_,0,152.0,0.001405195,True,False
64,games5425898691,1,152.0,0.0027683277,False,False
65,Banana_Party06,0,155.0,0.0051142387,False,False
66,enpitsu,1,157.0,0.0048855147,False,False
67,Freisterr_,0,159.0,0.0009215166,False,False
68,games5425898691,1,164.0,0.00094697287,False,False
69,games5425898691,1,164.0,0.0068327733,False,False
70,games5425898691,1,166.0,0.0028937648,False,False
71,Freisterr_,0,167.0,9.79618e-05,False,False
72,games5425898691,1,169.0,0.015138512,False,False
73,Freisterr_,0,171.0,0.000119158045,False,False
74,enpitsu,1,173.0,0.03245023,False,False
75,Banana_Party06,0,174.0,0.007622281,False,False
76,Banana_Party06,0,178.0,0.14274128,False,False
77,games5425898691,1,179.0,0.00023922819,False,False
78,Freisterr_,0,182.0,0.23654824,False,False
79,enpitsu,1,184.0,0.0046803784,False,False
80,enpitsu,1,186.0,0.0026817163,False,False
81,enpitsu,1,187.0,0.120017156,False,False
82,games5425898691,1,190.0,0.9377278,True,True
83,Banana_Party06,0,190.0,0.0043881303,False,False
84,Banana_Party06,0,190.0,0.00042390436,False,False
85,Freisterr_,0,191.0,0.033804018,False,False
