,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,4.0,0.1473964,False
1,Freisterr_,0,20.0,0.32507232,True
2,games5425898691,1,33.0,0.035108324,False
3,games5425898691,1,35.0,0.21530533,False
4,enpitsu,1,38.0,0.10592879,False
5,games5425898691,1,128.0,0.54435414,False
6,Banana_Party06,0,136.0,0.24812824,False
7,Freisterr_,0,151.0,0.7623695,True
8,Freisterr_,0,152.0,0.0009794963,False
9,games5425898691,1,190.0,0.88117373,True
10,enpitsu,1,248.0,0.0072698873,False
11,Banana_Party06,0,256.0,0.7524093,True
