,shot_taker_name,is_orange,time,xg,shot,goal
0,Clamonit--btw,0,0.0,0.0016925716,True,False
1,enpitsu,1,0.0,0.008646577,False,False
2,co-np,0,1.0,0.004344599,False,False
3,enpitsu,1,7.0,0.00042703075,False,False
4,Clamonit--btw,0,8.0,0.029581543,False,False
5,co-np,0,10.0,0.18730038,False,False
6,enpitsu,1,11.0,0.00045701524,False,False
7,co-np,0,13.0,0.0014546224,False,False
8,co-np,0,16.0,0.32085523,False,False
9,games5425898691,1,19.0,0.01088624,False,False
10,Clamonit--btw,0,21.0,0.013112494,False,False
11,enpitsu,1,21.0,0.1343619,False,False
12,Clamonit--btw,0,21.0,0.01755919,False,False
13,games5425898691,1,24.0,0.004224878,False,False
14,co-np,0,25.0,0.0074330256,False,False
15,Clamonit--btw,0,28.0,0.010186154,False,False
16,games5425898691,1,31.0,0.0004136198,False,False
17,games5425898691,1,32.0,0.03783178,False,False
18,co-np,0,34.0,0.0062072133,False,False
19,enpitsu,1,36.0,0.0003450005,False,False
20,enpitsu,1,38.0,0.014269776,False,False
21,games5425898691,1,41.0,0.008648274,False,False
22,co-np,0,44.0,0.020213036,False,False
23,games5425898691,1,45.0,0.00022002595,False,False
24,Clamonit--btw,0,47.0,0.008474999,False,False
25,enpitsu,1,49.0,0.004413368,False,False
26,games5425898691,1,54.0,0.00019291128,False,False
27,Clamonit--btw,0,55.0,0.028364547,False,False
28,games5425898691,1,55.0,0.00040686838,False,False
29,Clamonit--btw,0,55.0,0.011550215,False,False
30,games5425898691,1,59.0,0.0008490692,False,False
31,games5425898691,1,62.0,0.07354255,False,False
32,games5425898691,1,66.0,0.099947415,False,False
33,co-np,0,68.0,0.0026288796,False,False
34,co-np,0,72.0,0.041914914,False,False
35,co-np,0,74.0,0.0074887034,False,False
36,co-np,0,74.0,0.0118046235,False,False
37,Clamonit--btw,0,75.0,0.014951237,False,False
38,games5425898691,1,77.0,0.001319981,False,False
39,co-np,0,79.0,0.004499236,False,False
40,enpitsu,1,82.0,0.0033201484,False,False
41,co-np,0,82.0,0.10500695,False,False
42,games5425898691,1,85.0,0.00023827598,False,False
43,games5425898691,1,86.0,0.0021802909,False,False
44,games5425898691,1,87.0,0.0103196455,False,False
45,co-np,0,90.0,0.011200733,False,False
46,co-np,0,92.0,0.37822238,True,False
47,enpitsu,1,92.0,0.0023825807,False,False
48,Clamonit--btw,0,96.0,0.01705051,True,True
49,Clamonit--btw,0,98.0,0.007304226,False,False
50,games5425898691,1,98.0,0.0018131455,False,False
51,Clamonit--btw,0,100.0,0.014275666,False,False
52,enpitsu,1,101.0,0.0021518571,False,False
53,co-np,0,103.0,0.0113278,False,False
54,co-np,0,105.0,0.001531655,False,False
55,enpitsu,1,105.0,0.0013255393,False,False
56,enpitsu,1,111.0,0.16320793,False,False
57,co-np,0,112.0,0.003084484,False,False
58,co-np,0,116.0,0.005692529,False,False
59,co-np,0,118.0,0.055953324,False,False
60,co-np,0,120.0,0.07678591,False,False
61,Clamonit--btw,0,122.0,0.007537864,False,False
62,enpitsu,1,124.0,0.0634597,False,False
63,Clamonit--btw,0,129.0,0.0004939024,False,False
64,enpitsu,1,129.0,0.18504494,False,False
65,Clamonit--btw,0,130.0,0.00043447412,False,False
66,co-np,0,133.0,0.0010842651,False,False
67,co-np,0,136.0,0.08651058,False,False
68,co-np,0,136.0,0.07831015,True,False
69,enpitsu,1,137.0,0.002846057,False,False
70,co-np,0,139.0,0.0032614449,False,False
71,enpitsu,1,143.0,0.10492869,False,False
72,Clamonit--btw,0,144.0,0.04600579,False,False
73,Clamonit--btw,0,151.0,0.0056586093,False,False
74,enpitsu,1,151.0,0.009935766,False,False
75,games5425898691,1,153.0,0.08037274,False,False
76,games5425898691,1,156.0,0.01622442,False,False
77,co-np,0,156.0,0.00025298796,False,False
78,Clamonit--btw,0,158.0,0.015266153,False,False
79,games5425898691,1,158.0,0.018785842,False,False
80,co-np,0,167.0,0.44554543,False,False
81,enpitsu,1,167.0,0.0013003177,False,False
82,enpitsu,1,171.0,0.00024501345,False,False
83,Clamonit--btw,0,173.0,0.0027155445,False,False
84,Clamonit--btw,0,173.0,0.004398684,False,False
85,enpitsu,1,174.0,0.0465122,False,False
86,Clamonit--btw,0,174.0,0.000633464,False,False
87,games5425898691,1,174.0,0.014487266,False,False
88,co-np,0,179.0,0.000118459604,False,False
89,games5425898691,1,181.0,0.02225969,False,False
90,Clamonit--btw,0,183.0,0.00029938904,False,False
91,Clamonit--btw,0,185.0,7.9494974e-05,False,False
92,Clamonit--btw,0,186.0,0.00013080273,False,False
93,Clamonit--btw,0,186.0,0.00017737504,False,False
94,Clamonit--btw,0,186.0,0.00023615833,False,False
95,games5425898691,1,186.0,0.0009776354,False,False
96,Clamonit--btw,0,186.0,0.00030184464,False,False
97,games5425898691,1,186.0,0.0011552458,False,False
98,enpitsu,1,190.0,0.050561693,False,False
99,enpitsu,1,195.0,0.0034912603,False,False
100,enpitsu,1,197.0,0.010204439,False,False
101,enpitsu,1,198.0,0.005170669,False,False
102,games5425898691,1,200.0,0.0009514504,False,False
103,Clamonit--btw,0,204.0,0.0015001112,False,False
104,Clamonit--btw,0,206.0,0.005549909,False,False
105,Clamonit--btw,0,206.0,0.00431562,False,False
106,Clamonit--btw,0,207.0,0.007709121,False,False
107,Clamonit--btw,0,208.0,0.0030584156,False,False
108,games5425898691,1,208.0,0.0009100508,False,False
109,enpitsu,1,211.0,0.60120124,True,True
110,co-np,0,213.0,0.002885406,False,False
111,enpitsu,1,213.0,0.0008071271,False,False
112,co-np,0,213.0,0.001475107,False,False
113,co-np,0,213.0,0.0041099996,False,False
114,co-np,0,214.0,0.0016635702,False,False
115,co-np,0,214.0,0.005545279,False,False
116,co-np,0,215.0,0.021598917,False,False
117,co-np,0,215.0,0.007532244,False,False
118,co-np,0,216.0,0.026975669,False,False
119,games5425898691,1,218.0,0.0013351426,False,False
