,shot_taker_name,is_orange,time,xg,shot,goal
0,Clamonit--btw,0,0.0,0.006586779,True,False
1,enpitsu,1,0.0,0.022640087,False,False
2,co-np,0,1.0,0.00067023997,False,False
3,enpitsu,1,7.0,0.00044001045,False,False
4,Clamonit--btw,0,8.0,0.010840352,False,False
5,co-np,0,10.0,0.14046066,False,False
6,enpitsu,1,11.0,0.00023481232,False,False
7,co-np,0,13.0,0.0037716203,False,False
8,co-np,0,16.0,0.031580403,False,False
9,games5425898691,1,19.0,0.000580897,False,False
10,Clamonit--btw,0,21.0,0.016726295,False,False
11,enpitsu,1,21.0,0.0076082135,False,False
12,Clamonit--btw,0,21.0,0.0057133785,False,False
13,games5425898691,1,24.0,0.00023759586,False,False
14,co-np,0,25.0,0.0005251359,False,False
15,Clamonit--btw,0,28.0,0.0037046685,False,False
16,games5425898691,1,31.0,8.895479e-05,False,False
17,games5425898691,1,32.0,0.0073136752,False,False
18,co-np,0,34.0,0.00026659222,False,False
19,enpitsu,1,36.0,0.0003266064,False,False
20,enpitsu,1,38.0,0.0010091437,False,False
21,games5425898691,1,41.0,0.0022801927,False,False
22,co-np,0,44.0,0.004561703,False,False
23,games5425898691,1,45.0,0.00032695464,False,False
24,Clamonit--btw,0,47.0,0.00060520665,False,False
25,enpitsu,1,49.0,0.00093543,False,False
26,games5425898691,1,54.0,0.00017036438,False,False
27,Clamonit--btw,0,55.0,0.07048305,False,False
28,games5425898691,1,55.0,0.00039658145,False,False
29,Clamonit--btw,0,55.0,0.019233387,False,False
30,games5425898691,1,59.0,0.0006460161,False,False
31,games5425898691,1,62.0,0.06321738,False,False
32,games5425898691,1,66.0,0.023505688,False,False
33,co-np,0,68.0,0.0008857707,False,False
34,co-np,0,72.0,0.00590425,False,False
35,co-np,0,74.0,0.002146559,False,False
36,co-np,0,74.0,0.0025088787,False,False
37,Clamonit--btw,0,75.0,0.004251709,False,False
38,games5425898691,1,77.0,0.0003130456,False,False
39,co-np,0,79.0,0.006099791,False,False
40,enpitsu,1,82.0,0.00059481716,False,False
41,co-np,0,82.0,0.04939255,False,False
42,games5425898691,1,85.0,8.0692924e-05,False,False
43,games5425898691,1,86.0,0.0006329408,False,False
44,games5425898691,1,87.0,0.007777658,False,False
45,co-np,0,90.0,0.0015069003,False,False
46,co-np,0,92.0,0.18682672,True,False
47,enpitsu,1,92.0,0.00075018173,False,False
48,Clamonit--btw,0,96.0,0.0150778685,True,True
49,Clamonit--btw,0,98.0,0.0027458183,False,False
50,games5425898691,1,98.0,0.013172582,False,False
51,Clamonit--btw,0,100.0,0.008875054,False,False
52,enpitsu,1,101.0,0.0005222109,False,False
53,co-np,0,103.0,0.0027356655,False,False
54,co-np,0,105.0,0.0024419425,False,False
55,enpitsu,1,105.0,0.00055486767,False,False
56,enpitsu,1,111.0,0.011615353,False,False
57,co-np,0,112.0,0.005976765,False,False
58,co-np,0,116.0,0.002819407,False,False
59,co-np,0,118.0,0.016933216,False,False
60,co-np,0,120.0,0.13703477,False,False
61,Clamonit--btw,0,122.0,0.0062475023,False,False
62,enpitsu,1,124.0,0.03814591,False,False
63,Clamonit--btw,0,129.0,0.0007329516,False,False
64,enpitsu,1,129.0,0.10793101,False,False
65,Clamonit--btw,0,130.0,0.004004112,False,False
66,co-np,0,133.0,0.00034513703,False,False
67,co-np,0,136.0,0.01642478,False,False
68,co-np,0,136.0,0.038013123,True,False
69,enpitsu,1,137.0,0.0024191514,False,False
70,co-np,0,139.0,0.0015700826,False,False
71,enpitsu,1,143.0,0.020409122,False,False
72,Clamonit--btw,0,144.0,0.0051623797,False,False
73,Clamonit--btw,0,151.0,0.0011924346,False,False
74,enpitsu,1,151.0,0.0009066872,False,False
75,games5425898691,1,153.0,0.0043556294,False,False
76,games5425898691,1,156.0,0.009159513,False,False
77,co-np,0,156.0,0.00048040712,False,False
78,Clamonit--btw,0,158.0,0.023826815,False,False
79,games5425898691,1,158.0,0.0091897035,False,False
80,co-np,0,167.0,0.01182418,False,False
81,enpitsu,1,167.0,0.0002938406,False,False
82,enpitsu,1,171.0,0.00041897935,False,False
83,Clamonit--btw,0,173.0,0.00032771798,False,False
84,Clamonit--btw,0,173.0,0.0028720978,False,False
85,enpitsu,1,174.0,0.0012045146,False,False
86,Clamonit--btw,0,174.0,0.00047947044,False,False
87,games5425898691,1,174.0,0.0055815605,False,False
88,co-np,0,179.0,2.6173515e-05,False,False
89,games5425898691,1,181.0,0.017182209,False,False
90,Clamonit--btw,0,183.0,5.072084e-05,False,False
91,Clamonit--btw,0,185.0,1.4614427e-05,False,False
92,Clamonit--btw,0,186.0,9.5600524e-05,False,False
93,Clamonit--btw,0,186.0,8.535073e-05,False,False
94,Clamonit--btw,0,186.0,0.00023299697,False,False
95,games5425898691,1,186.0,0.008068999,False,False
