,shot_taker_name,is_orange,time,xg,shot,goal
0,Clamonit--btw,0,0.0,0.0013094984,True,False
1,enpitsu,1,0.0,0.0031123932,False,False
2,co-np,0,1.0,0.0038315991,False,False
3,enpitsu,1,7.0,0.0002919813,False,False
4,Clamonit--btw,0,8.0,0.009082282,False,False
5,co-np,0,10.0,0.112110965,False,False
6,enpitsu,1,11.0,0.00052184216,False,False
7,co-np,0,13.0,0.00070302945,False,False
8,co-np,0,16.0,0.122162275,False,False
9,games5425898691,1,19.0,0.0007416504,False,False
10,Clamonit--btw,0,21.0,0.004462591,False,False
11,enpitsu,1,21.0,0.022216668,False,False
12,Clamonit--btw,0,21.0,0.0054162676,False,False
13,games5425898691,1,24.0,0.0014662427,False,False
14,co-np,0,25.0,0.0037167633,False,False
15,Clamonit--btw,0,28.0,0.003364327,False,False
16,games5425898691,1,31.0,0.00032032392,False,False
17,games5425898691,1,32.0,0.015229931,False,False
18,co-np,0,34.0,0.0051083365,False,False
19,enpitsu,1,36.0,0.00013498853,False,False
20,enpitsu,1,38.0,0.009790877,False,False
21,games5425898691,1,41.0,0.0030105668,False,False
22,co-np,0,44.0,0.0060533807,False,False
23,games5425898691,1,45.0,0.00018870477,False,False
24,Clamonit--btw,0,47.0,0.0012333285,False,False
25,enpitsu,1,49.0,0.0013912454,False,False
26,games5425898691,1,54.0,5.5025695e-05,False,False
27,Clamonit--btw,0,55.0,0.0065398384,False,False
28,games5425898691,1,55.0,9.791772e-05,False,False
29,Clamonit--btw,0,55.0,0.009772122,False,False
30,games5425898691,1,59.0,0.00047068708,False,False
31,games5425898691,1,62.0,0.06335299,False,False
32,games5425898691,1,66.0,0.16206855,False,False
33,co-np,0,68.0,0.0006529867,False,False
34,co-np,0,72.0,0.013528571,False,False
35,co-np,0,74.0,0.002980704,False,False
36,co-np,0,74.0,0.0031029829,False,False
37,Clamonit--btw,0,75.0,0.0053570066,False,False
38,games5425898691,1,77.0,0.0005892484,False,False
39,co-np,0,79.0,0.0015607785,False,False
40,enpitsu,1,82.0,0.0050500603,False,False
41,co-np,0,82.0,0.02684116,False,False
42,games5425898691,1,85.0,0.0008435851,False,False
43,games5425898691,1,86.0,0.0016546383,False,False
44,games5425898691,1,87.0,0.020835694,False,False
45,co-np,0,90.0,0.011803117,False,False
46,co-np,0,92.0,0.25790069,True,False
47,enpitsu,1,92.0,0.0015900045,False,False
48,Clamonit--btw,0,96.0,0.0055434518,True,True
49,Clamonit--btw,0,98.0,0.0018436577,False,False
50,games5425898691,1,98.0,0.0018305219,False,False
51,Clamonit--btw,0,100.0,0.0063094003,False,False
52,enpitsu,1,101.0,0.0024261742,False,False
53,co-np,0,103.0,0.0020762684,False,False
54,co-np,0,105.0,0.00086616457,False,False
55,enpitsu,1,105.0,0.0006585048,False,False
56,enpitsu,1,111.0,0.065693796,False,False
57,co-np,0,112.0,0.0047653364,False,False
58,co-np,0,116.0,0.0021477574,False,False
59,co-np,0,118.0,0.009609611,False,False
60,co-np,0,120.0,0.022748118,False,False
61,Clamonit--btw,0,122.0,0.006908361,False,False
62,enpitsu,1,124.0,0.025254395,False,False
63,Clamonit--btw,0,129.0,0.0017013192,False,False
64,enpitsu,1,129.0,0.041670617,False,False
65,Clamonit--btw,0,130.0,0.00036380676,False,False
66,co-np,0,133.0,0.0006757417,False,False
