,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Clamonit--btw,0,0.0,0.0011773956,True,False,167
1,enpitsu,1,0.0,0.0029332873,False,False,168
2,co-np,0,1.0,0.00713177,False,False,218
3,enpitsu,1,7.0,0.00017232852,False,False,362
4,Clamonit--btw,0,8.0,0.011260503,False,False,389
5,co-np,0,10.0,0.065376684,False,False,456
6,enpitsu,1,11.0,0.0002492672,False,False,485
7,co-np,0,13.0,0.0022170858,False,False,543
8,co-np,0,16.0,0.10250124,False,False,626
9,games5425898691,1,19.0,0.0010942192,False,False,702
10,Clamonit--btw,0,21.0,0.0061249724,False,False,763
11,enpitsu,1,21.0,0.03970401,False,False,764
12,Clamonit--btw,0,21.0,0.006620358,False,False,765
13,games5425898691,1,24.0,0.0016055325,False,False,831
14,co-np,0,25.0,0.0022684238,False,False,876
15,Clamonit--btw,0,28.0,0.0035538427,False,False,960
16,games5425898691,1,31.0,0.00016594492,False,False,1023
17,games5425898691,1,32.0,0.030545957,False,False,1062
18,co-np,0,34.0,0.0012619855,False,False,1107
19,enpitsu,1,36.0,0.00031753938,False,False,1157
20,enpitsu,1,38.0,0.009585122,False,False,1223
21,games5425898691,1,41.0,0.0065866294,False,False,1295
22,co-np,0,44.0,0.009206878,False,False,1376
23,games5425898691,1,45.0,0.000949327,False,False,1416
24,Clamonit--btw,0,47.0,0.0011185873,False,False,1466
25,enpitsu,1,49.0,0.0005789246,False,False,1525
26,games5425898691,1,54.0,0.0002147806,False,False,1672
27,Clamonit--btw,0,55.0,0.005463551,False,False,1682
28,games5425898691,1,55.0,0.0002848328,False,False,1684
29,Clamonit--btw,0,55.0,0.008017381,False,False,1685
30,games5425898691,1,59.0,0.00046959514,False,False,1806
31,games5425898691,1,62.0,0.063218124,False,False,1883
32,games5425898691,1,66.0,0.042778738,False,False,1986
33,co-np,0,68.0,0.0011146538,False,False,2060
34,co-np,0,72.0,0.02204817,False,False,2155
35,co-np,0,74.0,0.00750011,False,False,2209
36,co-np,0,74.0,0.0011380359,False,False,2224
37,Clamonit--btw,0,75.0,0.0038387838,False,False,2234
38,games5425898691,1,77.0,0.00012677365,False,False,2298
39,co-np,0,79.0,0.0039267493,False,False,2354
40,enpitsu,1,82.0,0.0016398723,False,False,2427
41,co-np,0,82.0,0.06239453,False,False,2428
42,games5425898691,1,85.0,0.00054848526,False,False,2511
43,games5425898691,1,86.0,0.0008948028,False,False,2543
44,games5425898691,1,87.0,0.057012808,False,False,2575
45,co-np,0,90.0,0.0041276556,False,False,2644
46,co-np,0,92.0,0.17243403,True,False,2710
47,enpitsu,1,92.0,0.0013251095,False,False,2715
48,Clamonit--btw,0,96.0,0.015833275,True,True,2810
49,Clamonit--btw,0,98.0,0.0021965976,False,False,3126
50,games5425898691,1,98.0,0.0013671311,False,False,3128
51,Clamonit--btw,0,100.0,0.0077951564,False,False,3187
52,enpitsu,1,101.0,0.0019978657,False,False,3215
53,co-np,0,103.0,0.0025565897,False,False,3255
54,co-np,0,105.0,0.00085079705,False,False,3326
55,enpitsu,1,105.0,0.0006232603,False,False,3327
56,enpitsu,1,111.0,0.17278627,False,False,3485
57,co-np,0,112.0,0.0033583415,False,False,3522
58,co-np,0,116.0,0.0025483803,False,False,3617
59,co-np,0,118.0,0.021990113,False,False,3668
60,co-np,0,120.0,0.061266627,False,False,3726
61,Clamonit--btw,0,122.0,0.004026073,False,False,3791
62,enpitsu,1,124.0,0.050564054,False,False,3851
63,Clamonit--btw,0,129.0,0.00022740128,False,False,3991
64,enpitsu,1,129.0,0.099616215,False,False,3992
65,Clamonit--btw,0,130.0,9.9060395e-05,False,False,3994
66,co-np,0,133.0,0.0017566276,False,False,4099
67,co-np,0,136.0,0.029478302,False,False,4169
68,co-np,0,136.0,0.021039002,True,False,4178
69,enpitsu,1,137.0,0.00048232393,False,False,4189
70,co-np,0,139.0,0.00014960697,False,False,4253
71,enpitsu,1,143.0,0.03171319,False,False,4363
72,Clamonit--btw,0,144.0,0.02387798,False,False,4396
73,Clamonit--btw,0,151.0,0.0007907237,False,False,4572
74,enpitsu,1,151.0,0.0033848316,False,False,4576
75,games5425898691,1,153.0,0.012114621,False,False,4648
76,games5425898691,1,156.0,0.007342093,False,False,4731
77,co-np,0,156.0,0.00013465184,False,False,4732
78,Clamonit--btw,0,158.0,0.010147764,False,False,4779
79,games5425898691,1,158.0,0.015372629,False,False,4780
80,co-np,0,167.0,0.09915735,False,False,5012
81,enpitsu,1,167.0,0.00031687584,False,False,5019
82,enpitsu,1,171.0,0.00055430527,False,False,5119
83,Clamonit--btw,0,173.0,0.0015916502,False,False,5179
84,Clamonit--btw,0,173.0,0.0075974343,False,False,5196
85,enpitsu,1,174.0,0.003912699,False,False,5203
86,Clamonit--btw,0,174.0,0.0007942262,False,False,5206
87,games5425898691,1,174.0,0.0076244823,False,False,5208
88,co-np,0,179.0,0.0014630696,False,False,5341
89,games5425898691,1,181.0,0.040777482,False,False,5403
90,Clamonit--btw,0,183.0,0.00011735004,False,False,5470
91,Clamonit--btw,0,185.0,3.151916e-05,False,False,5516
92,Clamonit--btw,0,186.0,0.00016521,False,False,5531
93,Clamonit--btw,0,186.0,0.00011738316,False,False,5543
94,Clamonit--btw,0,186.0,0.00010955653,False,False,5553
95,games5425898691,1,186.0,0.00042501788,False,False,5554
96,Clamonit--btw,0,186.0,0.00021133495,False,False,5556
97,games5425898691,1,186.0,0.0008965416,False,False,5557
98,enpitsu,1,190.0,0.013612376,False,False,5647
99,enpitsu,1,195.0,0.0031978714,False,False,5791
100,enpitsu,1,197.0,0.0012098437,False,False,5843
101,enpitsu,1,198.0,0.0037557096,False,False,5861
102,games5425898691,1,200.0,0.00061892427,False,False,5941
103,Clamonit--btw,0,204.0,0.00051627593,False,False,6030
104,Clamonit--btw,0,206.0,0.0030697598,False,False,6080
105,Clamonit--btw,0,206.0,0.001834453,False,False,6096
106,Clamonit--btw,0,207.0,0.0026961314,False,False,6129
107,Clamonit--btw,0,208.0,0.0020466645,False,False,6136
108,games5425898691,1,208.0,0.0007072412,False,False,6141
109,enpitsu,1,211.0,0.62794197,True,True,6227
110,co-np,0,213.0,0.001338117,False,False,6532
111,enpitsu,1,213.0,0.0006044524,False,False,6533
112,co-np,0,213.0,0.00045970103,False,False,6534
113,co-np,0,213.0,0.000577073,False,False,6547
114,co-np,0,214.0,0.00081547245,False,False,6565
115,co-np,0,214.0,0.0029632316,False,False,6579
116,co-np,0,215.0,0.008782197,False,False,6590
117,co-np,0,215.0,0.008331837,False,False,6611
118,co-np,0,216.0,0.006337573,False,False,6620
119,games5425898691,1,218.0,0.00060972874,False,False,6683
120,games5425898691,1,221.0,0.029056346,False,False,6772
121,Clamonit--btw,0,223.0,0.00027220676,False,False,6820
122,co-np,0,226.0,0.00029660878,False,False,6895
123,enpitsu,1,228.0,0.0017571477,False,False,6949
124,enpitsu,1,229.0,0.0025601378,False,False,6993
125,enpitsu,1,231.0,0.16425589,False,False,7047
126,Clamonit--btw,0,233.0,0.006374772,False,False,7105
127,Clamonit--btw,0,235.0,0.10336164,False,False,7158
128,games5425898691,1,238.0,0.000713508,False,False,7231
129,co-np,0,238.0,0.0025165048,False,False,7235
130,games5425898691,1,241.0,0.0012914927,False,False,7317
131,enpitsu,1,243.0,0.00027815558,False,False,7372
132,games5425898691,1,244.0,0.0006549828,False,False,7400
133,Clamonit--btw,0,247.0,0.018087603,False,False,7475
134,enpitsu,1,250.0,0.00058627175,False,False,7559
135,enpitsu,1,253.0,0.0024751096,False,False,7643
136,enpitsu,1,255.0,0.095014326,True,False,7690
137,Clamonit--btw,0,257.0,0.00039885117,False,False,7753
138,games5425898691,1,259.0,0.00090924173,False,False,7816
139,Clamonit--btw,0,262.0,0.0010140322,False,False,7886
140,co-np,0,264.0,0.0010323245,False,False,7939
141,Clamonit--btw,0,264.0,0.01172335,False,False,7943
142,enpitsu,1,265.0,0.0005075964,False,False,7984
143,games5425898691,1,268.0,0.00016283232,False,False,8043
144,co-np,0,269.0,0.022434507,True,False,8075
145,enpitsu,1,270.0,0.0011882671,False,False,8118
146,games5425898691,1,277.0,0.00013816131,False,False,8293
147,Clamonit--btw,0,278.0,0.0055952203,False,False,8329
148,games5425898691,1,284.0,0.035044756,False,False,8505
149,co-np,0,286.0,0.0017419046,False,False,8554
150,co-np,0,290.0,0.00013874298,False,False,8647
151,co-np,0,290.0,0.00022131148,False,False,8671
152,co-np,0,291.0,0.00045785395,False,False,8687
153,co-np,0,292.0,0.00015504446,False,False,8702
154,co-np,0,292.0,0.0017302147,False,False,8716
155,co-np,0,295.0,0.0011331512,False,False,8806
156,Clamonit--btw,0,297.0,0.00019601025,False,False,8859
157,games5425898691,1,299.0,0.028420012,False,False,8910
158,games5425898691,1,301.0,0.010148823,False,False,9134
159,co-np,0,302.0,0.004118749,False,False,9177
160,games5425898691,1,304.0,0.0012457584,False,False,9240
161,games5425898691,1,308.0,0.0011683562,False,False,9346
162,games5425898691,1,309.0,0.009997836,False,False,9378
163,enpitsu,1,313.0,0.0019762293,False,False,9482
164,Clamonit--btw,0,316.0,0.0016921302,False,False,9552
165,Clamonit--btw,0,318.0,0.04642403,False,False,9611
166,enpitsu,1,321.0,0.00075687777,False,False,9694
167,co-np,0,323.0,0.003798977,False,False,9747
168,Clamonit--btw,0,325.0,0.0029704536,False,False,9811
