,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Opzeck,0,0.0,0.008473232,True,False,178
1,Mad Pussy,0,2.0,0.005281251,False,False,482
2,enpitsu,1,7.0,0.00032838352,False,False,621
3,enpitsu,1,8.0,0.00967467,False,False,672
4,Opzeck,0,9.0,0.0014651512,False,False,676
5,enpitsu,1,9.0,0.0014573565,False,False,677
6,enpitsu,1,9.0,0.002322989,False,False,700
7,Mad Pussy,0,11.0,0.00082590926,False,False,729
8,games5425898691,1,17.0,0.00015453524,False,False,904
9,games5425898691,1,18.0,0.0005639677,False,False,942
10,enpitsu,1,19.0,0.016053818,False,False,967
11,games5425898691,1,23.0,0.019795278,True,False,1079
12,games5425898691,1,24.0,0.2724093,True,True,1096
13,Opzeck,0,25.0,0.0010178491,False,False,1385
14,enpitsu,1,25.0,0.0017029422,False,False,1387
15,Mad Pussy,0,30.0,0.0012445997,False,False,1519
16,enpitsu,1,33.0,0.0008557518,False,False,1599
17,Mad Pussy,0,35.0,0.009014114,False,False,1651
18,Mad Pussy,0,38.0,0.003147194,False,False,1722
19,Mad Pussy,0,38.0,0.0036491826,False,False,1733
20,games5425898691,1,40.0,0.0010732046,False,False,1778
21,games5425898691,1,42.0,4.1127434e-05,False,False,1846
22,Opzeck,0,42.0,0.00019123063,False,False,1851
23,Mad Pussy,0,45.0,0.00022844199,False,False,1919
24,Mad Pussy,0,45.0,0.00036079445,False,False,1933
25,Opzeck,0,47.0,0.00052245334,False,False,1978
26,Mad Pussy,0,48.0,0.0005163343,False,False,2000
27,Mad Pussy,0,48.0,0.001333692,False,False,2007
28,Mad Pussy,0,48.0,0.0032156222,False,False,2017
29,Mad Pussy,0,49.0,0.01043483,False,False,2031
30,games5425898691,1,51.0,0.0014668899,False,False,2100
31,Mad Pussy,0,55.0,0.04134776,False,False,2193
32,games5425898691,1,58.0,0.00095623964,False,False,2280
33,games5425898691,1,61.0,0.00045176235,False,False,2367
34,Mad Pussy,0,61.0,0.0018688472,False,False,2368
35,Opzeck,0,63.0,0.016571404,False,False,2421
36,games5425898691,1,66.0,0.0001563521,False,False,2498
37,Opzeck,0,68.0,0.00978431,False,False,2556
38,Opzeck,0,69.0,0.008537136,False,False,2570
39,Opzeck,0,69.0,0.00373782,False,False,2581
40,enpitsu,1,69.0,0.0011430721,False,False,2592
41,enpitsu,1,72.0,0.0006433275,False,False,2672
42,enpitsu,1,72.0,0.0018630143,False,False,2679
43,enpitsu,1,73.0,0.00072406424,False,False,2704
44,enpitsu,1,74.0,0.0014963313,False,False,2726
45,Opzeck,0,74.0,7.313012e-05,False,False,2728
46,enpitsu,1,74.0,0.0015339414,False,False,2729
47,Mad Pussy,0,76.0,0.0013842698,False,False,2776
48,Opzeck,0,79.0,0.003925675,False,False,2869
49,games5425898691,1,84.0,0.016806412,False,False,3009
50,Mad Pussy,0,88.0,0.00015661486,False,False,3113
51,games5425898691,1,91.0,0.0011538282,False,False,3194
52,enpitsu,1,94.0,0.033080243,False,False,3275
53,Opzeck,0,96.0,0.00025956033,False,False,3316
54,Mad Pussy,0,98.0,0.0002558854,False,False,3386
55,enpitsu,1,102.0,0.006556101,False,False,3491
56,Opzeck,0,104.0,0.0153919775,True,False,3545
57,games5425898691,1,106.0,0.0075702383,False,False,3607
58,Mad Pussy,0,107.0,0.115965046,False,False,3633
59,enpitsu,1,109.0,0.00049495127,False,False,3680
60,enpitsu,1,110.0,0.0020941931,False,False,3708
61,games5425898691,1,112.0,0.00063382427,False,False,3773
62,enpitsu,1,116.0,0.03098094,False,False,3869
63,Mad Pussy,0,118.0,0.00018282223,False,False,3937
64,enpitsu,1,120.0,0.0012544416,False,False,3997
65,Mad Pussy,0,121.0,0.019649033,False,False,4000
66,Mad Pussy,0,123.0,0.000880399,False,False,4053
67,enpitsu,1,127.0,0.0006644809,False,False,4170
68,Opzeck,0,128.0,0.012397531,False,False,4215
69,games5425898691,1,130.0,0.00062266714,False,False,4271
70,games5425898691,1,132.0,0.06885881,False,False,4316
71,Mad Pussy,0,135.0,0.008992255,False,False,4407
72,Opzeck,0,139.0,0.016276645,False,False,4497
73,enpitsu,1,139.0,0.0074066413,False,False,4498
74,Opzeck,0,139.0,0.0039879326,False,False,4499
75,enpitsu,1,139.0,0.0015821462,False,False,4502
76,Mad Pussy,0,140.0,0.01790515,False,False,4532
77,games5425898691,1,142.0,0.00017295225,False,False,4590
78,games5425898691,1,146.0,0.06606483,True,True,4697
79,Mad Pussy,0,149.0,0.0024817442,False,False,5019
80,Mad Pussy,0,152.0,0.0032676822,False,False,5119
81,enpitsu,1,156.0,0.008885331,False,False,5230
82,Opzeck,0,157.0,0.06416085,False,False,5252
83,Mad Pussy,0,159.0,0.0044023967,False,False,5293
84,Opzeck,0,160.0,0.028005444,False,False,5341
85,enpitsu,1,163.0,0.0013602192,False,False,5414
86,Mad Pussy,0,165.0,0.0035168333,False,False,5472
87,Mad Pussy,0,168.0,0.42003155,True,True,5561
88,Opzeck,0,169.0,0.0008811723,False,False,5824
89,Mad Pussy,0,174.0,0.0061436566,False,False,5968
90,games5425898691,1,176.0,0.06953803,False,False,6018
91,games5425898691,1,179.0,0.49677482,True,True,6106
92,Opzeck,0,180.0,0.00079757924,False,False,6389
93,Mad Pussy,0,182.0,0.002019605,False,False,6451
94,Mad Pussy,0,184.0,0.33940938,True,True,6498
