,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.00067693996,False,False
1,games5425898691,0,0.0,0.0042683496,False,False
2,Hem-Ger,1,1.0,0.019467881,True,False
3,enpitsu,0,1.0,0.003225486,False,False
4,Hem-Ger,1,1.0,0.004565949,False,False
5,Hem-Ger,1,5.0,0.2538745,False,False
6,enpitsu,0,9.0,0.0016674362,False,False
7,enpitsu,0,12.0,0.06763327,True,True
8,Hem-Ger,1,14.0,0.00095361576,False,False
9,games5425898691,0,14.0,0.0039444775,False,False
10,games5425898691,0,18.0,0.0048852665,False,False
11,Hem-Ger,1,23.0,9.39279e-05,False,False
12,Hem-Ger,1,25.0,0.00010126378,False,False
13,Hem-Ger,1,25.0,9.210124e-05,False,False
14,Hem-Ger,1,25.0,0.00012278798,False,False
15,Hem-Ger,1,26.0,0.0012712901,False,False
16,Hem-Ger,1,26.0,0.0015814616,False,False
17,Hem-Ger,1,27.0,0.0014016804,False,False
18,Hem-Ger,1,27.0,0.0020116866,False,False
19,Hem-Ger,1,28.0,0.002963853,False,False
20,Hem-Ger,1,28.0,0.0031820345,False,False
21,Hem-Ger,1,29.0,0.0013062796,False,False
22,Hem-Ger,1,29.0,0.0048746704,False,False
23,Hem-Ger,1,30.0,0.010373946,False,False
24,Hem-Ger,1,31.0,0.007650539,False,False
25,KawaNoKami_,1,32.0,0.377409,True,False
26,games5425898691,0,36.0,0.0032770967,False,False
27,Hem-Ger,1,39.0,4.465428e-05,False,False
28,Hem-Ger,1,40.0,0.00018139525,False,False
29,games5425898691,0,42.0,0.019437652,False,False
30,games5425898691,0,42.0,0.015055535,False,False
31,games5425898691,0,43.0,0.007907194,False,False
32,games5425898691,0,43.0,0.0010770413,False,False
33,games5425898691,0,44.0,0.0062556313,False,False
34,games5425898691,0,45.0,0.044585843,False,False
35,games5425898691,0,45.0,0.081826344,False,False
36,games5425898691,0,47.0,0.054394446,True,False
37,KawaNoKami_,1,47.0,0.0002368603,False,False
38,games5425898691,0,51.0,0.0044851685,False,False
39,KawaNoKami_,1,51.0,0.0018530153,False,False
40,Hem-Ger,1,53.0,0.00024534937,False,False
41,enpitsu,0,54.0,0.10318683,True,False
42,KawaNoKami_,1,59.0,0.0005514588,False,False
43,games5425898691,0,60.0,0.06415158,False,False
44,KawaNoKami_,1,62.0,0.0013033287,False,False
45,games5425898691,0,64.0,0.07482673,False,False
46,games5425898691,0,69.0,0.0067778323,False,False
47,Hem-Ger,1,69.0,0.00028026308,False,False
48,games5425898691,0,69.0,0.005269801,False,False
49,KawaNoKami_,1,71.0,0.0005928419,False,False
50,KawaNoKami_,1,75.0,0.00085842476,False,False
51,KawaNoKami_,1,78.0,0.0013352787,False,False
52,KawaNoKami_,1,79.0,8.687378e-05,False,False
53,KawaNoKami_,1,80.0,0.0027049375,False,False
54,KawaNoKami_,1,81.0,0.016467271,True,True
55,Hem-Ger,1,84.0,0.0016089168,False,False
56,enpitsu,0,84.0,0.000316398,False,False
57,enpitsu,0,87.0,0.0016585278,False,False
58,enpitsu,0,87.0,0.000627232,False,False
59,enpitsu,0,87.0,0.0014066369,False,False
60,enpitsu,0,87.0,0.0016754151,False,False
61,enpitsu,0,88.0,0.0012018227,False,False
62,enpitsu,0,89.0,0.004000926,False,False
63,enpitsu,0,89.0,0.0059814667,False,False
64,Hem-Ger,1,89.0,0.011408327,False,False
65,Hem-Ger,1,95.0,0.0012615282,False,False
66,games5425898691,0,96.0,0.0006568938,False,False
67,Hem-Ger,1,96.0,0.0042268224,False,False
68,KawaNoKami_,1,100.0,0.0013387155,False,False
69,KawaNoKami_,1,100.0,0.05362243,False,False
70,KawaNoKami_,1,101.0,0.016433757,False,False
71,games5425898691,0,104.0,0.0029839694,False,False
72,games5425898691,0,107.0,0.01418535,False,False
73,enpitsu,0,113.0,0.0045402288,False,False
74,KawaNoKami_,1,116.0,0.00030306872,False,False
75,KawaNoKami_,1,118.0,0.025415389,False,False
