,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0.0,0.0019757824,False,False,181
1,games5425898691,0,0.0,0.0043072132,False,False,190
2,Hem-Ger,1,1.0,0.020909509,True,False,220
3,enpitsu,0,1.0,0.00473616,False,False,223
4,Hem-Ger,1,1.0,0.015342474,False,False,224
5,Hem-Ger,1,5.0,0.2531574,False,False,340
6,enpitsu,0,9.0,0.0063649667,False,False,452
7,enpitsu,0,12.0,0.11165826,True,True,511
8,Hem-Ger,1,14.0,0.0021953208,False,False,840
9,games5425898691,0,14.0,0.005905176,False,False,841
10,games5425898691,0,18.0,0.016073566,False,False,949
11,Hem-Ger,1,23.0,0.00024120863,False,False,1087
12,Hem-Ger,1,25.0,7.7034296e-05,False,False,1124
13,Hem-Ger,1,25.0,0.00027526653,False,False,1135
14,Hem-Ger,1,25.0,0.00010925409,False,False,1147
15,Hem-Ger,1,26.0,0.0030665537,False,False,1168
16,Hem-Ger,1,26.0,0.0050609848,False,False,1174
17,Hem-Ger,1,27.0,0.0021051744,False,False,1195
18,Hem-Ger,1,27.0,0.003031509,False,False,1204
19,Hem-Ger,1,28.0,0.0034923123,False,False,1211
20,Hem-Ger,1,28.0,0.0059244214,False,False,1218
21,Hem-Ger,1,29.0,0.0047624246,False,False,1239
22,Hem-Ger,1,29.0,0.025350003,False,False,1259
23,Hem-Ger,1,30.0,0.00974627,False,False,1279
24,Hem-Ger,1,31.0,0.015181853,False,False,1292
25,KawaNoKami_,1,32.0,0.6877886,True,False,1325
26,games5425898691,0,36.0,0.018893648,False,False,1431
27,Hem-Ger,1,39.0,0.00015307339,False,False,1526
28,Hem-Ger,1,40.0,0.000121845565,False,False,1543
29,games5425898691,0,42.0,0.06642545,False,False,1593
30,games5425898691,0,42.0,0.023399303,False,False,1607
31,games5425898691,0,43.0,0.015794342,False,False,1619
32,games5425898691,0,43.0,0.0017068271,False,False,1643
33,games5425898691,0,44.0,0.009704379,False,False,1659
34,games5425898691,0,45.0,0.019869488,False,False,1688
35,games5425898691,0,45.0,0.079317346,False,False,1696
36,games5425898691,0,47.0,0.17524134,True,False,1728
