,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0007890517,False,False
1,games5425898691,0,0.0,0.005295991,False,False
2,Hem-Ger,1,1.0,0.035807915,True,False
3,enpitsu,0,1.0,0.0037932608,False,False
4,Hem-Ger,1,1.0,0.008475881,False,False
5,Hem-Ger,1,5.0,0.33511388,False,False
6,enpitsu,0,9.0,0.009007297,False,False
7,enpitsu,0,12.0,0.09643443,True,True
8,Hem-Ger,1,14.0,0.0021039105,False,False
9,games5425898691,0,14.0,0.0040528807,False,False
10,games5425898691,0,18.0,0.027864158,False,False
11,Hem-Ger,1,23.0,0.0013152838,False,False
12,Hem-Ger,1,25.0,0.0006771881,False,False
13,Hem-Ger,1,25.0,0.00036895013,False,False
14,Hem-Ger,1,25.0,0.00017829034,False,False
15,Hem-Ger,1,26.0,0.0019780726,False,False
16,Hem-Ger,1,26.0,0.0037220449,False,False
17,Hem-Ger,1,27.0,0.001818337,False,False
18,Hem-Ger,1,27.0,0.002994652,False,False
19,Hem-Ger,1,28.0,0.004859573,False,False
20,Hem-Ger,1,28.0,0.009918534,False,False
21,Hem-Ger,1,29.0,0.0025947862,False,False
22,Hem-Ger,1,29.0,0.0074713184,False,False
23,Hem-Ger,1,30.0,0.008207547,False,False
24,Hem-Ger,1,31.0,0.042007577,False,False
25,KawaNoKami_,1,32.0,0.46832222,True,False
26,games5425898691,0,36.0,0.008129883,False,False
27,Hem-Ger,1,39.0,0.00024438376,False,False
28,Hem-Ger,1,40.0,0.00018848413,False,False
29,games5425898691,0,42.0,0.039125834,False,False
30,games5425898691,0,42.0,0.014535278,False,False
31,games5425898691,0,43.0,0.01428922,False,False
32,games5425898691,0,43.0,0.008848547,False,False
33,games5425898691,0,44.0,0.0055837682,False,False
34,games5425898691,0,45.0,0.01559747,False,False
35,games5425898691,0,45.0,0.12588717,False,False
36,games5425898691,0,47.0,0.28245342,True,False
37,KawaNoKami_,1,47.0,0.0010952741,False,False
38,games5425898691,0,51.0,0.009136237,False,False
39,KawaNoKami_,1,51.0,0.002388693,False,False
40,Hem-Ger,1,53.0,0.00019831784,False,False
41,enpitsu,0,54.0,0.28967485,True,False
42,KawaNoKami_,1,59.0,0.0037150597,False,False
43,games5425898691,0,60.0,0.11907615,False,False
44,KawaNoKami_,1,62.0,0.002141438,False,False
45,games5425898691,0,64.0,0.09314562,False,False
46,games5425898691,0,69.0,0.011779997,False,False
47,Hem-Ger,1,69.0,0.00046994287,False,False
48,games5425898691,0,69.0,0.01552942,False,False
49,KawaNoKami_,1,71.0,0.00058987073,False,False
50,KawaNoKami_,1,75.0,0.004240693,False,False
51,KawaNoKami_,1,78.0,0.0013898469,False,False
52,KawaNoKami_,1,79.0,0.00017610136,False,False
53,KawaNoKami_,1,80.0,0.004807094,False,False
54,KawaNoKami_,1,81.0,0.06843239,True,True
55,Hem-Ger,1,84.0,0.011137384,False,False
56,enpitsu,0,84.0,0.0007817042,False,False
57,enpitsu,0,87.0,0.00223011,False,False
58,enpitsu,0,87.0,0.001933809,False,False
59,enpitsu,0,87.0,0.002592953,False,False
60,enpitsu,0,87.0,0.0030461173,False,False
61,enpitsu,0,88.0,0.002620182,False,False
62,enpitsu,0,89.0,0.006859537,False,False
63,enpitsu,0,89.0,0.02205605,False,False
64,Hem-Ger,1,89.0,0.015387086,False,False
65,Hem-Ger,1,95.0,0.002970757,False,False
66,games5425898691,0,96.0,0.0017875658,False,False
67,Hem-Ger,1,96.0,0.02469751,False,False
68,KawaNoKami_,1,100.0,0.0036423595,False,False
69,KawaNoKami_,1,100.0,0.070980884,False,False
70,KawaNoKami_,1,101.0,0.12826364,False,False
71,games5425898691,0,104.0,0.0027274252,False,False
72,games5425898691,0,107.0,0.030325206,False,False
