,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0.0,0.001324999,False,False,181
1,games5425898691,0,0.0,0.0016032701,False,False,190
2,Hem-Ger,1,1.0,0.013306673,True,False,220
3,enpitsu,0,1.0,0.0015880255,False,False,223
4,Hem-Ger,1,1.0,0.0041121608,False,False,224
5,Hem-Ger,1,5.0,0.14142038,False,False,340
6,enpitsu,0,9.0,0.0019624038,False,False,452
7,enpitsu,0,12.0,0.069525644,True,True,511
8,Hem-Ger,1,14.0,0.0015886145,False,False,840
9,games5425898691,0,14.0,0.0026004568,False,False,841
10,games5425898691,0,18.0,0.004723305,False,False,949
11,Hem-Ger,1,23.0,0.00023886785,False,False,1087
12,Hem-Ger,1,25.0,6.833067e-05,False,False,1124
13,Hem-Ger,1,25.0,9.3144154e-05,False,False,1135
14,Hem-Ger,1,25.0,0.00013036754,False,False,1147
15,Hem-Ger,1,26.0,0.0007776939,False,False,1168
16,Hem-Ger,1,26.0,0.0013456336,False,False,1174
17,Hem-Ger,1,27.0,0.0013535202,False,False,1195
18,Hem-Ger,1,27.0,0.0012619572,False,False,1204
19,Hem-Ger,1,28.0,0.0015106868,False,False,1211
20,Hem-Ger,1,28.0,0.003135918,False,False,1218
21,Hem-Ger,1,29.0,0.0013803515,False,False,1239
22,Hem-Ger,1,29.0,0.0130942175,False,False,1259
23,Hem-Ger,1,30.0,0.008934044,False,False,1279
24,Hem-Ger,1,31.0,0.009317731,False,False,1292
25,KawaNoKami_,1,32.0,0.46044266,True,False,1325
26,games5425898691,0,36.0,0.0078934925,False,False,1431
27,Hem-Ger,1,39.0,0.000100798454,False,False,1526
28,Hem-Ger,1,40.0,0.00080266886,False,False,1543
29,games5425898691,0,42.0,0.007996838,False,False,1593
30,games5425898691,0,42.0,0.01877151,False,False,1607
31,games5425898691,0,43.0,0.016759407,False,False,1619
32,games5425898691,0,43.0,0.0008908372,False,False,1643
33,games5425898691,0,44.0,0.0023672183,False,False,1659
34,games5425898691,0,45.0,0.019114746,False,False,1688
35,games5425898691,0,45.0,0.0521986,False,False,1696
36,games5425898691,0,47.0,0.13277815,True,False,1728
37,KawaNoKami_,1,47.0,0.00031555572,False,False,1736
38,games5425898691,0,51.0,0.0034017263,False,False,2092
39,KawaNoKami_,1,51.0,0.0015383777,False,False,2093
40,Hem-Ger,1,53.0,9.435512e-05,False,False,2151
41,enpitsu,0,54.0,0.0887233,True,False,2197
42,KawaNoKami_,1,59.0,0.0002576851,False,False,2316
43,games5425898691,0,60.0,0.037554808,False,False,2358
44,KawaNoKami_,1,62.0,0.0011229968,False,False,2396
45,games5425898691,0,64.0,0.06690566,False,False,2468
46,games5425898691,0,69.0,0.012013717,False,False,2588
47,Hem-Ger,1,69.0,0.0002014128,False,False,2590
48,games5425898691,0,69.0,0.0105684735,False,False,2591
49,KawaNoKami_,1,71.0,0.0020450922,False,False,2664
50,KawaNoKami_,1,75.0,0.001020809,False,False,2762
51,KawaNoKami_,1,78.0,0.0005685878,False,False,2848
52,KawaNoKami_,1,79.0,0.0001799276,False,False,2860
53,KawaNoKami_,1,80.0,0.0025306214,False,False,2904
54,KawaNoKami_,1,81.0,0.029900238,True,True,2938
55,Hem-Ger,1,84.0,0.0019687489,False,False,3258
56,enpitsu,0,84.0,0.00017513015,False,False,3259
57,enpitsu,0,87.0,0.0017139488,False,False,3329
58,enpitsu,0,87.0,0.0013536427,False,False,3338
59,enpitsu,0,87.0,0.0015216534,False,False,3348
60,enpitsu,0,87.0,0.0014825199,False,False,3353
61,enpitsu,0,88.0,0.0012921976,False,False,3373
62,enpitsu,0,89.0,0.0034240917,False,False,3383
63,enpitsu,0,89.0,0.011434395,False,False,3392
64,Hem-Ger,1,89.0,0.010849088,False,False,3394
65,Hem-Ger,1,95.0,0.0030637053,False,False,3552
66,games5425898691,0,96.0,0.00049838953,False,False,3577
67,Hem-Ger,1,96.0,0.012534818,False,False,3584
68,KawaNoKami_,1,100.0,0.0007420099,False,False,3690
69,KawaNoKami_,1,100.0,0.0053740134,False,False,3700
70,KawaNoKami_,1,101.0,0.025303125,False,False,3730
71,games5425898691,0,104.0,0.0018281328,False,False,3798
72,games5425898691,0,107.0,0.031028867,False,False,3885
73,enpitsu,0,113.0,0.0032943976,False,False,4067
74,KawaNoKami_,1,116.0,0.0001416355,False,False,4133
75,KawaNoKami_,1,118.0,0.02094607,False,False,4191
76,enpitsu,0,120.0,0.00016079386,False,False,4256
77,Hem-Ger,1,126.0,0.0003592724,False,True,4406
78,games5425898691,0,128.0,0.0027760235,False,False,4459
79,enpitsu,0,131.0,0.0004486027,False,False,4553
80,Hem-Ger,1,131.0,0.00034411525,False,False,4811
81,Hem-Ger,1,132.0,0.00018842716,False,False,4818
82,KawaNoKami_,1,133.0,0.17085066,False,True,4849
83,KawaNoKami_,1,135.0,0.0020182857,True,False,5162
84,games5425898691,0,135.0,0.00066124264,False,False,5164
85,KawaNoKami_,1,135.0,0.0013881676,False,False,5165
86,games5425898691,0,135.0,0.00030670708,False,False,5166
87,enpitsu,0,137.0,0.016473057,False,False,5220
88,enpitsu,0,140.0,0.56460786,False,False,5297
89,Hem-Ger,1,145.0,4.9077917e-05,False,False,5443
90,Hem-Ger,1,146.0,0.00030985216,False,False,5463
91,Hem-Ger,1,146.0,0.0007564696,False,False,5483
