,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.010837397,False,False
1,enpitsu,0,1,0.00761046,False,False
2,NLB_ToXiQuE,1,1,0.00036238428,False,False
3,NLB_zOoM,1,4,0.0010265802,False,False
4,NLB_zOoM,1,5,0.004178649,False,False
5,NLB_zOoM,1,5,0.0018274646,False,False
6,NLB_zOoM,1,6,0.0034531609,False,False
7,NLB_zOoM,1,6,0.07343171,False,False
8,NLB_zOoM,1,7,0.046038784,False,False
9,NLB_ToXiQuE,1,7,0.0007329876,False,False
10,NLB_zOoM,1,9,0.00015449856,False,False
11,NLB_zOoM,1,9,0.000897971,False,False
12,games5425898691,0,15,0.0014336864,False,False
13,NLB_ToXiQuE,1,17,0.0076706214,False,False
14,NLB_zOoM,1,21,0.00043596665,False,False
15,games5425898691,0,22,0.0070340177,False,False
16,games5425898691,0,24,0.0005778953,False,False
17,NLB_ToXiQuE,1,27,0.0008605234,False,False
18,NLB_ToXiQuE,1,28,0.0029722587,False,False
19,NLB_ToXiQuE,1,28,0.059316676,False,False
20,NLB_ToXiQuE,1,28,0.06269834,False,False
21,NLB_zOoM,1,30,0.020717708,False,False
22,enpitsu,0,35,0.0003506381,False,False
23,enpitsu,0,37,0.00048249456,False,False
24,NLB_ToXiQuE,1,39,0.00018570905,False,False
25,enpitsu,0,39,0.0058020703,False,False
26,NLB_zOoM,1,42,0.00031437413,False,False
27,games5425898691,0,44,0.0022072366,False,False
28,games5425898691,0,46,0.0038501646,False,False
29,games5425898691,0,48,0.1160469,True,True
30,enpitsu,0,49,0.0030050173,False,False
31,NLB_zOoM,1,49,0.0003947308,False,False
32,NLB_ToXiQuE,1,51,0.00020640122,False,False
33,NLB_ToXiQuE,1,52,0.00093649153,False,False
34,NLB_ToXiQuE,1,53,0.0067653633,False,False
35,NLB_ToXiQuE,1,55,0.042960618,False,False
36,NLB_ToXiQuE,1,56,0.014876445,False,False
37,NLB_zOoM,1,57,0.18501426,False,False
38,NLB_zOoM,1,60,0.0009601013,False,False
39,NLB_zOoM,1,63,0.08471104,False,False
40,games5425898691,0,64,0.00062058854,False,False
41,enpitsu,0,66,0.0019569173,False,False
42,NLB_ToXiQuE,1,66,0.0756138,False,False
43,games5425898691,0,69,0.005773096,False,False
44,games5425898691,0,75,0.13956825,False,False
45,NLB_zOoM,1,78,0.0005735589,False,False
46,NLB_ToXiQuE,1,80,0.0008462108,False,False
47,NLB_ToXiQuE,1,80,0.00011128457,False,False
48,NLB_ToXiQuE,1,82,0.00025890436,False,False
49,NLB_ToXiQuE,1,82,0.0006466435,False,False
50,NLB_ToXiQuE,1,83,0.00019262344,False,False
51,enpitsu,0,83,0.027269177,False,False
52,NLB_ToXiQuE,1,83,0.00032266037,False,False
53,enpitsu,0,83,0.11276725,True,False
54,games5425898691,0,86,0.0054948926,False,False
55,NLB_ToXiQuE,1,90,0.0055639697,False,False
56,games5425898691,0,92,0.0072787614,False,False
57,games5425898691,0,94,0.00041820583,False,False
58,NLB_ToXiQuE,1,99,0.005993846,False,False
59,games5425898691,0,100,0.06608657,False,False
60,NLB_ToXiQuE,1,103,0.00015615707,False,False
61,games5425898691,0,105,0.004223213,False,False
62,NLB_zOoM,1,107,0.0021242595,False,False
63,enpitsu,0,109,0.0050064847,False,False
64,games5425898691,0,110,0.013746308,False,False
65,enpitsu,0,113,0.09034144,False,False
66,enpitsu,0,113,0.043152846,False,False
67,games5425898691,0,114,0.6849917,False,False
68,NLB_zOoM,1,117,0.00014337507,False,False
69,NLB_zOoM,1,120,0.0019114856,False,False
70,enpitsu,0,121,0.28673738,False,False
71,games5425898691,0,124,0.45384178,False,False
72,enpitsu,0,127,0.00025293755,False,False
73,enpitsu,0,129,0.00016731626,False,False
74,enpitsu,0,131,0.0076675,False,False
75,NLB_ToXiQuE,1,134,0.00044690372,False,False
76,NLB_ToXiQuE,1,135,0.0045653814,False,False
77,games5425898691,0,139,0.0028859496,False,False
78,NLB_zOoM,1,141,0.0003327007,False,False
79,NLB_ToXiQuE,1,143,0.00026685465,False,False
80,NLB_ToXiQuE,1,146,0.00033532808,False,False
81,NLB_ToXiQuE,1,147,0.000909851,False,False
82,NLB_ToXiQuE,1,147,0.0020605577,False,False
83,NLB_ToXiQuE,1,148,0.015125414,False,False
84,enpitsu,0,156,0.0015807052,False,False
85,NLB_zOoM,1,158,8.113404e-05,False,False
86,NLB_zOoM,1,159,0.00016833271,False,False
87,enpitsu,0,160,0.027734624,False,False
88,games5425898691,0,162,0.4899865,True,False
89,NLB_ToXiQuE,1,169,0.0015828476,False,False
90,enpitsu,0,170,0.004111093,False,False
91,enpitsu,0,174,0.027319476,False,False
92,NLB_zOoM,1,174,0.02793811,False,False
93,enpitsu,0,174,0.009152374,False,False
94,games5425898691,0,178,0.027646156,False,False
95,NLB_ToXiQuE,1,181,0.00023351249,False,False
96,games5425898691,0,184,0.0003599845,False,False
97,enpitsu,0,186,0.008165685,False,False
98,games5425898691,0,189,0.00093360996,False,False
99,NLB_ToXiQuE,1,189,0.0014570034,False,False
100,games5425898691,0,191,0.07551843,False,False
101,games5425898691,0,193,0.027532922,False,False
102,NLB_zOoM,1,195,0.000538941,False,False
103,enpitsu,0,198,0.032213613,False,False
104,NLB_ToXiQuE,1,201,0.0002114982,False,False
105,NLB_zOoM,1,203,0.00043816122,False,False
106,NLB_zOoM,1,205,0.003138914,False,False
107,games5425898691,0,205,0.0013420467,False,False
108,NLB_ToXiQuE,1,207,0.00011717381,False,False
109,NLB_ToXiQuE,1,208,0.00012263973,False,False
110,NLB_ToXiQuE,1,208,0.00033407184,False,False
111,NLB_ToXiQuE,1,209,0.01206046,False,False
112,NLB_zOoM,1,211,0.10734842,False,False
113,NLB_ToXiQuE,1,217,0.021071745,False,False
114,NLB_zOoM,1,221,0.76099074,True,True
115,enpitsu,0,221,0.0042800573,False,False
116,NLB_zOoM,1,221,0.0011809067,False,False
117,games5425898691,0,223,0.0052738287,False,False
118,NLB_ToXiQuE,1,227,0.0002681766,False,False
119,enpitsu,0,230,0.0027731366,False,False
120,NLB_ToXiQuE,1,232,0.00041128095,False,False
121,games5425898691,0,232,0.010405304,False,False
122,NLB_ToXiQuE,1,237,0.068849705,False,False
123,games5425898691,0,239,9.8186814e-05,False,False
124,NLB_zOoM,1,243,0.19686204,True,True
125,enpitsu,0,244,0.0020216645,True,False
126,enpitsu,0,245,0.005747624,True,False
127,NLB_ToXiQuE,1,245,0.0008443004,False,False
128,games5425898691,0,250,0.00090844603,False,False
129,NLB_zOoM,1,251,0.14927676,False,False
130,NLB_ToXiQuE,1,258,0.27520972,True,True
131,NLB_ToXiQuE,1,259,0.0012094699,False,False
132,games5425898691,0,259,0.0033073446,True,False
133,NLB_ToXiQuE,1,259,0.005371001,False,False
134,games5425898691,0,259,0.0033099046,False,False
135,NLB_zOoM,1,264,0.0024023924,False,False
136,games5425898691,0,270,0.013741021,False,False
137,NLB_ToXiQuE,1,272,0.00021021855,False,False
138,enpitsu,0,275,0.0051828,True,False
139,NLB_zOoM,1,277,0.0003513493,False,False
140,enpitsu,0,282,0.0150062535,False,False
141,NLB_zOoM,1,285,8.0732105e-05,False,False
142,NLB_ToXiQuE,1,289,0.0005782053,False,False
143,enpitsu,0,289,0.5798253,True,True
144,NLB_ToXiQuE,1,289,0.0033743794,False,False
145,games5425898691,0,289,0.011037431,False,False
146,games5425898691,0,295,0.18523708,True,False
147,NLB_ToXiQuE,1,295,0.00084853946,False,False
148,enpitsu,0,299,0.0006483757,False,False
149,NLB_zOoM,1,300,0.42505515,False,False
