,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00464773,False,False
1,enpitsu,0,1,0.018905532,False,False
2,NLB_ToXiQuE,1,1,0.00016157553,False,False
3,NLB_zOoM,1,4,0.00070031424,False,False
4,NLB_zOoM,1,5,0.00086652325,False,False
5,NLB_zOoM,1,5,0.00087889784,False,False
6,NLB_zOoM,1,6,0.0030594394,False,False
7,NLB_zOoM,1,6,0.14390557,False,False
8,NLB_zOoM,1,7,0.01799597,False,False
9,NLB_ToXiQuE,1,7,0.0007602022,False,False
10,NLB_zOoM,1,9,0.00038673254,False,False
11,NLB_zOoM,1,9,0.0008699424,False,False
12,games5425898691,0,15,0.0025964454,False,False
13,NLB_ToXiQuE,1,17,0.013169607,False,False
14,NLB_zOoM,1,21,0.00027437697,False,False
15,games5425898691,0,22,0.013657273,False,False
16,games5425898691,0,24,0.00039254478,False,False
17,NLB_ToXiQuE,1,27,0.0016143327,False,False
18,NLB_ToXiQuE,1,28,0.0024853603,False,False
19,NLB_ToXiQuE,1,28,0.07819273,False,False
20,NLB_ToXiQuE,1,28,0.073738985,False,False
21,NLB_zOoM,1,30,0.008433201,False,False
22,enpitsu,0,35,0.00021735491,False,False
23,enpitsu,0,37,0.002200977,False,False
24,NLB_ToXiQuE,1,39,0.00011102086,False,False
25,enpitsu,0,39,0.0015613962,False,False
26,NLB_zOoM,1,42,0.005301553,False,False
27,games5425898691,0,44,0.00076408044,False,False
28,games5425898691,0,46,0.012579576,False,False
29,games5425898691,0,48,0.026722189,True,True
30,enpitsu,0,49,0.0025128988,False,False
31,NLB_zOoM,1,49,0.00036588096,False,False
32,NLB_ToXiQuE,1,51,0.00022044634,False,False
33,NLB_ToXiQuE,1,52,0.0012103826,False,False
34,NLB_ToXiQuE,1,53,0.004118532,False,False
35,NLB_ToXiQuE,1,55,0.0127594825,False,False
36,NLB_ToXiQuE,1,56,0.015014219,False,False
37,NLB_zOoM,1,57,0.10119645,False,False
38,NLB_zOoM,1,60,0.012646402,False,False
39,NLB_zOoM,1,63,0.059298232,False,False
40,games5425898691,0,64,0.0023467322,False,False
