,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,naji57,1,0,0.011963442,False,False,165
1,naji57,1,4,0.0014898351,False,False,284
2,ZEEDOX59,1,7,0.13829958,False,False,359
3,enpitsu,0,10,0.026460942,False,False,447
4,ZEEDOX59,1,15,0.00023545664,False,False,587
5,games5425898691,0,16,0.56251866,True,True,621
6,ZEEDOX59,1,16,0.00066379854,False,False,625
7,enpitsu,0,17,0.010099721,False,False,885
8,naji57,1,19,0.00013740113,False,False,956
9,ZEEDOX59,1,21,1.8537157e-05,False,False,1008
10,ZEEDOX59,1,24,0.095602766,False,False,1086
11,games5425898691,0,24,0.11779419,False,False,1087
12,enpitsu,0,31,0.008939577,False,False,1287
13,naji57,1,31,0.00022987922,False,False,1289
14,ZEEDOX59,1,34,0.0122818,False,False,1355
15,games5425898691,0,36,0.0001654474,False,False,1427
16,games5425898691,0,40,0.05741888,False,False,1519
17,ZEEDOX59,1,41,0.0015904119,False,False,1564
18,games5425898691,0,43,0.015689954,False,False,1601
19,naji57,1,44,0.00013105804,False,False,1645
20,naji57,1,45,6.887102e-05,False,False,1659
21,naji57,1,45,0.0021521328,False,False,1671
22,naji57,1,47,0.0022140003,False,False,1711
23,naji57,1,48,0.009127909,False,False,1750
24,enpitsu,0,49,0.02614923,True,True,1782
25,naji57,1,52,0.0039276225,False,False,2104
26,games5425898691,0,52,0.011322531,False,False,2105
27,naji57,1,52,0.0049224384,False,False,2106
28,games5425898691,0,52,0.0029082599,False,False,2107
29,enpitsu,0,55,0.016298067,False,False,2198
30,enpitsu,0,57,0.0015846594,False,False,2241
31,enpitsu,0,59,0.045945533,False,False,2301
32,ZEEDOX59,1,59,0.001956473,False,False,2303
33,enpitsu,0,59,0.033065345,False,False,2304
34,games5425898691,0,61,0.16179141,True,True,2350
35,games5425898691,0,62,0.002663888,False,False,2646
36,games5425898691,0,62,0.002234842,False,False,2656
37,games5425898691,0,63,0.0054092086,False,False,2667
38,games5425898691,0,64,0.0023233914,False,False,2688
39,games5425898691,0,64,0.005206596,False,False,2697
40,games5425898691,0,64,0.007814868,False,False,2700
41,games5425898691,0,64,0.00928732,False,False,2712
42,ZEEDOX59,1,65,0.0018498906,False,False,2726
43,games5425898691,0,65,0.0750613,False,False,2728
44,ZEEDOX59,1,70,0.0019593756,False,False,2854
45,games5425898691,0,71,0.0044661025,False,False,2906
46,ZEEDOX59,1,74,0.03376714,False,False,2978
47,enpitsu,0,76,0.0003103151,False,False,3036
48,enpitsu,0,79,0.005800222,False,False,3101
49,enpitsu,0,79,0.30881408,True,False,3118
50,enpitsu,0,80,0.08114063,True,False,3133
51,enpitsu,0,80,0.38353926,True,False,3137
52,enpitsu,0,80,0.49686396,True,False,3147
53,ZEEDOX59,1,80,0.00015373043,False,False,3148
54,games5425898691,0,86,0.17330392,False,False,3293
55,games5425898691,0,89,0.086886786,False,False,3385
56,games5425898691,0,92,0.009045907,False,False,3460
57,naji57,1,95,0.00032077744,False,False,3546
58,naji57,1,95,0.0002894287,False,False,3560
59,ZEEDOX59,1,96,0.0009889205,False,False,3571
60,games5425898691,0,100,0.0023189124,False,False,3674
61,enpitsu,0,102,0.0027310345,False,False,3733
62,enpitsu,0,104,0.065362476,False,True,3802
