,shot_taker_name,is_orange,time,xg,shot,goal
0,naji57,1,0,0.0024209195,False,False
1,naji57,1,4,0.0003838551,False,False
2,ZEEDOX59,1,7,0.11846315,False,False
3,enpitsu,0,10,0.09579694,False,False
4,ZEEDOX59,1,15,0.00049652153,False,False
5,games5425898691,0,16,0.43469337,True,True
6,ZEEDOX59,1,16,0.0008211499,False,False
7,enpitsu,0,17,0.00033878753,False,False
8,naji57,1,19,9.342089e-05,False,False
9,ZEEDOX59,1,21,5.2186424e-06,False,False
10,ZEEDOX59,1,24,0.008341097,False,False
11,games5425898691,0,24,0.11992622,False,False
12,enpitsu,0,31,0.010790918,False,False
13,naji57,1,31,7.113266e-05,False,False
14,ZEEDOX59,1,34,0.00767602,False,False
15,games5425898691,0,36,2.1569302e-05,False,False
16,games5425898691,0,40,0.023747649,False,False
17,ZEEDOX59,1,41,0.0016954497,False,False
18,games5425898691,0,43,0.0021095593,False,False
19,naji57,1,44,2.0573547e-05,False,False
20,naji57,1,45,2.8090366e-05,False,False
21,naji57,1,45,0.000109092616,False,False
22,naji57,1,47,0.0002203669,False,False
23,naji57,1,48,0.0024884015,False,False
24,enpitsu,0,49,0.012167443,True,True
25,naji57,1,52,0.0011358422,False,False
26,games5425898691,0,52,0.001853055,False,False
27,naji57,1,52,0.0013799847,False,False
28,games5425898691,0,52,0.0002513811,False,False
29,enpitsu,0,55,0.0010819193,False,False
30,enpitsu,0,57,0.00022923334,False,False
31,enpitsu,0,59,0.026429545,False,False
32,ZEEDOX59,1,59,0.0005504789,False,False
33,enpitsu,0,59,0.051791158,False,False
34,games5425898691,0,61,0.1581891,True,True
35,games5425898691,0,62,0.00059646496,False,False
36,games5425898691,0,62,0.0003596691,False,False
37,games5425898691,0,63,0.0007211386,False,False
38,games5425898691,0,64,0.00058188394,False,False
39,games5425898691,0,64,0.0010488793,False,False
40,games5425898691,0,64,0.0017558483,False,False
41,games5425898691,0,64,0.0031497527,False,False
42,ZEEDOX59,1,65,0.00041071442,False,False
43,games5425898691,0,65,0.011911558,False,False
44,ZEEDOX59,1,70,0.00017455382,False,False
45,games5425898691,0,71,0.0029292584,False,False
46,ZEEDOX59,1,74,0.0060954704,False,False
47,enpitsu,0,76,0.00032219745,False,False
48,enpitsu,0,79,0.0018581597,False,False
49,enpitsu,0,79,0.11400177,True,False
50,enpitsu,0,80,0.09572991,True,False
51,enpitsu,0,80,0.1689995,True,False
52,enpitsu,0,80,0.21387972,True,False
53,ZEEDOX59,1,80,5.7347606e-05,False,False
54,games5425898691,0,86,0.18216413,False,False
55,games5425898691,0,89,0.019900119,False,False
56,games5425898691,0,92,0.04239024,False,False
57,naji57,1,95,0.00010524124,False,False
58,naji57,1,95,0.00018541375,False,False
59,ZEEDOX59,1,96,0.0005408556,False,False
60,games5425898691,0,100,0.00088804564,False,False
61,enpitsu,0,102,0.0007741905,False,False
62,enpitsu,0,104,0.018650196,False,True
