,shot_taker_name,is_orange,time,xg,shot,goal
0,naji57,1,0,0.0026802297,False,False
1,naji57,1,4,0.0018232223,False,False
2,ZEEDOX59,1,7,0.08749633,False,False
3,enpitsu,0,10,0.011232713,False,False
4,ZEEDOX59,1,15,9.8719975e-05,False,False
5,games5425898691,0,16,0.47467664,True,True
6,ZEEDOX59,1,16,0.0002623556,False,False
7,enpitsu,0,17,0.0033074124,False,False
8,naji57,1,19,0.0003681991,False,False
9,ZEEDOX59,1,21,4.467626e-05,False,False
10,ZEEDOX59,1,24,0.023709165,False,False
11,games5425898691,0,24,0.08391727,False,False
12,enpitsu,0,31,0.0016514158,False,False
13,naji57,1,31,0.0005074283,False,False
14,ZEEDOX59,1,34,0.0022560284,False,False
15,games5425898691,0,36,9.464032e-05,False,False
16,games5425898691,0,40,0.04224049,False,False
17,ZEEDOX59,1,41,0.00060173013,False,False
18,games5425898691,0,43,0.0050112875,False,False
19,naji57,1,44,4.2557032e-05,False,False
20,naji57,1,45,3.8645183e-05,False,False
21,naji57,1,45,0.00038936606,False,False
22,naji57,1,47,0.0017609148,False,False
23,naji57,1,48,0.00829796,False,False
24,enpitsu,0,49,0.027487429,True,True
25,naji57,1,52,0.001970454,False,False
26,games5425898691,0,52,0.0036809337,False,False
27,naji57,1,52,0.0026468025,False,False
28,games5425898691,0,52,0.0007864202,False,False
29,enpitsu,0,55,0.0030501527,False,False
30,enpitsu,0,57,0.0012673488,False,False
31,enpitsu,0,59,0.04283618,False,False
32,ZEEDOX59,1,59,0.0016316468,False,False
33,enpitsu,0,59,0.017208649,False,False
34,games5425898691,0,61,0.08683667,True,True
35,games5425898691,0,62,0.0020092442,False,False
36,games5425898691,0,62,0.0003617685,False,False
37,games5425898691,0,63,0.0015436192,False,False
38,games5425898691,0,64,0.0011474617,False,False
39,games5425898691,0,64,0.002941632,False,False
40,games5425898691,0,64,0.0031878538,False,False
41,games5425898691,0,64,0.007632889,False,False
42,ZEEDOX59,1,65,0.0004254593,False,False
43,games5425898691,0,65,0.021829752,False,False
44,ZEEDOX59,1,70,0.0006707531,False,False
45,games5425898691,0,71,0.002539271,False,False
46,ZEEDOX59,1,74,0.031738218,False,False
47,enpitsu,0,76,0.00060728274,False,False
48,enpitsu,0,79,0.0046782643,False,False
49,enpitsu,0,79,0.18911842,True,False
50,enpitsu,0,80,0.03413137,True,False
51,enpitsu,0,80,0.15343697,True,False
52,enpitsu,0,80,0.3330668,True,False
53,ZEEDOX59,1,80,8.475461e-05,False,False
54,games5425898691,0,86,0.05296784,False,False
55,games5425898691,0,89,0.13250937,False,False
56,games5425898691,0,92,0.0028515672,False,False
57,naji57,1,95,0.000108035645,False,False
58,naji57,1,95,0.00016698123,False,False
59,ZEEDOX59,1,96,0.0016577976,False,False
60,games5425898691,0,100,4.2870637e-05,False,False
61,enpitsu,0,102,0.00076310756,False,False
62,enpitsu,0,104,0.0228777,False,True
