,shot_taker_name,is_orange,time,xg,shot,goal
0,naji57,1,0,0.00384044,False,False
1,naji57,1,4,0.002012832,False,False
2,ZEEDOX59,1,7,0.09626233,False,False
3,enpitsu,0,10,0.048955392,False,False
4,ZEEDOX59,1,15,0.0009164839,False,False
5,games5425898691,0,16,0.52613103,True,True
6,ZEEDOX59,1,16,0.00047123907,False,False
7,enpitsu,0,17,0.016208762,False,False
8,naji57,1,19,0.00026367613,False,False
9,ZEEDOX59,1,21,2.7604918e-05,False,False
10,ZEEDOX59,1,24,0.042472366,False,False
11,games5425898691,0,24,0.098635465,False,False
12,enpitsu,0,31,0.0079321,False,False
13,naji57,1,31,0.00048328415,False,False
14,ZEEDOX59,1,34,0.0072779995,False,False
15,games5425898691,0,36,0.00018773333,False,False
16,games5425898691,0,40,0.04295697,False,False
17,ZEEDOX59,1,41,0.0010939008,False,False
18,games5425898691,0,43,0.013608393,False,False
19,naji57,1,44,0.00013271238,False,False
20,naji57,1,45,0.00012330672,False,False
21,naji57,1,45,0.00032295458,False,False
22,naji57,1,47,0.0031979354,False,False
23,naji57,1,48,0.005744767,False,False
24,enpitsu,0,49,0.1040471,True,True
25,naji57,1,52,0.0034271064,False,False
26,games5425898691,0,52,0.006772153,False,False
27,naji57,1,52,0.008912959,False,False
28,games5425898691,0,52,0.0013301888,False,False
29,enpitsu,0,55,0.00801221,False,False
30,enpitsu,0,57,0.0022476816,False,False
31,enpitsu,0,59,0.12936914,False,False
32,ZEEDOX59,1,59,0.0028210792,False,False
33,enpitsu,0,59,0.0629313,False,False
34,games5425898691,0,61,0.16555022,True,True
35,games5425898691,0,62,0.004425875,False,False
36,games5425898691,0,62,0.001529369,False,False
37,games5425898691,0,63,0.0063982955,False,False
38,games5425898691,0,64,0.0024975035,False,False
39,games5425898691,0,64,0.0043216646,False,False
40,games5425898691,0,64,0.008467394,False,False
41,games5425898691,0,64,0.010199726,False,False
42,ZEEDOX59,1,65,0.0035597982,False,False
43,games5425898691,0,65,0.06709115,False,False
44,ZEEDOX59,1,70,0.0013481509,False,False
45,games5425898691,0,71,0.0031241714,False,False
46,ZEEDOX59,1,74,0.017759783,False,False
47,enpitsu,0,76,0.0034215671,False,False
48,enpitsu,0,79,0.008006467,False,False
49,enpitsu,0,79,0.23931038,True,False
50,enpitsu,0,80,0.069581896,True,False
51,enpitsu,0,80,0.29025698,True,False
52,enpitsu,0,80,0.5076205,True,False
53,ZEEDOX59,1,80,0.00014889029,False,False
54,games5425898691,0,86,0.7760083,False,False
55,games5425898691,0,89,0.12935753,False,False
56,games5425898691,0,92,0.035059877,False,False
57,naji57,1,95,0.00027740293,False,False
58,naji57,1,95,0.000436915,False,False
59,ZEEDOX59,1,96,0.0018017105,False,False
60,games5425898691,0,100,0.00052693445,False,False
61,enpitsu,0,102,0.0030810987,False,False
62,enpitsu,0,104,0.05912441,False,True
