,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.018847441,False,False,168
1,enpitsu,0,4,0.0067441687,False,False,283
2,arthDyezh,1,4,0.0018876026,False,False,285
3,enpitsu,0,4,0.0018349218,False,False,287
4,arthDyezh,1,4,0.0030098828,False,False,290
5,Pastek Boi,1,7,0.11897098,False,False,363
6,games5425898691,0,9,0.0025114587,False,False,440
7,arthDyezh,1,13,0.00042374476,False,False,548
8,arthDyezh,1,15,0.0001754477,False,False,582
9,arthDyezh,1,16,1.8131253e-05,False,False,611
10,enpitsu,0,17,0.0028590139,False,False,643
11,games5425898691,0,19,0.055851147,False,False,712
12,games5425898691,0,23,0.0041041113,False,False,820
13,arthDyezh,1,24,0.00084822264,False,False,843
14,arthDyezh,1,25,0.008842644,False,False,858
15,enpitsu,0,26,0.0012744871,False,False,898
16,Pastek Boi,1,29,0.0068993084,False,False,965
17,games5425898691,0,34,0.00056610355,False,False,1101
18,games5425898691,0,34,0.000217131,False,False,1115
19,arthDyezh,1,35,0.0013330702,False,False,1148
20,games5425898691,0,35,0.00033371404,False,False,1150
21,arthDyezh,1,37,0.25294566,True,True,1209
22,Pastek Boi,1,38,0.0013374322,True,False,1487
23,enpitsu,0,38,0.0059461994,False,False,1489
24,Pastek Boi,1,38,0.0017087888,False,False,1490
25,arthDyezh,1,41,0.25425282,False,False,1574
26,games5425898691,0,48,0.0020375077,False,False,1750
27,Pastek Boi,1,49,0.0104162535,False,False,1783
28,Pastek Boi,1,52,0.002426981,True,False,1855
29,Pastek Boi,1,53,0.002340698,False,False,1880
30,enpitsu,0,54,0.0005988129,False,False,1911
31,arthDyezh,1,56,0.028462116,False,False,1987
32,arthDyezh,1,60,0.06258148,False,False,2086
33,Pastek Boi,1,62,0.0013674443,False,False,2136
34,Pastek Boi,1,64,0.0007971328,False,False,2188
35,enpitsu,0,66,0.005678388,False,False,2251
36,games5425898691,0,71,0.096272014,True,False,2385
37,arthDyezh,1,71,0.00023511094,False,False,2396
38,arthDyezh,1,74,0.0028621273,False,False,2472
39,arthDyezh,1,78,0.00083006127,False,False,2574
40,arthDyezh,1,79,0.0018229376,False,False,2595
41,arthDyezh,1,79,0.003917826,False,False,2608
42,arthDyezh,1,80,0.0016946452,False,False,2624
43,games5425898691,0,80,0.0018395905,False,False,2631
44,Pastek Boi,1,83,0.073690526,True,False,2718
45,enpitsu,0,84,0.0013681895,False,False,2751
46,arthDyezh,1,87,0.0015379259,False,False,2814
47,arthDyezh,1,89,0.022508947,False,False,2889
48,games5425898691,0,91,0.0002541816,False,False,2940
49,enpitsu,0,92,0.00017456531,False,False,2950
50,Pastek Boi,1,95,0.20055167,True,False,3042
51,games5425898691,0,96,0.0059753573,False,False,3066
52,games5425898691,0,99,0.103084356,False,False,3146
53,arthDyezh,1,101,6.508493e-05,False,False,3212
54,enpitsu,0,104,0.0030359528,False,False,3291
55,enpitsu,0,105,0.04559394,False,False,3325
56,arthDyezh,1,105,0.001109705,False,False,3329
57,arthDyezh,1,106,0.0012282945,False,False,3344
58,Pastek Boi,1,107,0.0011625644,False,False,3372
59,Pastek Boi,1,110,0.006075011,False,False,3468
60,games5425898691,0,113,0.0017363473,False,False,3539
61,enpitsu,0,118,0.0003767413,False,False,3690
62,enpitsu,0,119,0.0036379308,False,False,3709
63,enpitsu,0,121,0.015036759,False,False,3746
64,Pastek Boi,1,121,0.00045762162,False,False,3756
65,games5425898691,0,124,0.003240433,False,False,3844
