,shot_taker_name,is_orange,time,xg,shot,goal
0,Bcan,0,0,0.0034257094,False,False
1,games5425898691,1,0,0.0061690705,False,False
2,MCan,0,3,0.001609544,False,False
3,enpitsu,1,4,0.07177192,False,False
4,Bcan,0,9,4.0484705e-05,False,False
5,Bcan,0,9,0.0009196409,False,False
6,Bcan,0,10,0.003134182,False,False
7,Bcan,0,12,0.0016392986,False,False
8,Bcan,0,13,0.0015354808,False,False
9,Bcan,0,15,0.06486429,False,False
10,enpitsu,1,17,0.0073972773,False,False
11,MCan,0,20,0.033551555,False,False
12,Bcan,0,21,0.0009190798,False,False
13,MCan,0,23,0.10332743,True,False
14,games5425898691,1,24,0.0035660588,False,False
15,Bcan,0,32,0.0005342089,False,False
16,enpitsu,1,33,0.006618188,False,False
17,Bcan,0,33,0.00038677402,False,False
18,games5425898691,1,35,0.0042845365,False,False
19,games5425898691,1,36,0.005578412,False,False
20,MCan,0,38,0.00020426507,False,False
21,MCan,0,39,0.00017493038,False,False
22,MCan,0,40,0.00028880188,False,False
23,MCan,0,40,0.0021616071,False,False
24,MCan,0,41,0.0062625594,False,False
25,MCan,0,42,0.031482115,False,False
26,enpitsu,1,42,0.010938607,False,False
27,enpitsu,1,44,0.029308967,False,False
28,games5425898691,1,47,0.0030236924,False,False
29,MCan,0,50,0.00029486575,False,False
30,Bcan,0,51,0.015678117,False,False
31,enpitsu,1,53,0.009322538,False,False
32,Bcan,0,53,0.18751517,False,False
33,enpitsu,1,59,0.005119795,False,False
34,MCan,0,62,0.0018983949,False,False
35,MCan,0,64,0.16449188,False,False
36,MCan,0,65,0.15231265,False,False
37,MCan,0,66,0.11792887,False,False
38,games5425898691,1,66,0.010194195,False,False
39,enpitsu,1,69,0.009437885,False,False
40,enpitsu,1,70,0.028179927,False,False
41,enpitsu,1,70,0.06558296,True,False
42,MCan,0,71,0.00016281479,False,False
43,MCan,0,72,0.00013338147,False,False
44,MCan,0,75,0.0022655365,False,False
45,enpitsu,1,77,0.0038247216,False,False
46,Bcan,0,79,0.00031521413,False,False
47,Bcan,0,81,0.004311696,False,False
48,games5425898691,1,81,0.001042964,False,False
49,MCan,0,87,0.00049016887,False,False
50,games5425898691,1,89,0.13392699,False,False
51,Bcan,0,90,0.0020984316,False,False
52,enpitsu,1,92,0.004855726,False,False
53,enpitsu,1,95,0.27499658,False,False
54,enpitsu,1,98,0.08427341,False,False
55,enpitsu,1,100,0.05080797,False,False
56,MCan,0,101,0.00042946837,False,False
57,MCan,0,101,0.0008938565,False,False
58,MCan,0,102,0.0022915942,False,False
59,MCan,0,102,0.0051933136,False,False
60,MCan,0,103,0.0026548163,False,False
61,MCan,0,103,0.02273968,False,False
62,MCan,0,104,0.06470274,False,False
63,MCan,0,104,0.02714228,False,False
64,games5425898691,1,106,0.00012814302,False,False
65,MCan,0,108,0.00088347634,False,False
66,MCan,0,109,0.0033727987,False,False
67,games5425898691,1,112,0.14369982,False,False
68,Bcan,0,113,0.00011975344,False,False
69,Bcan,0,116,0.00041129545,False,False
70,enpitsu,1,118,0.0005584299,False,False
71,MCan,0,119,0.07202851,False,False
72,Bcan,0,123,0.020842962,False,False
73,enpitsu,1,125,0.11683991,False,False
74,games5425898691,1,126,0.19772705,False,False
75,enpitsu,1,128,0.12934946,False,False
76,Bcan,0,129,0.0014187131,False,False
77,Bcan,0,130,0.028757112,False,False
78,games5425898691,1,134,0.00019847428,False,False
79,games5425898691,1,137,0.0149246985,False,False
80,MCan,0,138,0.29072833,True,False
81,enpitsu,1,138,0.0032266593,False,False
82,games5425898691,1,141,0.010176063,False,False
83,Bcan,0,144,0.001052707,False,False
84,Bcan,0,147,0.0015619738,False,False
85,Bcan,0,148,0.002165354,False,False
86,MCan,0,150,0.00041653696,False,False
87,games5425898691,1,152,0.11704158,False,False
88,Bcan,0,154,0.00073769037,False,False
89,enpitsu,1,157,0.0017530725,False,False
90,enpitsu,1,158,0.012508516,False,False
91,Bcan,0,158,7.3605166e-05,False,False
92,Bcan,0,160,0.025930962,False,False
93,Bcan,0,162,0.009638653,False,False
94,Bcan,0,164,0.1410465,True,False
95,Bcan,0,165,0.4090032,True,False
96,enpitsu,1,165,0.0032343827,False,False
97,games5425898691,1,167,0.00030682844,False,False
98,games5425898691,1,172,0.29284427,True,False
99,Bcan,0,173,0.00038841384,False,False
100,MCan,0,175,0.001058916,False,False
101,enpitsu,1,175,0.35585365,True,True
102,MCan,0,175,0.0006852177,False,False
103,Bcan,0,175,0.0011818323,False,False
104,enpitsu,1,177,0.007586649,True,False
105,MCan,0,177,0.0067909737,False,False
106,Bcan,0,179,0.002345961,False,False
107,Bcan,0,183,0.042767197,False,False
108,games5425898691,1,185,0.00076271757,False,False
109,enpitsu,1,188,0.13117953,False,False
110,games5425898691,1,193,0.029145041,False,False
111,enpitsu,1,193,0.0013974201,False,False
112,MCan,0,195,0.038244262,False,False
113,games5425898691,1,201,0.0021275654,False,False
114,Bcan,0,201,0.095587984,False,False
115,MCan,0,205,0.0021295322,False,False
116,MCan,0,206,0.0036533717,False,False
117,enpitsu,1,208,0.0012523076,False,False
118,Bcan,0,212,0.0007091914,False,False
119,Bcan,0,213,0.00033349395,False,False
120,enpitsu,1,213,0.05718413,False,False
121,Bcan,0,219,0.0019793042,False,False
122,Bcan,0,220,0.0038602124,False,False
123,Bcan,0,220,0.0041370452,False,False
124,Bcan,0,221,0.0055645024,False,False
125,Bcan,0,221,0.0011999696,False,False
126,MCan,0,226,0.0015785468,False,False
127,games5425898691,1,230,0.00039964507,False,False
128,MCan,0,230,0.0012392635,False,False
129,enpitsu,1,233,0.0017336302,False,False
130,MCan,0,236,0.09825903,False,False
131,enpitsu,1,237,0.0008088775,False,False
132,Bcan,0,240,0.0016586437,False,False
133,Bcan,0,241,0.006622943,False,False
134,games5425898691,1,243,0.0018771868,False,False
135,enpitsu,1,250,0.76109445,False,False
136,MCan,0,251,0.00020301755,False,False
137,MCan,0,253,0.04721344,False,False
138,games5425898691,1,255,0.087707154,False,False
139,enpitsu,1,260,0.04608889,True,False
140,Bcan,0,260,0.0010516259,False,False
141,MCan,0,263,0.018627513,False,False
142,games5425898691,1,266,0.016798858,False,False
143,MCan,0,269,0.0024294574,False,False
144,enpitsu,1,271,0.75304174,True,True
