,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Bcan,0,0,0.0015462583,False,False,166
1,games5425898691,1,0,0.005890996,False,False,169
2,MCan,0,3,0.0036974312,False,False,259
3,enpitsu,1,4,0.02809946,False,False,303
4,Bcan,0,9,0.00026914457,False,False,421
5,Bcan,0,9,0.0016637294,False,False,435
6,Bcan,0,10,0.0027874955,False,False,457
7,Bcan,0,12,0.0041550715,False,False,505
8,Bcan,0,13,0.003043532,False,False,548
9,Bcan,0,15,0.11269337,False,False,604
10,enpitsu,1,17,0.0077494658,False,False,640
11,MCan,0,20,0.055128805,False,False,717
12,Bcan,0,21,0.03571706,False,False,748
13,MCan,0,23,0.11601674,True,False,807
14,games5425898691,1,24,0.0046460493,False,False,840
15,Bcan,0,32,0.000108073466,False,False,1046
16,enpitsu,1,33,0.01316615,False,False,1079
17,Bcan,0,33,0.0005297816,False,False,1094
18,games5425898691,1,35,0.008013669,False,False,1142
19,games5425898691,1,36,0.009150342,False,False,1181
20,MCan,0,38,0.00010393545,False,False,1222
21,MCan,0,39,0.00035659343,False,False,1256
22,MCan,0,40,0.00085972017,False,False,1267
23,MCan,0,40,0.018306216,False,False,1290
24,MCan,0,41,0.011479809,False,False,1309
25,MCan,0,42,0.07857193,False,False,1321
26,enpitsu,1,42,0.012562748,False,False,1324
27,enpitsu,1,44,0.013593808,False,False,1378
28,games5425898691,1,47,0.0031268427,False,False,1482
29,MCan,0,50,0.0002627356,False,False,1541
30,Bcan,0,51,0.022192713,False,False,1587
31,enpitsu,1,53,0.017291108,False,False,1641
32,Bcan,0,53,0.22272708,False,False,1644
33,enpitsu,1,59,0.0053509856,False,False,1797
34,MCan,0,62,0.0019723377,False,False,1869
35,MCan,0,64,0.13462783,False,False,1940
36,MCan,0,65,0.22172794,False,False,1956
37,MCan,0,66,0.16331309,False,False,1981
38,games5425898691,1,66,0.008520386,False,False,1990
39,enpitsu,1,69,0.008478185,False,False,2084
40,enpitsu,1,70,0.03394702,False,False,2096
41,enpitsu,1,70,0.13668369,True,False,2115
42,MCan,0,71,9.321062e-05,False,False,2120
43,MCan,0,72,0.00012969128,False,False,2169
44,MCan,0,75,0.00050355966,False,False,2249
45,enpitsu,1,77,0.012878804,False,False,2283
46,Bcan,0,79,0.00021596425,False,False,2339
47,Bcan,0,81,0.008866368,False,False,2398
48,games5425898691,1,81,0.0042416495,False,False,2400
49,MCan,0,87,0.00046655047,False,False,2564
50,games5425898691,1,89,0.12553573,False,False,2610
51,Bcan,0,90,0.002096567,False,False,2664
52,enpitsu,1,92,0.013820532,False,False,2697
53,enpitsu,1,95,0.5711549,False,False,2795
54,enpitsu,1,98,0.06756084,False,False,2877
55,enpitsu,1,100,0.048393056,False,False,2937
56,MCan,0,101,0.00048278345,False,False,2949
57,MCan,0,101,0.0007258757,False,False,2961
58,MCan,0,102,0.002114517,False,False,2976
59,MCan,0,102,0.0016723059,False,False,2993
60,MCan,0,103,0.002043985,False,False,3002
61,MCan,0,103,0.031845152,False,False,3022
62,MCan,0,104,0.051163223,False,False,3038
63,MCan,0,104,0.01075738,False,False,3048
64,games5425898691,1,106,9.281822e-05,False,False,3085
65,MCan,0,108,0.0009832011,False,False,3150
66,MCan,0,109,0.0044232747,False,False,3172
67,games5425898691,1,112,0.11953848,False,False,3262
68,Bcan,0,113,0.00012895055,False,False,3289
69,Bcan,0,116,0.00055379356,False,False,3372
70,enpitsu,1,118,0.00275628,False,False,3413
71,MCan,0,119,0.038343016,False,False,3459
72,Bcan,0,123,0.012284264,False,False,3560
73,enpitsu,1,125,0.124278046,False,False,3612
74,games5425898691,1,126,0.12374137,False,False,3653
75,enpitsu,1,128,0.14344232,False,False,3706
76,Bcan,0,129,0.0012739847,False,False,3715
77,Bcan,0,130,0.04985206,False,False,3763
78,games5425898691,1,134,0.0002213938,False,False,3848
79,games5425898691,1,137,0.02166195,False,False,3943
80,MCan,0,138,0.27363768,True,False,3974
81,enpitsu,1,138,0.004860516,False,False,3978
82,games5425898691,1,141,0.017055212,False,False,4065
83,Bcan,0,144,0.00063399796,False,False,4137
84,Bcan,0,147,0.0022054478,False,False,4225
85,Bcan,0,148,0.00087181706,False,False,4244
86,MCan,0,150,0.00047585362,False,False,4308
87,games5425898691,1,152,0.06832074,False,False,4364
88,Bcan,0,154,0.0021728273,False,False,4399
89,enpitsu,1,157,0.0012878603,False,False,4493
90,enpitsu,1,158,0.0066096513,False,False,4517
91,Bcan,0,158,0.00013770229,False,False,4520
92,Bcan,0,160,0.03217298,False,False,4582
93,Bcan,0,162,0.005871714,False,False,4641
94,Bcan,0,164,0.0976663,True,False,4681
95,Bcan,0,165,0.5069024,True,False,4721
96,enpitsu,1,165,0.003615644,False,False,4724
97,games5425898691,1,167,0.00043050371,False,False,4775
98,games5425898691,1,172,0.2794887,True,False,4910
99,Bcan,0,173,0.0006864851,False,False,4943
100,MCan,0,175,0.0057570003,False,False,4989
101,enpitsu,1,175,0.26100042,True,True,4990
102,MCan,0,175,0.0057644807,False,False,4991
103,Bcan,0,175,0.00044802146,False,False,4996
104,enpitsu,1,177,0.01075068,True,False,5280
105,MCan,0,177,0.0036580646,False,False,5282
106,Bcan,0,179,0.00185621,False,False,5358
107,Bcan,0,183,0.10993247,False,False,5454
108,games5425898691,1,185,0.0022066936,False,False,5510
109,enpitsu,1,188,0.10120029,False,False,5608
110,games5425898691,1,193,0.010131034,False,False,5736
111,enpitsu,1,193,0.0017099166,False,False,5744
112,MCan,0,195,0.03596026,False,False,5786
113,games5425898691,1,201,0.0042032236,False,False,5943
114,Bcan,0,201,0.07708596,False,False,5946
115,MCan,0,205,0.0033014053,False,False,6050
116,MCan,0,206,0.003496673,False,False,6096
117,enpitsu,1,208,0.004712544,False,False,6156
118,Bcan,0,212,0.0013208354,False,False,6240
119,Bcan,0,213,6.980391e-05,False,False,6273
120,enpitsu,1,213,0.024736945,False,False,6277
121,Bcan,0,219,0.0007186082,False,False,6439
122,Bcan,0,220,0.0064600334,False,False,6467
123,Bcan,0,220,0.006184907,False,False,6468
124,Bcan,0,221,0.007919926,False,False,6494
125,Bcan,0,221,0.0014353764,False,False,6509
126,MCan,0,226,0.00068171986,False,False,6627
127,games5425898691,1,230,2.7633709e-05,False,False,6756
128,MCan,0,230,0.0018688241,False,False,6759
129,enpitsu,1,233,0.0018248325,False,False,6822
130,MCan,0,236,0.10017499,False,False,6915
131,enpitsu,1,237,0.0004439265,False,False,6945
132,Bcan,0,240,0.0015551243,False,False,7022
133,Bcan,0,241,0.0033488998,False,False,7059
134,games5425898691,1,243,0.0022083658,False,False,7108
135,enpitsu,1,250,0.75383526,False,False,7302
136,MCan,0,251,0.00039755387,False,False,7315
137,MCan,0,253,0.0566117,False,False,7372
138,games5425898691,1,255,0.07332745,False,False,7437
139,enpitsu,1,260,0.015210377,True,False,7562
140,Bcan,0,260,0.0055005522,False,False,7563
141,MCan,0,263,0.015582213,False,False,7655
142,games5425898691,1,266,0.010498018,False,False,7745
143,MCan,0,269,0.0011664212,False,False,7827
144,enpitsu,1,271,0.7879026,True,True,7867
