,shot_taker_name,is_orange,time,xg,shot,goal
0,Bcan,0,0,0.0010520673,False,False
1,games5425898691,1,0,0.003861894,False,False
2,MCan,0,3,0.005443324,False,False
3,enpitsu,1,4,0.009838009,False,False
4,Bcan,0,9,0.00034507996,False,False
5,Bcan,0,9,0.0006973044,False,False
6,Bcan,0,10,0.001314456,False,False
7,Bcan,0,12,0.00075710565,False,False
8,Bcan,0,13,0.004034878,False,False
9,Bcan,0,15,0.028912596,False,False
10,enpitsu,1,17,0.004008275,False,False
11,MCan,0,20,0.010775151,False,False
12,Bcan,0,21,0.0010397106,False,False
13,MCan,0,23,0.035957437,True,False
14,games5425898691,1,24,0.001285183,False,False
15,Bcan,0,32,0.00026540787,False,False
16,enpitsu,1,33,0.005453445,False,False
17,Bcan,0,33,0.00023502712,False,False
18,games5425898691,1,35,0.0022378073,False,False
19,games5425898691,1,36,0.010196621,False,False
20,MCan,0,38,0.00089375686,False,False
21,MCan,0,39,0.00014665934,False,False
22,MCan,0,40,0.00091270986,False,False
23,MCan,0,40,0.0029380496,False,False
24,MCan,0,41,0.0075294785,False,False
25,MCan,0,42,0.05051235,False,False
26,enpitsu,1,42,0.0067529744,False,False
27,enpitsu,1,44,0.0095261065,False,False
28,games5425898691,1,47,0.0005838906,False,False
29,MCan,0,50,0.00018475144,False,False
30,Bcan,0,51,0.008647807,False,False
31,enpitsu,1,53,0.008826076,False,False
32,Bcan,0,53,0.13506462,False,False
33,enpitsu,1,59,0.0022031437,False,False
34,MCan,0,62,0.00087839976,False,False
35,MCan,0,64,0.045087434,False,False
36,MCan,0,65,0.078582875,False,False
37,MCan,0,66,0.10140407,False,False
38,games5425898691,1,66,0.00977243,False,False
39,enpitsu,1,69,0.0040175123,False,False
40,enpitsu,1,70,0.0075732335,False,False
41,enpitsu,1,70,0.036757816,True,False
42,MCan,0,71,0.00013771752,False,False
43,MCan,0,72,0.00016602913,False,False
44,MCan,0,75,0.0019138304,False,False
45,enpitsu,1,77,0.0009458466,False,False
46,Bcan,0,79,0.00010135788,False,False
47,Bcan,0,81,0.0025386177,False,False
48,games5425898691,1,81,0.0015428043,False,False
49,MCan,0,87,0.00028892112,False,False
50,games5425898691,1,89,0.058180243,False,False
51,Bcan,0,90,0.00095396244,False,False
52,enpitsu,1,92,0.0036255503,False,False
53,enpitsu,1,95,0.17835943,False,False
54,enpitsu,1,98,0.0810375,False,False
55,enpitsu,1,100,0.0376523,False,False
56,MCan,0,101,0.00018882698,False,False
57,MCan,0,101,0.00035108364,False,False
58,MCan,0,102,0.0010242645,False,False
59,MCan,0,102,0.0013334906,False,False
60,MCan,0,103,0.0012964729,False,False
61,MCan,0,103,0.011563353,False,False
62,MCan,0,104,0.03336109,False,False
63,MCan,0,104,0.03012278,False,False
64,games5425898691,1,106,2.8619397e-05,False,False
65,MCan,0,108,0.0018632972,False,False
66,MCan,0,109,0.003047557,False,False
67,games5425898691,1,112,0.055191092,False,False
68,Bcan,0,113,0.0003094902,False,False
69,Bcan,0,116,0.00048133187,False,False
70,enpitsu,1,118,0.00050767115,False,False
71,MCan,0,119,0.021822413,False,False
72,Bcan,0,123,0.011322671,False,False
73,enpitsu,1,125,0.04870875,False,False
74,games5425898691,1,126,0.050541222,False,False
75,enpitsu,1,128,0.12780395,False,False
76,Bcan,0,129,0.00082417147,False,False
77,Bcan,0,130,0.012129239,False,False
78,games5425898691,1,134,3.1354484e-05,False,False
79,games5425898691,1,137,0.005256298,False,False
80,MCan,0,138,0.15614611,True,False
81,enpitsu,1,138,0.0019109353,False,False
82,games5425898691,1,141,0.004166454,False,False
83,Bcan,0,144,0.0010334305,False,False
84,Bcan,0,147,0.0007966427,False,False
85,Bcan,0,148,0.0004128347,False,False
86,MCan,0,150,0.0004412651,False,False
87,games5425898691,1,152,0.05004463,False,False
88,Bcan,0,154,0.00050995185,False,False
89,enpitsu,1,157,0.00052545284,False,False
90,enpitsu,1,158,0.011074385,False,False
91,Bcan,0,158,7.6537624e-05,False,False
92,Bcan,0,160,0.017417774,False,False
93,Bcan,0,162,0.0038089587,False,False
94,Bcan,0,164,0.074425854,True,False
95,Bcan,0,165,0.3345271,True,False
96,enpitsu,1,165,0.0031100432,False,False
97,games5425898691,1,167,0.0008993183,False,False
98,games5425898691,1,172,0.14022505,True,False
99,Bcan,0,173,0.000225714,False,False
100,MCan,0,175,0.0003809473,False,False
101,enpitsu,1,175,0.25411886,True,True
102,MCan,0,175,0.00053316966,False,False
103,Bcan,0,175,0.00036979737,False,False
104,enpitsu,1,177,0.004187681,True,False
105,MCan,0,177,0.001959468,False,False
106,Bcan,0,179,0.0025632922,False,False
107,Bcan,0,183,0.028006203,False,False
108,games5425898691,1,185,0.0012888692,False,False
109,enpitsu,1,188,0.08035591,False,False
110,games5425898691,1,193,0.0062675974,False,False
111,enpitsu,1,193,0.0007161098,False,False
112,MCan,0,195,0.0070888055,False,False
113,games5425898691,1,201,0.0032020952,False,False
114,Bcan,0,201,0.029258009,False,False
115,MCan,0,205,0.0008968133,False,False
116,MCan,0,206,0.0017125052,False,False
117,enpitsu,1,208,0.00068093743,False,False
118,Bcan,0,212,0.00072737073,False,False
119,Bcan,0,213,0.00048581063,False,False
120,enpitsu,1,213,0.022188872,False,False
121,Bcan,0,219,0.00036510205,False,False
122,Bcan,0,220,0.0017695524,False,False
123,Bcan,0,220,0.001775193,False,False
124,Bcan,0,221,0.003970293,False,False
125,Bcan,0,221,0.0003867672,False,False
126,MCan,0,226,0.003574133,False,False
127,games5425898691,1,230,8.62171e-05,False,False
128,MCan,0,230,0.00092786486,False,False
129,enpitsu,1,233,0.00080027885,False,False
130,MCan,0,236,0.048593275,False,False
131,enpitsu,1,237,0.00084105117,False,False
132,Bcan,0,240,0.003145299,False,False
133,Bcan,0,241,0.0029976491,False,False
134,games5425898691,1,243,0.0021907382,False,False
135,enpitsu,1,250,0.691708,False,False
136,MCan,0,251,0.00020060057,False,False
137,MCan,0,253,0.029743688,False,False
138,games5425898691,1,255,0.054669347,False,False
139,enpitsu,1,260,0.014034123,True,False
140,Bcan,0,260,0.0014896202,False,False
141,MCan,0,263,0.0072779995,False,False
142,games5425898691,1,266,0.01429163,False,False
143,MCan,0,269,0.0005251767,False,False
144,enpitsu,1,271,0.59334236,True,True
