,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0010507811,False,False,169
1,Makel RL,1,0,0.0010191659,False,False,170
2,enpitsu,0,0,0.0015265079,False,False,171
3,U GonnaCry U,1,4,0.017415995,False,False,284
4,games5425898691,0,6,0.00055559137,False,False,335
5,Makel RL,1,8,0.030603755,False,False,395
6,Makel RL,1,9,0.004448485,False,False,429
7,games5425898691,0,11,0.006677861,False,False,496
8,games5425898691,0,14,0.0026238207,False,False,565
9,Makel RL,1,17,0.00043447578,False,False,648
10,U GonnaCry U,1,19,0.0055212313,False,False,698
11,enpitsu,0,21,0.00073975726,False,False,754
12,Makel RL,1,22,0.012212745,False,False,790
13,games5425898691,0,22,0.0014124681,False,False,792
14,Makel RL,1,22,0.0016756089,False,False,794
15,Makel RL,1,25,0.2334238,False,False,861
16,Makel RL,1,26,0.32345337,True,False,887
17,games5425898691,0,26,0.00023499821,False,False,900
18,Makel RL,1,26,0.12151843,True,True,902
19,U GonnaCry U,1,27,0.005749974,False,False,1181
20,games5425898691,0,27,0.0021808532,False,False,1184
21,Makel RL,1,31,0.00013996374,False,False,1275
22,enpitsu,0,34,0.021641972,False,False,1376
23,U GonnaCry U,1,34,0.002461872,False,False,1377
24,U GonnaCry U,1,37,0.13582224,False,False,1443
25,games5425898691,0,38,0.000638125,False,False,1473
26,Makel RL,1,39,0.1800746,False,False,1513
27,games5425898691,0,44,0.00016639366,False,False,1636
28,games5425898691,0,44,0.00019452246,False,False,1656
29,games5425898691,0,46,0.00012114339,False,False,1712
30,U GonnaCry U,1,48,0.0012694007,False,False,1756
31,games5425898691,0,48,0.0040667723,False,False,1759
32,Makel RL,1,51,0.028098816,False,False,1841
33,enpitsu,0,54,0.0059035164,False,False,1919
34,U GonnaCry U,1,55,0.002890415,False,False,1955
35,Makel RL,1,58,0.0017221097,False,False,2033
36,Makel RL,1,59,0.17159832,True,False,2067
37,U GonnaCry U,1,62,0.9231165,True,True,2138
38,Makel RL,1,62,0.0022751095,False,False,2397
39,enpitsu,0,62,0.010550923,False,False,2398
40,Makel RL,1,62,0.0018052136,False,False,2399
41,U GonnaCry U,1,66,0.003039284,False,False,2509
42,U GonnaCry U,1,68,0.28720313,True,False,2560
43,U GonnaCry U,1,69,0.1482225,False,False,2590
44,games5425898691,0,69,0.00026731455,False,False,2593
