,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Cityzens57,1,0,0.0038711724,False,False,169
1,games5425898691,0,0,0.0028329445,False,False,171
2,Cityzens57,1,0,0.0041156597,False,False,173
3,Seaqzy,1,4,0.0009936866,False,False,283
4,Seaqzy,1,5,0.05420139,False,False,323
5,games5425898691,0,9,0.0023175506,False,False,441
6,Cityzens57,1,12,0.0034185587,False,False,518
7,Cityzens57,1,13,0.013994549,False,False,541
8,Cityzens57,1,13,0.24194317,True,False,552
9,enpitsu,0,16,0.009227723,False,False,628
10,Seaqzy,1,18,0.004397703,False,False,675
11,games5425898691,0,20,0.008507743,False,False,729
12,Seaqzy,1,23,0.0007379498,False,False,806
13,Seaqzy,1,26,0.00035394082,False,False,890
14,games5425898691,0,28,0.0009829791,False,False,948
15,games5425898691,0,31,0.02689769,False,False,1025
16,Cityzens57,1,34,0.00017472166,False,False,1110
17,Cityzens57,1,36,0.006907995,False,False,1174
18,Cityzens57,1,38,0.10630591,False,False,1237
19,games5425898691,0,44,0.13526227,True,False,1385
20,Cityzens57,1,45,0.0005356432,False,False,1418
21,games5425898691,0,46,0.00071595056,False,False,1458
22,Cityzens57,1,51,0.012593224,False,False,1572
23,Seaqzy,1,54,0.4544401,True,True,1664
24,Cityzens57,1,55,0.0005353196,False,False,1938
25,Cityzens57,1,55,0.0004275499,False,False,1946
26,Cityzens57,1,55,0.0016473061,False,False,1957
27,enpitsu,0,57,0.0017929137,False,False,2001
28,enpitsu,0,58,0.009741595,False,False,2019
29,Seaqzy,1,58,0.0006937231,False,False,2020
30,Seaqzy,1,60,0.039819654,False,False,2095
31,Seaqzy,1,61,0.051461242,False,False,2122
32,games5425898691,0,62,6.5814354e-05,False,False,2124
33,Cityzens57,1,64,0.033512432,False,False,2199
34,games5425898691,0,70,0.00022898956,False,False,2353
35,enpitsu,0,72,0.009738086,False,False,2413
36,Seaqzy,1,72,0.00854669,False,False,2414
37,Cityzens57,1,75,0.29976404,False,False,2484
38,Seaqzy,1,75,0.60942155,False,False,2492
39,Cityzens57,1,78,0.0003870202,False,False,2571
40,enpitsu,0,81,0.012320964,False,False,2669
41,enpitsu,0,86,0.8627317,True,True,2786
42,Seaqzy,1,86,0.0018092187,False,False,3048
43,Cityzens57,1,87,0.006546446,False,False,3071
44,enpitsu,0,89,0.00051896693,False,False,3136
45,Cityzens57,1,92,0.00071896065,False,False,3200
46,games5425898691,0,93,0.00010066445,False,False,3232
47,Seaqzy,1,96,0.00037865472,False,False,3318
48,enpitsu,0,97,0.10034253,False,False,3355
49,enpitsu,0,102,0.005735843,False,False,3492
50,enpitsu,0,106,0.0013342992,False,False,3602
51,games5425898691,0,112,0.03666213,False,True,3754
52,Cityzens57,1,113,0.00038366634,False,False,3800
53,enpitsu,0,114,0.0032623583,True,False,4071
54,Seaqzy,1,116,0.00094144157,False,False,4117
55,games5425898691,0,118,0.008527116,False,False,4180
56,Seaqzy,1,120,0.07094445,False,False,4247
57,enpitsu,0,124,0.006850707,False,False,4350
58,Seaqzy,1,127,0.08084978,False,False,4425
59,enpitsu,0,130,0.00010554394,False,False,4518
60,Seaqzy,1,133,0.023526601,False,False,4586
61,Seaqzy,1,137,0.2359618,True,False,4713
62,enpitsu,0,138,0.00060638884,False,False,4728
63,games5425898691,0,141,0.00036432286,False,False,4822
64,games5425898691,0,144,0.0013455611,False,False,4906
65,games5425898691,0,145,0.002229344,False,False,4917
66,games5425898691,0,145,0.007621625,False,False,4924
67,Cityzens57,1,148,0.00038317783,False,False,4995
68,games5425898691,0,150,0.003230738,False,False,5058
69,Cityzens57,1,152,0.0013667953,False,False,5115
70,Seaqzy,1,154,0.0483829,False,False,5179
71,enpitsu,0,157,0.0001983623,False,False,5255
72,Seaqzy,1,159,0.0040516835,True,False,5306
73,games5425898691,0,163,0.00027196502,False,False,5425
74,enpitsu,0,164,0.00053853303,False,False,5455
75,enpitsu,0,166,0.007069142,False,False,5492
76,Seaqzy,1,167,0.00027428987,False,False,5535
77,enpitsu,0,167,0.039913855,False,False,5536
78,Cityzens57,1,170,0.0001246101,False,False,5609
79,Cityzens57,1,173,0.0015929177,False,False,5699
80,Cityzens57,1,175,0.009910455,False,False,5748
81,Cityzens57,1,176,0.022617454,False,False,5765
82,Cityzens57,1,177,0.052083865,True,False,5788
83,Cityzens57,1,177,0.1122297,True,False,5808
84,enpitsu,0,178,0.00012968412,False,False,5817
85,Cityzens57,1,178,0.07988501,False,False,5818
86,games5425898691,0,181,0.00236318,False,False,5914
87,games5425898691,0,183,0.037492022,True,False,5963
