,shot_taker_name,is_orange,time,xg,goal
0,Kirin_YR,0,24.0,0.29985917,False
1,enpitsu,1,36.0,0.23488012,False
2,games5425898691,1,62.0,0.092547685,False
3,Guzo_Derac,0,112.0,0.006210653,False
4,enpitsu,1,118.0,0.13278684,False
5,games5425898691,1,127.0,0.039016034,False
6,games5425898691,1,130.0,0.89806455,True
7,Kirin_YR,0,133.0,0.3889162,False
8,games5425898691,1,170.0,0.23142347,True
9,games5425898691,1,179.0,0.32424957,False
10,enpitsu,1,210.0,0.43813372,False
11,games5425898691,1,244.0,0.79168516,True
12,Guzo_Derac,0,266.0,0.46990305,False
