,shot_taker_name,is_orange,time,xg,goal
0,Kirin_YR,0,24.0,0.23814002,False
1,enpitsu,1,36.0,0.23868866,False
2,games5425898691,1,62.0,0.19116575,False
3,Guzo_Derac,0,112.0,0.023527807,False
4,enpitsu,1,118.0,0.43406412,False
5,games5425898691,1,127.0,0.06789173,False
6,games5425898691,1,130.0,0.74825144,True
7,Kirin_YR,0,133.0,0.35727918,False
8,games5425898691,1,170.0,0.28066397,True
9,games5425898691,1,179.0,0.4430428,False
10,enpitsu,1,210.0,0.35587236,False
11,games5425898691,1,244.0,0.8013927,True
12,Guzo_Derac,0,266.0,0.15199289,False
